"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.837,3.829,3.64,2.942,2.871,0.01,0.9,0.97
"Alaska",4.642,4.632,4.604,3.724,3.614,0.01,0.92,1.03
"Arizona",4.734,4.73,4.635,3.584,3.419,0,1.15,1.31
"Arkansas",3.607,3.597,3.399,2.903,2.881,0.01,0.7,0.73
"California",5.923,5.915,5.869,4.81,4.95,0.01,1.11,0.97
"Colorado",3.828,3.837,3.911,3.156,3.138,-0.01,0.67,0.69
"Connecticut",4.078,4.064,3.935,3.113,3.099,0.01,0.97,0.98
"Delaware",3.911,3.9,3.864,3.154,3.154,0.01,0.76,0.76
"Florida",4.205,4.215,3.955,3.241,3.202,-0.01,0.96,1
"Georgia",3.717,3.715,3.589,3.174,3.051,0,0.54,0.67
"Hawaii",5.583,5.581,5.421,4.432,4.525,0,1.15,1.06
"Idaho",4.258,4.26,4.266,3.185,3.376,0,1.07,0.88
"Illinois",4.292,4.282,4.21,3.36,3.51,0.01,0.93,0.78
"Indiana",3.911,3.919,4.004,3.188,3.289,-0.01,0.72,0.62
"Iowa",3.495,3.502,3.287,2.986,3.122,-0.01,0.51,0.37
"Kansas",3.363,3.359,3.258,2.838,2.884,0,0.52,0.48
"Kentucky",3.912,3.914,3.717,2.933,2.887,0,0.98,1.02
"Louisiana",3.789,3.782,3.604,2.908,2.84,0.01,0.88,0.95
"Maine",3.962,3.956,3.83,3.152,3.031,0.01,0.81,0.93
"Maryland",4.083,4.079,4,3.24,3.279,0,0.84,0.8
"Massachusetts",3.924,3.911,3.796,3.098,2.998,0.01,0.83,0.93
"Michigan",3.865,3.868,3.958,3.274,3.243,0,0.59,0.62
"Minnesota",3.575,3.571,3.419,3.116,3.211,0,0.46,0.36
"Mississippi",3.755,3.748,3.577,2.818,2.758,0.01,0.94,1
"Missouri",3.551,3.543,3.411,2.927,2.924,0.01,0.62,0.63
"Montana",3.789,3.771,3.703,2.996,3.184,0.02,0.79,0.6
"Nebraska",3.499,3.492,3.345,3.022,3.139,0.01,0.48,0.36
"Nevada",5.004,4.99,4.902,3.878,4.014,0.01,1.13,0.99
"New Hampshire",3.915,3.907,3.753,3.06,2.901,0.01,0.86,1.01
"New Jersey",4.09,4.082,3.875,3.139,3.067,0.01,0.95,1.02
"New Mexico",4.005,3.986,3.858,3.076,3.057,0.02,0.93,0.95
"New York",4.062,4.052,3.929,3.16,3.143,0.01,0.9,0.92
"North Carolina",3.932,3.932,3.747,3.044,2.982,0,0.89,0.95
"North Dakota",3.453,3.456,3.43,2.917,3.115,0,0.54,0.34
"Ohio",3.75,3.766,3.835,3.127,3.158,-0.02,0.62,0.59
"Oklahoma",3.278,3.285,3.27,2.791,2.806,-0.01,0.49,0.47
"Oregon",4.988,4.982,4.886,4.043,4.011,0.01,0.95,0.98
"Pennsylvania",4.142,4.138,3.943,3.356,3.406,0,0.79,0.74
"Rhode Island",3.99,3.968,3.822,3.097,2.998,0.02,0.89,0.99
"South Carolina",3.824,3.829,3.642,2.944,2.87,-0.01,0.88,0.95
"South Dakota",3.555,3.549,3.405,3,3.121,0.01,0.56,0.43
"Tennessee",3.854,3.853,3.627,2.84,2.8,0,1.01,1.05
"Texas",3.824,3.824,3.599,2.874,2.872,0,0.95,0.95
"Utah",4.167,4.173,4.197,2.974,3.25,-0.01,1.19,0.92
"Vermont",4.083,4.062,3.913,3.161,3.155,0.02,0.92,0.93
"Virginia",4.058,4.053,3.876,3.103,3.081,0,0.95,0.98
"Washington",5.379,5.376,5.322,4.449,4.384,0,0.93,0.99
"West Virginia",3.966,3.971,3.796,3.167,3.113,0,0.8,0.85
"Wisconsin",3.816,3.814,3.627,2.965,3.182,0,0.85,0.63
"Wyoming",3.827,3.837,3.844,2.908,3.197,-0.01,0.92,0.63
"District of Columbia",4.276,4.271,4.159,3.251,3.252,0,1.02,1.02
