"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0245,4.013,3.9164,3.7423,2.7847,0.01,0.28,1.24
"Alaska",5.0581,5.0649,5.0682,4.8036,3.892,-0.01,0.25,1.17
"Arizona",4.7057,4.6614,4.5789,4.4691,3.5906,0.04,0.24,1.12
"Arkansas",4.0748,4.0799,3.953,3.7979,2.7853,-0.01,0.28,1.29
"California",6.1871,6.1687,6.0175,5.6016,4.6652,0.02,0.59,1.52
"Colorado",4.3653,4.3073,4.3049,4.477,3.1557,0.06,-0.11,1.21
"Connecticut",4.4981,4.5034,4.452,4.1223,3.183,-0.01,0.38,1.32
"Delaware",4.3645,4.3688,4.3659,3.9625,3.1512,0,0.4,1.21
"Florida",4.2423,4.2807,4.122,3.8818,3.1036,-0.04,0.36,1.14
"Georgia",4.0967,4.0914,4.0429,3.8221,2.9029,0.01,0.27,1.19
"Hawaii",5.551,5.5305,5.4414,5.4215,4.4698,0.02,0.13,1.08
"Idaho",4.9685,4.8612,4.8257,4.4947,3.5209,0.11,0.47,1.45
"Illinois",4.8896,4.9077,4.5328,4.3985,3.3791,-0.02,0.49,1.51
"Indiana",4.0002,4.0168,3.592,3.532,3.0323,-0.02,0.47,0.97
"Iowa",4.3573,4.3698,4.1138,4.1159,2.9362,-0.01,0.24,1.42
"Kansas",4.1767,4.175,3.9607,3.873,2.8754,0,0.3,1.3
"Kentucky",4.1737,4.185,3.9908,3.6799,2.859,-0.01,0.49,1.31
"Louisiana",4.0063,4.0017,3.897,3.7023,2.7442,0,0.3,1.26
"Maine",4.4216,4.4266,4.3202,4.1041,3.1239,0,0.32,1.3
"Maryland",4.2224,4.2227,4.2016,4.0046,3.17,0,0.22,1.05
"Massachusetts",4.4036,4.4116,4.3488,4.0574,3.1069,-0.01,0.35,1.3
"Michigan",4.8807,4.9147,4.4352,4.171,3.1508,-0.03,0.71,1.73
"Minnesota",4.3836,4.39,4.2258,4.1468,3.0298,-0.01,0.24,1.35
"Mississippi",3.9802,3.968,3.8696,3.6638,2.6989,0.01,0.32,1.28
"Missouri",4.1846,4.1874,3.9697,3.8891,2.8666,0,0.3,1.32
"Montana",4.6051,4.5904,4.4967,4.4006,3.1874,0.01,0.2,1.42
"Nebraska",4.2913,4.2642,4.1071,4.0621,2.9328,0.03,0.23,1.36
"Nevada",5.3489,5.2911,5.1228,4.7766,3.918,0.06,0.57,1.43
"New Hampshire",4.3832,4.3839,4.286,4.043,3.0655,0,0.34,1.32
"New Jersey",4.4181,4.423,4.425,4.0009,3.1417,0,0.42,1.28
"New Mexico",4.4785,4.4332,4.4402,4.0984,2.9752,0.05,0.38,1.5
"New York",4.4922,4.4893,4.4118,4.1622,3.2293,0,0.33,1.26
"North Carolina",4.1277,4.1389,4.0336,3.7681,2.8559,-0.01,0.36,1.27
"North Dakota",4.2447,4.2334,4.1815,4.0107,2.9186,0.01,0.23,1.33
"Ohio",4.4884,4.5155,4.138,4.0582,3.0234,-0.03,0.43,1.47
"Oklahoma",4.0579,4.0459,3.9597,3.8661,2.6833,0.01,0.19,1.37
"Oregon",5.1003,5.0987,5.1187,4.7699,4.2377,0,0.33,0.86
"Pennsylvania",4.5659,4.5701,4.4987,4.1584,3.3208,0,0.41,1.25
"Rhode Island",4.4016,4.4073,4.3827,4.0265,3.1199,-0.01,0.38,1.28
"South Carolina",4.0416,4.0603,4.0321,3.6704,2.79,-0.02,0.37,1.25
"South Dakota",4.2847,4.2674,4.1552,4.0813,2.9648,0.02,0.2,1.32
"Tennessee",4.0684,4.0713,3.9279,3.6563,2.777,0,0.41,1.29
"Texas",3.9626,3.9495,3.8558,3.6383,2.7447,0.01,0.32,1.22
"Utah",4.9547,4.7982,4.7873,4.3556,3.3565,0.16,0.6,1.6
"Vermont",4.4606,4.4654,4.4176,4.1571,3.1927,0,0.3,1.27
"Virginia",4.2069,4.1851,4.1472,3.9285,2.9894,0.02,0.28,1.22
"Washington",5.5557,5.5673,5.5724,5.2584,4.6165,-0.01,0.3,0.94
"West Virginia",4.3716,4.3679,4.1333,3.9438,2.9752,0,0.43,1.4
"Wisconsin",4.4225,4.4386,4.0857,3.9389,2.8988,-0.02,0.48,1.52
"Wyoming",4.557,4.4951,4.4858,4.3904,3.1242,0.06,0.17,1.43
"District of Columbia",4.408,4.4547,4.3289,4.2098,3.2296,-0.05,0.2,1.18
