"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.729,3.744,3.837,3.616,2.772,-0.02,0.11,0.96
"Alaska",4.643,4.658,4.642,4.517,3.643,-0.02,0.13,1
"Arizona",4.592,4.573,4.66,4.491,3.356,0.02,0.1,1.24
"Arkansas",3.568,3.577,3.647,3.39,2.773,-0.01,0.18,0.79
"California",5.829,5.829,5.878,5.764,4.826,0,0.06,1
"Colorado",3.924,3.856,3.958,3.927,3.166,0.07,0,0.76
"Connecticut",4.045,4.047,4.08,3.846,3.054,0,0.2,0.99
"Delaware",3.892,3.901,3.972,3.78,3.011,-0.01,0.11,0.88
"Florida",3.97,3.949,4.146,3.937,3.081,0.02,0.03,0.89
"Georgia",3.574,3.588,3.682,3.695,2.929,-0.01,-0.12,0.64
"Hawaii",5.658,5.651,5.651,5.206,4.512,0.01,0.45,1.15
"Idaho",4.334,4.333,4.341,4.099,3.338,0,0.23,1
"Illinois",4.273,4.286,4.364,4.161,3.433,-0.01,0.11,0.84
"Indiana",3.707,3.733,3.884,3.812,3.082,-0.03,-0.1,0.62
"Iowa",3.51,3.522,3.646,3.32,2.962,-0.01,0.19,0.55
"Kansas",3.467,3.472,3.507,3.261,2.837,0,0.21,0.63
"Kentucky",3.84,3.862,3.983,3.742,2.81,-0.02,0.1,1.03
"Louisiana",3.659,3.667,3.749,3.572,2.749,-0.01,0.09,0.91
"Maine",3.985,3.978,4.024,3.782,2.977,0.01,0.2,1.01
"Maryland",4.015,4.022,4.102,3.862,3.152,-0.01,0.15,0.86
"Massachusetts",3.946,3.949,3.965,3.715,2.955,0,0.23,0.99
"Michigan",3.781,3.795,3.919,3.921,3.112,-0.01,-0.14,0.67
"Minnesota",3.64,3.646,3.706,3.443,3.057,-0.01,0.2,0.58
"Mississippi",3.675,3.686,3.744,3.544,2.678,-0.01,0.13,1
"Missouri",3.596,3.608,3.673,3.418,2.841,-0.01,0.18,0.75
"Montana",3.887,3.887,3.904,3.569,3.162,0,0.32,0.73
"Nebraska",3.554,3.554,3.628,3.381,3.012,0,0.17,0.54
"Nevada",4.93,4.929,4.963,4.768,3.896,0,0.16,1.03
"New Hampshire",3.928,3.923,3.957,3.688,2.852,0,0.24,1.08
"New Jersey",3.933,3.941,4.003,3.867,2.969,-0.01,0.07,0.96
"New Mexico",3.757,3.792,3.958,3.826,2.826,-0.03,-0.07,0.93
"New York",4.101,4.101,4.125,3.842,3.094,0,0.26,1.01
"North Carolina",3.751,3.764,3.861,3.712,2.902,-0.01,0.04,0.85
"North Dakota",3.582,3.589,3.616,3.396,3.019,-0.01,0.19,0.56
"Ohio",3.787,3.669,3.8,3.71,3.052,0.12,0.08,0.73
"Oklahoma",3.381,3.373,3.444,3.262,2.717,0.01,0.12,0.66
"Oregon",4.971,4.978,4.995,4.839,3.933,-0.01,0.13,1.04
"Pennsylvania",4.105,4.09,4.134,3.934,3.356,0.02,0.17,0.75
"Rhode Island",3.929,3.939,3.973,3.734,2.943,-0.01,0.19,0.99
"South Carolina",3.668,3.682,3.79,3.644,2.768,-0.01,0.02,0.9
"South Dakota",3.654,3.658,3.684,3.379,3.049,0,0.27,0.6
"Tennessee",3.732,3.749,3.861,3.639,2.757,-0.02,0.09,0.98
"Texas",3.615,3.633,3.768,3.618,2.736,-0.02,0,0.88
"Utah",4.199,4.193,4.211,3.931,3.319,0.01,0.27,0.88
"Vermont",4.03,4.041,4.089,3.834,3.093,-0.01,0.2,0.94
"Virginia",3.926,3.896,3.973,3.826,3.02,0.03,0.1,0.91
"Washington",5.379,5.38,5.391,5.265,4.298,0,0.11,1.08
"West Virginia",3.882,3.888,3.932,3.705,3.075,-0.01,0.18,0.81
"Wisconsin",3.689,3.701,3.777,3.657,2.96,-0.01,0.03,0.73
"Wyoming",3.872,3.865,3.892,3.725,3.158,0.01,0.15,0.71
"District of Columbia",4.27,4.274,4.291,4.057,3.213,0,0.21,1.06
