"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.062,4.067,4.006,3.862,2.738,0,0.2,1.32
"Alaska",5.262,5.264,5.114,4.645,3.606,0,0.62,1.66
"Arizona",4.804,4.811,4.807,4.702,3.294,-0.01,0.1,1.51
"Arkansas",4.013,3.998,3.955,3.645,2.731,0.01,0.37,1.28
"California",6.153,6.158,6.131,5.894,4.897,-0.01,0.26,1.26
"Colorado",4.394,4.357,4.426,3.767,3.099,0.04,0.63,1.29
"Connecticut",4.616,4.615,4.556,4.09,3.065,0,0.53,1.55
"Delaware",4.339,4.348,4.203,4.013,3.025,-0.01,0.33,1.31
"Florida",4.357,4.404,4.317,4.034,2.918,-0.05,0.32,1.44
"Georgia",4.014,4.038,3.91,3.713,2.884,-0.02,0.3,1.13
"Hawaii",5.64,5.65,5.656,5.646,4.49,-0.01,-0.01,1.15
"Idaho",4.607,4.553,4.51,4.31,3.285,0.05,0.3,1.32
"Illinois",4.971,4.97,4.938,4.389,3.404,0,0.58,1.57
"Indiana",4.315,4.354,4.784,3.958,3.06,-0.04,0.36,1.26
"Iowa",4.191,4.202,4.144,3.682,2.88,-0.01,0.51,1.31
"Kansas",4.076,4.081,3.988,3.492,2.825,-0.01,0.58,1.25
"Kentucky",4.238,4.274,4.281,4.03,2.848,-0.04,0.21,1.39
"Louisiana",3.998,4.005,3.923,3.772,2.693,-0.01,0.23,1.31
"Maine",4.518,4.523,4.478,4.046,2.972,0,0.47,1.55
"Maryland",4.451,4.472,4.323,4.127,3.14,-0.02,0.32,1.31
"Massachusetts",4.464,4.461,4.392,3.969,2.967,0,0.5,1.5
"Michigan",4.711,4.723,4.828,3.978,3.064,-0.01,0.73,1.65
"Minnesota",4.16,4.165,4.166,3.736,2.904,0,0.42,1.26
"Mississippi",3.984,3.984,3.92,3.758,2.632,0,0.23,1.35
"Missouri",4.154,4.144,4.047,3.667,2.805,0.01,0.49,1.35
"Montana",4.488,4.481,4.379,3.897,3.162,0.01,0.59,1.33
"Nebraska",4.084,4.039,3.979,3.611,2.933,0.04,0.47,1.15
"Nevada",5.238,5.24,5.197,4.979,3.941,0,0.26,1.3
"New Hampshire",4.48,4.487,4.411,3.975,2.872,-0.01,0.51,1.61
"New Jersey",4.52,4.529,4.48,4.039,2.981,-0.01,0.48,1.54
"New Mexico",4.166,4.125,4.163,3.99,2.797,0.04,0.18,1.37
"New York",4.588,4.585,4.502,4.133,3.095,0,0.46,1.49
"North Carolina",4.145,4.16,4.125,3.904,2.837,-0.02,0.24,1.31
"North Dakota",4.141,4.149,4.084,3.611,2.906,-0.01,0.53,1.23
"Ohio",4.675,4.699,4.838,3.869,2.973,-0.02,0.81,1.7
"Oklahoma",3.943,3.946,3.897,3.454,2.689,0,0.49,1.25
"Oregon",5.333,5.32,5.295,4.989,3.914,0.01,0.34,1.42
"Pennsylvania",4.663,4.672,4.571,4.157,3.283,-0.01,0.51,1.38
"Rhode Island",4.483,4.474,4.429,3.989,2.958,0.01,0.49,1.52
"South Carolina",4.117,4.13,4.085,3.838,2.729,-0.01,0.28,1.39
"South Dakota",4.213,4.216,4.153,3.677,3.009,0,0.54,1.2
"Tennessee",4.142,4.159,4.128,3.897,2.724,-0.02,0.25,1.42
"Texas",4.011,4.034,3.981,3.813,2.724,-0.02,0.2,1.29
"Utah",4.57,4.488,4.471,4.21,3.26,0.08,0.36,1.31
"Vermont",4.542,4.538,4.468,4.106,3.067,0,0.44,1.47
"Virginia",4.284,4.3,4.202,4.013,2.963,-0.02,0.27,1.32
"Washington",5.766,5.762,5.705,5.39,4.284,0,0.38,1.48
"West Virginia",4.383,4.396,4.319,3.958,3.019,-0.01,0.42,1.36
"Wisconsin",4.377,4.376,4.402,3.797,2.915,0,0.58,1.46
"Wyoming",4.435,4.388,4.349,3.838,3.132,0.05,0.6,1.3
"District of Columbia",4.633,4.652,4.53,4.28,3.188,-0.02,0.35,1.44
