"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.67,3.638,3.491,3.555,2.797,0.03,0.11,0.87
"Alaska",4.69,4.657,4.675,5.006,3.75,0.03,-0.32,0.94
"Arizona",4.289,4.271,3.946,4.207,3.195,0.02,0.08,1.09
"Arkansas",3.677,3.61,3.477,3.556,2.776,0.07,0.12,0.9
"California",5.519,5.497,5.376,5.583,4.495,0.02,-0.06,1.02
"Colorado",4.069,3.955,3.808,3.865,2.992,0.11,0.2,1.08
"Connecticut",4.13,4.1,3.951,4.074,3.124,0.03,0.06,1.01
"Delaware",3.997,3.972,3.826,3.812,3.081,0.02,0.19,0.92
"Florida",3.916,3.933,3.776,3.632,3.066,-0.02,0.28,0.85
"Georgia",3.781,3.768,3.567,3.652,2.901,0.01,0.13,0.88
"Hawaii",5.431,5.415,5.449,5.555,4.467,0.02,-0.12,0.96
"Idaho",4.157,4.056,4.019,4.242,3.47,0.1,-0.08,0.69
"Illinois",4.168,4.153,4.062,4.194,3.417,0.02,-0.03,0.75
"Indiana",3.344,3.353,3.217,3.341,3.15,-0.01,0,0.19
"Iowa",3.802,3.808,3.683,3.551,2.888,-0.01,0.25,0.91
"Kansas",3.681,3.673,3.475,3.625,2.862,0.01,0.06,0.82
"Kentucky",3.659,3.664,3.508,3.582,2.824,-0.01,0.08,0.84
"Louisiana",3.592,3.586,3.463,3.536,2.784,0.01,0.06,0.81
"Maine",4.039,4.03,3.878,4.024,3.094,0.01,0.01,0.94
"Maryland",4.016,4.004,3.866,3.823,3.125,0.01,0.19,0.89
"Massachusetts",4.056,4.034,3.904,4.063,3.055,0.02,-0.01,1
"Michigan",4.121,4.146,3.913,4.009,3.144,-0.02,0.11,0.98
"Minnesota",3.904,3.873,3.741,3.728,2.988,0.03,0.18,0.92
"Mississippi",3.589,3.57,3.436,3.557,2.711,0.02,0.03,0.88
"Missouri",3.692,3.65,3.498,3.613,2.847,0.04,0.08,0.85
"Montana",4.163,4.119,3.932,4.059,3.251,0.04,0.1,0.91
"Nebraska",3.898,3.847,3.589,3.701,2.976,0.05,0.2,0.92
"Nevada",4.662,4.62,4.545,4.782,3.745,0.04,-0.12,0.92
"New Hampshire",4.017,3.999,3.867,4.02,3.007,0.02,0,1.01
"New Jersey",4.09,4.068,3.928,3.98,3.058,0.02,0.11,1.03
"New Mexico",4.013,3.988,3.936,3.917,2.854,0.02,0.1,1.16
"New York",4.161,4.147,4.079,4.24,3.177,0.01,-0.08,0.98
"North Carolina",3.719,3.682,3.572,3.552,2.877,0.04,0.17,0.84
"North Dakota",3.796,3.75,3.618,3.765,2.904,0.05,0.03,0.89
"Ohio",3.847,3.875,3.78,3.845,2.92,-0.03,0,0.93
"Oklahoma",3.651,3.59,3.426,3.437,2.743,0.06,0.21,0.91
"Oregon",4.567,4.558,4.503,4.854,3.983,0.01,-0.29,0.58
"Pennsylvania",4.199,4.193,3.972,4.1,3.22,0.01,0.1,0.98
"Rhode Island",4.077,4.04,3.85,3.92,3.032,0.04,0.16,1.04
"South Carolina",3.696,3.675,3.551,3.513,2.815,0.02,0.18,0.88
"South Dakota",3.921,3.872,3.697,3.849,2.978,0.05,0.07,0.94
"Tennessee",3.623,3.613,3.479,3.522,2.764,0.01,0.1,0.86
"Texas",3.615,3.571,3.41,3.438,2.756,0.04,0.18,0.86
"Utah",4.143,4,3.95,4.065,3.338,0.14,0.08,0.8
"Vermont",4.15,4.121,3.988,4.146,3.1,0.03,0,1.05
"Virginia",3.913,3.914,3.745,3.692,2.972,0,0.22,0.94
"Washington",5.031,5.014,4.978,5.362,4.388,0.02,-0.33,0.64
"West Virginia",3.841,3.833,3.792,3.921,3.051,0.01,-0.08,0.79
"Wisconsin",3.786,3.789,3.647,3.741,2.93,0,0.04,0.86
"Wyoming",4.093,4.024,3.898,4.123,3.118,0.07,-0.03,0.98
"District of Columbia",4.129,4.118,4.063,4.214,3.347,0.01,-0.09,0.78
