"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.788,3.807,3.941,4.099,2.728,-0.02,-0.31,1.06
"Alaska",5.175,5.178,5.226,5.249,3.638,0,-0.07,1.54
"Arizona",4.551,4.558,4.682,4.831,3.284,-0.01,-0.28,1.27
"Arkansas",3.802,3.813,3.929,4.019,2.746,-0.01,-0.22,1.06
"California",5.895,5.902,6.032,6.16,4.705,-0.01,-0.27,1.19
"Colorado",4.156,4.175,4.346,4.384,3.031,-0.02,-0.23,1.12
"Connecticut",4.371,4.381,4.514,4.622,3.086,-0.01,-0.25,1.29
"Delaware",3.948,3.955,4.114,4.359,2.882,-0.01,-0.41,1.07
"Florida",3.781,3.804,4.038,4.498,3.088,-0.02,-0.72,0.69
"Georgia",3.834,3.846,3.833,4.093,2.869,-0.01,-0.26,0.96
"Hawaii",5.584,5.601,5.634,5.652,4.469,-0.02,-0.07,1.11
"Idaho",4.513,4.526,4.612,4.559,3.296,-0.01,-0.05,1.22
"Illinois",4.549,4.569,4.757,4.989,3.355,-0.02,-0.44,1.19
"Indiana",3.438,3.46,3.663,4.535,3.004,-0.02,-1.1,0.43
"Iowa",3.803,3.821,3.947,4.239,2.914,-0.02,-0.44,0.89
"Kansas",3.801,3.808,3.901,4.106,2.872,-0.01,-0.3,0.93
"Kentucky",3.774,3.791,4.014,4.333,2.805,-0.02,-0.56,0.97
"Louisiana",3.728,3.741,3.849,4.028,2.719,-0.01,-0.3,1.01
"Maine",4.263,4.27,4.376,4.539,3.011,-0.01,-0.28,1.25
"Maryland",3.988,4.001,4.17,4.487,2.994,-0.01,-0.5,0.99
"Massachusetts",4.292,4.3,4.393,4.465,2.994,-0.01,-0.17,1.3
"Michigan",4.152,4.165,4.354,4.765,3.168,-0.01,-0.61,0.98
"Minnesota",3.971,3.986,4.127,4.193,2.938,-0.02,-0.22,1.03
"Mississippi",3.752,3.768,3.851,4.007,2.637,-0.02,-0.25,1.11
"Missouri",3.846,3.858,3.989,4.16,2.828,-0.01,-0.31,1.02
"Montana",4.362,4.363,4.482,4.461,3.196,0,-0.1,1.17
"Nebraska",3.954,3.983,4.099,4.092,2.946,-0.03,-0.14,1.01
"Nevada",5.029,5.032,5.139,5.234,3.827,0,-0.21,1.2
"New Hampshire",4.27,4.283,4.372,4.501,2.886,-0.01,-0.23,1.38
"New Jersey",4.246,4.258,4.381,4.544,2.988,-0.01,-0.3,1.26
"New Mexico",4.06,4.064,4.105,4.148,2.829,0,-0.09,1.23
"New York",4.449,4.459,4.53,4.582,3.106,-0.01,-0.13,1.34
"North Carolina",3.754,3.769,3.948,4.207,2.801,-0.02,-0.45,0.95
"North Dakota",3.896,3.907,3.996,4.162,2.908,-0.01,-0.27,0.99
"Ohio",4.045,4.062,4.327,4.752,3.019,-0.02,-0.71,1.03
"Oklahoma",3.64,3.665,3.801,3.984,2.714,-0.02,-0.34,0.93
"Oregon",5.11,5.119,5.225,5.335,3.972,-0.01,-0.22,1.14
"Pennsylvania",4.338,4.354,4.481,4.691,3.221,-0.02,-0.35,1.12
"Rhode Island",4.183,4.196,4.301,4.492,2.972,-0.01,-0.31,1.21
"South Carolina",3.704,3.729,3.898,4.192,2.742,-0.02,-0.49,0.96
"South Dakota",4.029,4.049,4.146,4.241,2.936,-0.02,-0.21,1.09
"Tennessee",3.751,3.769,3.933,4.201,2.707,-0.02,-0.45,1.04
"Texas",3.627,3.646,3.804,4.084,2.735,-0.02,-0.46,0.89
"Utah",4.415,4.426,4.542,4.503,3.271,-0.01,-0.09,1.14
"Vermont",4.385,4.396,4.473,4.538,3.067,-0.01,-0.15,1.32
"Virginia",3.965,3.982,4.163,4.328,2.913,-0.02,-0.36,1.05
"Washington",5.624,5.631,5.707,5.764,4.371,-0.01,-0.14,1.25
"West Virginia",4.162,4.173,4.328,4.421,2.984,-0.01,-0.26,1.18
"Wisconsin",3.964,3.977,4.138,4.395,2.96,-0.01,-0.43,1
"Wyoming",4.304,4.315,4.416,4.412,3.091,-0.01,-0.11,1.21
"District of Columbia",4.493,4.475,4.596,4.63,3.177,0.02,-0.14,1.32
