"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8428,3.8043,3.7625,3.6321,2.821,0.04,0.21,1.02
"Alaska",5.0261,5.0229,4.937,4.783,3.7936,0,0.24,1.23
"Arizona",4.5633,4.5434,4.5293,4.3268,3.5341,0.02,0.24,1.03
"Arkansas",3.8536,3.784,3.7602,3.6302,2.8134,0.07,0.22,1.04
"California",5.8797,5.8658,5.7369,5.593,4.6275,0.01,0.29,1.25
"Colorado",4.307,4.1989,4.2745,3.9977,3.1953,0.11,0.31,1.11
"Connecticut",4.3564,4.3354,4.2553,4.1122,3.2107,0.02,0.24,1.15
"Delaware",4.243,4.162,3.9684,3.9807,3.1536,0.08,0.26,1.09
"Florida",4.0771,3.8958,3.9755,3.8776,3.0568,0.18,0.2,1.02
"Georgia",3.9131,3.8927,3.8538,3.7675,2.9092,0.02,0.15,1
"Hawaii",5.3953,5.3921,5.4157,5.4479,4.4823,0,-0.05,0.91
"Idaho",4.7221,4.6269,4.62,4.3522,3.4903,0.1,0.37,1.23
"Illinois",4.4183,4.2966,4.3092,4.2497,3.4521,0.12,0.17,0.97
"Indiana",3.4845,3.423,3.4292,3.4878,3.1418,0.06,0,0.34
"Iowa",4.0568,3.8702,3.8946,3.7208,2.8393,0.19,0.34,1.22
"Kansas",3.8226,3.7713,3.7907,3.6966,2.9042,0.05,0.13,0.92
"Kentucky",3.8402,3.8248,3.7884,3.5731,2.8894,0.02,0.27,0.95
"Louisiana",3.8142,3.777,3.7232,3.581,2.78,0.04,0.23,1.03
"Maine",4.2396,4.2001,4.1366,4.0486,3.1515,0.04,0.19,1.09
"Maryland",4.0922,4.0197,3.9365,4.0183,3.1625,0.07,0.07,0.93
"Massachusetts",4.2442,4.2217,4.155,4.0464,3.1327,0.02,0.2,1.11
"Michigan",4.228,4.0219,4.0911,4.148,3.1446,0.21,0.08,1.08
"Minnesota",4.1534,3.9956,3.984,3.8463,3.0908,0.16,0.31,1.06
"Mississippi",3.7681,3.7354,3.691,3.5955,2.7123,0.03,0.17,1.06
"Missouri",3.8821,3.8138,3.8023,3.668,2.8911,0.07,0.21,0.99
"Montana",4.4094,4.3902,4.3829,4.2379,3.247,0.02,0.17,1.16
"Nebraska",4.004,3.8669,3.9241,3.8422,3.0052,0.14,0.16,1
"Nevada",4.9881,4.97,4.8772,4.7593,3.8703,0.02,0.23,1.12
"New Hampshire",4.1852,4.1622,4.0948,4.0022,3.0952,0.02,0.18,1.09
"New Jersey",4.3182,4.2736,4.2119,4.0288,3.1746,0.04,0.29,1.14
"New Mexico",4.2201,4.0704,4.0538,3.8461,3.0641,0.15,0.37,1.16
"New York",4.3306,4.3123,4.2623,4.1658,3.2636,0.02,0.16,1.07
"North Carolina",3.8973,3.8354,3.8368,3.6837,2.8862,0.06,0.21,1.01
"North Dakota",4.0348,3.98,3.9689,3.8584,2.9322,0.05,0.18,1.1
"Ohio",4.0734,3.8973,3.8039,3.9069,2.999,0.18,0.17,1.07
"Oklahoma",3.829,3.7059,3.694,3.5907,2.7748,0.12,0.24,1.05
"Oregon",5.0573,5.0181,4.9543,4.6557,4.1396,0.04,0.4,0.92
"Pennsylvania",4.3662,4.3009,4.2816,4.1175,3.3758,0.07,0.25,0.99
"Rhode Island",4.2814,4.2584,4.1679,3.9757,3.1619,0.02,0.31,1.12
"South Carolina",3.8181,3.7476,3.7609,3.5419,2.8518,0.07,0.28,0.97
"South Dakota",4.097,4.0052,4.0096,3.9379,3.0173,0.09,0.16,1.08
"Tennessee",3.8326,3.8094,3.7683,3.5651,2.8261,0.02,0.27,1.01
"Texas",3.7683,3.6726,3.6793,3.5569,2.7565,0.1,0.21,1.01
"Utah",4.6416,4.4074,4.4214,4.3066,3.3169,0.23,0.33,1.32
"Vermont",4.3095,4.2967,4.2555,4.1334,3.1906,0.01,0.18,1.12
"Virginia",4.0319,3.9646,3.8687,3.8205,3.0211,0.07,0.21,1.01
"Washington",5.5312,5.51,5.4373,5.1284,4.4974,0.02,0.4,1.03
"West Virginia",3.9651,3.9288,3.9335,3.8384,3.0496,0.04,0.13,0.92
"Wisconsin",3.9708,3.8132,3.8061,3.8573,2.9589,0.16,0.11,1.01
"Wyoming",4.4111,4.3662,4.3602,4.1259,3.1552,0.04,0.29,1.26
"District of Columbia",4.2133,4.2232,4.1943,4.2176,3.2388,-0.01,0,0.97
