"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.719,3.729,3.82,3.622,2.775,-0.01,0.1,0.94
"Alaska",4.665,4.643,4.643,4.516,3.63,0.02,0.15,1.04
"Arizona",4.613,4.592,4.638,4.542,3.366,0.02,0.07,1.25
"Arkansas",3.566,3.568,3.642,3.396,2.782,0,0.17,0.78
"California",5.847,5.829,5.864,5.79,4.817,0.02,0.06,1.03
"Colorado",3.955,3.924,3.948,3.929,3.183,0.03,0.03,0.77
"Connecticut",4.05,4.045,4.074,3.88,3.059,0,0.17,0.99
"Delaware",3.872,3.892,3.957,3.786,3.01,-0.02,0.09,0.86
"Florida",3.983,3.97,4.127,3.934,3.126,0.01,0.05,0.86
"Georgia",3.565,3.574,3.666,3.668,2.933,-0.01,-0.1,0.63
"Hawaii",5.653,5.658,5.659,5.231,4.516,-0.01,0.42,1.14
"Idaho",4.328,4.334,4.336,4.109,3.345,-0.01,0.22,0.98
"Illinois",4.277,4.273,4.35,4.172,3.453,0,0.11,0.82
"Indiana",3.69,3.707,3.857,3.808,3.111,-0.02,-0.12,0.58
"Iowa",3.506,3.51,3.632,3.311,2.981,0,0.19,0.52
"Kansas",3.475,3.467,3.502,3.264,2.837,0.01,0.21,0.64
"Kentucky",3.832,3.84,3.966,3.745,2.834,-0.01,0.09,1
"Louisiana",3.652,3.659,3.736,3.58,2.753,-0.01,0.07,0.9
"Maine",3.994,3.985,4.009,3.796,2.978,0.01,0.2,1.02
"Maryland",3.987,4.015,4.096,3.875,3.149,-0.03,0.11,0.84
"Massachusetts",3.951,3.946,3.957,3.737,2.958,0,0.21,0.99
"Michigan",3.872,3.781,3.896,3.918,3.091,0.09,-0.05,0.78
"Minnesota",3.639,3.64,3.697,3.444,3.056,0,0.19,0.58
"Mississippi",3.67,3.675,3.736,3.551,2.681,0,0.12,0.99
"Missouri",3.615,3.596,3.665,3.431,2.856,0.02,0.18,0.76
"Montana",3.89,3.887,3.896,3.591,3.165,0,0.3,0.73
"Nebraska",3.63,3.554,3.626,3.367,3.047,0.08,0.26,0.58
"Nevada",4.963,4.93,4.953,4.797,3.89,0.03,0.17,1.07
"New Hampshire",3.939,3.928,3.945,3.706,2.858,0.01,0.23,1.08
"New Jersey",3.931,3.933,3.985,3.88,2.966,0,0.05,0.96
"New Mexico",3.741,3.757,3.927,3.829,2.849,-0.02,-0.09,0.89
"New York",4.1,4.101,4.118,3.855,3.095,0,0.24,1
"North Carolina",3.8,3.751,3.841,3.726,2.933,0.05,0.07,0.87
"North Dakota",3.6,3.582,3.612,3.405,3.017,0.02,0.2,0.58
"Ohio",3.898,3.787,3.771,3.713,3.03,0.11,0.19,0.87
"Oklahoma",3.403,3.381,3.435,3.25,2.72,0.02,0.15,0.68
"Oregon",4.99,4.971,4.992,4.848,3.925,0.02,0.14,1.07
"Pennsylvania",4.117,4.105,4.121,3.943,3.354,0.01,0.17,0.76
"Rhode Island",3.942,3.929,3.967,3.767,2.941,0.01,0.18,1
"South Carolina",3.66,3.668,3.769,3.652,2.801,-0.01,0.01,0.86
"South Dakota",3.659,3.654,3.68,3.38,3.073,0,0.28,0.59
"Tennessee",3.722,3.732,3.84,3.646,2.792,-0.01,0.08,0.93
"Texas",3.603,3.615,3.743,3.624,2.747,-0.01,-0.02,0.86
"Utah",4.189,4.199,4.206,3.941,3.321,-0.01,0.25,0.87
"Vermont",4.037,4.03,4.081,3.864,3.091,0.01,0.17,0.95
"Virginia",3.935,3.926,3.954,3.841,3.011,0.01,0.09,0.92
"Washington",5.391,5.379,5.388,5.274,4.291,0.01,0.12,1.1
"West Virginia",3.937,3.882,3.922,3.721,3.071,0.05,0.22,0.87
"Wisconsin",3.685,3.689,3.764,3.666,2.971,0,0.02,0.71
"Wyoming",3.876,3.872,3.87,3.722,3.155,0,0.15,0.72
"District of Columbia",4.284,4.27,4.276,4.072,3.217,0.01,0.21,1.07
