"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.721,3.739,3.845,4.062,2.735,-0.02,-0.34,0.99
"Alaska",5.138,5.153,5.203,5.262,3.64,-0.01,-0.12,1.5
"Arizona",4.464,4.484,4.601,4.804,3.261,-0.02,-0.34,1.2
"Arkansas",3.727,3.745,3.853,4.013,2.786,-0.02,-0.29,0.94
"California",5.786,5.809,5.948,6.153,4.663,-0.02,-0.37,1.12
"Colorado",4.166,4.206,4.27,4.394,3.13,-0.04,-0.23,1.04
"Connecticut",4.27,4.293,4.423,4.616,3.083,-0.02,-0.35,1.19
"Delaware",3.863,3.884,3.988,4.339,2.964,-0.02,-0.48,0.9
"Florida",3.9,3.936,3.889,4.357,2.981,-0.04,-0.46,0.92
"Georgia",3.782,3.793,3.871,4.014,2.866,-0.01,-0.23,0.92
"Hawaii",5.58,5.583,5.614,5.64,4.464,0,-0.06,1.12
"Idaho",4.443,4.463,4.554,4.607,3.303,-0.02,-0.16,1.14
"Illinois",4.422,4.448,4.633,4.971,3.435,-0.03,-0.55,0.99
"Indiana",3.378,3.394,3.517,4.315,3.156,-0.02,-0.94,0.22
"Iowa",3.752,3.756,3.864,4.191,2.922,0,-0.44,0.83
"Kansas",3.755,3.769,3.835,4.076,2.856,-0.01,-0.32,0.9
"Kentucky",3.67,3.694,3.847,4.238,2.835,-0.02,-0.57,0.84
"Louisiana",3.676,3.69,3.774,3.998,2.73,-0.01,-0.32,0.95
"Maine",4.191,4.206,4.296,4.518,3,-0.02,-0.33,1.19
"Maryland",3.878,3.901,4.056,4.451,3.044,-0.02,-0.57,0.83
"Massachusetts",4.217,4.235,4.331,4.464,2.986,-0.02,-0.25,1.23
"Michigan",4.225,4.253,4.211,4.711,3.113,-0.03,-0.49,1.11
"Minnesota",3.901,3.916,4.029,4.16,2.917,-0.02,-0.26,0.98
"Mississippi",3.701,3.713,3.799,3.984,2.642,-0.01,-0.28,1.06
"Missouri",3.78,3.795,3.893,4.154,2.834,-0.02,-0.37,0.95
"Montana",4.266,4.289,4.376,4.488,3.204,-0.02,-0.22,1.06
"Nebraska",3.918,3.938,4.017,4.084,2.942,-0.02,-0.17,0.98
"Nevada",4.947,4.965,5.078,5.238,3.784,-0.02,-0.29,1.16
"New Hampshire",4.193,4.214,4.31,4.48,2.892,-0.02,-0.29,1.3
"New Jersey",4.152,4.175,4.296,4.52,3.026,-0.02,-0.37,1.13
"New Mexico",3.958,3.973,4.148,4.166,2.927,-0.01,-0.21,1.03
"New York",4.389,4.404,4.489,4.588,3.102,-0.01,-0.2,1.29
"North Carolina",3.735,3.757,3.828,4.145,2.832,-0.02,-0.41,0.9
"North Dakota",3.872,3.88,3.936,4.141,2.894,-0.01,-0.27,0.98
"Ohio",4.123,4.156,4.136,4.675,2.948,-0.03,-0.55,1.18
"Oklahoma",3.603,3.619,3.725,3.943,2.756,-0.02,-0.34,0.85
"Oregon",5.033,5.048,5.146,5.333,3.969,-0.01,-0.3,1.06
"Pennsylvania",4.251,4.267,4.394,4.663,3.242,-0.02,-0.41,1.01
"Rhode Island",4.099,4.112,4.229,4.483,2.968,-0.01,-0.38,1.13
"South Carolina",3.72,3.73,3.782,4.117,2.785,-0.01,-0.4,0.94
"South Dakota",3.995,4.011,4.077,4.213,2.942,-0.02,-0.22,1.05
"Tennessee",3.661,3.681,3.816,4.142,2.685,-0.02,-0.48,0.98
"Texas",3.563,3.584,3.699,4.011,2.748,-0.02,-0.45,0.81
"Utah",4.341,4.367,4.479,4.57,3.3,-0.03,-0.23,1.04
"Vermont",4.336,4.347,4.423,4.542,3.062,-0.01,-0.21,1.27
"Virginia",3.86,3.883,4.041,4.284,3.016,-0.02,-0.42,0.84
"Washington",5.545,5.567,5.65,5.766,4.357,-0.02,-0.22,1.19
"West Virginia",4.066,4.092,4.215,4.383,3.01,-0.03,-0.32,1.06
"Wisconsin",3.898,3.911,4.016,4.377,2.937,-0.01,-0.48,0.96
"Wyoming",4.25,4.26,4.362,4.435,3.127,-0.01,-0.18,1.12
"District of Columbia",4.393,4.401,4.5,4.633,3.177,-0.01,-0.24,1.22
