"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7423,3.7509,3.6087,3.7247,2.7539,-0.01,0.02,0.99
"Alaska",4.8036,4.8234,4.8339,4.7118,3.7723,-0.02,0.09,1.03
"Arizona",4.4691,4.4717,4.4024,4.3018,3.3179,0,0.17,1.15
"Arkansas",3.7979,3.8089,3.7179,3.7556,2.7969,-0.01,0.04,1
"California",5.6016,5.5928,5.5714,5.5451,4.5163,0.01,0.06,1.09
"Colorado",4.477,4.4972,4.3177,4.1299,3.0806,-0.02,0.35,1.4
"Connecticut",4.1223,4.1181,4.0724,4.1503,3.1032,0,-0.03,1.02
"Delaware",3.9625,3.9354,3.8999,4.1268,3.0624,0.03,-0.16,0.9
"Florida",3.8818,3.9182,3.8914,3.9056,2.9603,-0.04,-0.02,0.92
"Georgia",3.8221,3.8264,3.803,3.8141,2.904,0,0.01,0.92
"Hawaii",5.4215,5.4338,5.4422,5.4279,4.468,-0.01,-0.01,0.95
"Idaho",4.4947,4.4935,4.426,4.2088,3.4987,0,0.29,1
"Illinois",4.3985,4.4078,4.3236,4.2097,3.4009,-0.01,0.19,1
"Indiana",3.532,3.5522,3.6022,3.465,3.1526,-0.02,0.07,0.38
"Iowa",4.1159,4.131,3.9483,3.8023,2.9034,-0.02,0.31,1.21
"Kansas",3.873,3.88,3.8264,3.712,2.8298,-0.01,0.16,1.04
"Kentucky",3.6799,3.6953,3.7203,3.6642,2.9196,-0.02,0.02,0.76
"Louisiana",3.7023,3.7013,3.5745,3.6427,2.7223,0,0.06,0.98
"Maine",4.1041,4.0992,4.0049,4.0528,3.112,0,0.05,0.99
"Maryland",4.0046,3.9906,3.9496,4.1255,3.0976,0.01,-0.12,0.91
"Massachusetts",4.0574,4.055,4.023,4.0739,3.0557,0,-0.02,1
"Michigan",4.171,4.1939,4.2744,4.1979,3.3038,-0.02,-0.03,0.87
"Minnesota",4.1468,4.1558,3.9687,3.9891,2.9767,-0.01,0.16,1.17
"Mississippi",3.6638,3.6662,3.6125,3.6222,2.6845,0,0.04,0.98
"Missouri",3.8891,3.8972,3.8164,3.7813,2.8381,-0.01,0.11,1.05
"Montana",4.4006,4.4068,4.32,4.2362,3.2344,-0.01,0.16,1.17
"Nebraska",4.0621,4.0569,3.9812,3.9645,2.9357,0.01,0.1,1.13
"Nevada",4.7766,4.78,4.7756,4.6928,3.7478,0,0.08,1.03
"New Hampshire",4.043,4.0417,3.9672,4.0343,3.0197,0,0.01,1.02
"New Jersey",4.0009,3.9943,3.9733,4.1235,3.0643,0.01,-0.12,0.94
"New Mexico",4.0984,4.1305,3.9915,4.0594,2.8569,-0.03,0.04,1.24
"New York",4.1622,4.1591,4.1356,4.1791,3.1554,0,-0.02,1.01
"North Carolina",3.7681,3.7774,3.7083,3.7863,2.8872,-0.01,-0.02,0.88
"North Dakota",4.0107,4.0111,3.9486,3.851,2.8929,0,0.16,1.12
"Ohio",4.0582,4.0897,4.2503,3.8824,2.9693,-0.03,0.18,1.09
"Oklahoma",3.8661,3.8687,3.7515,3.7189,2.7077,0,0.15,1.16
"Oregon",4.7699,4.7679,4.7175,4.5815,3.9735,0,0.19,0.8
"Pennsylvania",4.1584,4.1506,4.0777,4.2246,3.2824,0.01,-0.07,0.88
"Rhode Island",4.0265,4.0121,3.9566,4.0885,3.0266,0.01,-0.06,1
"South Carolina",3.6704,3.6855,3.6327,3.751,2.8062,-0.02,-0.08,0.86
"South Dakota",4.0813,4.0821,4.034,3.9831,3.0073,0,0.1,1.07
"Tennessee",3.6563,3.6658,3.6661,3.6729,2.7748,-0.01,-0.02,0.88
"Texas",3.6383,3.6498,3.6497,3.68,2.7345,-0.01,-0.04,0.9
"Utah",4.3556,4.3677,4.3028,4.1731,3.3168,-0.01,0.18,1.04
"Vermont",4.1571,4.1473,4.1144,4.1722,3.098,0.01,-0.02,1.06
"Virginia",3.9285,3.9148,3.7777,3.9589,3.0511,0.01,-0.03,0.88
"Washington",5.2584,5.2529,5.1873,5.0537,4.3981,0.01,0.2,0.86
"West Virginia",3.9438,3.905,3.8764,3.8682,3.0199,0.04,0.08,0.92
"Wisconsin",3.9389,3.9481,3.9083,3.7986,3.0191,-0.01,0.14,0.92
"Wyoming",4.3904,4.377,4.2608,4.1208,3.1143,0.01,0.27,1.28
"District of Columbia",4.2098,4.2064,4.2075,4.1393,3.2807,0,0.07,0.93
