"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.841,3.799,3.729,3.64,2.77,0.04,0.2,1.07
"Alaska",4.866,4.827,4.643,4.604,3.619,0.04,0.26,1.25
"Arizona",4.632,4.635,4.592,4.635,3.33,0,0,1.3
"Arkansas",3.744,3.684,3.568,3.399,2.792,0.06,0.35,0.95
"California",5.983,5.965,5.829,5.869,4.782,0.02,0.11,1.2
"Colorado",4.193,4.128,3.924,3.911,3.145,0.06,0.28,1.05
"Connecticut",4.283,4.247,4.045,3.935,3.07,0.04,0.35,1.21
"Delaware",4.146,4.059,3.892,3.864,2.996,0.09,0.28,1.15
"Florida",4.153,4.084,3.97,3.955,3.054,0.07,0.2,1.1
"Georgia",3.702,3.65,3.574,3.589,2.917,0.05,0.11,0.79
"Hawaii",5.634,5.641,5.658,5.421,4.489,-0.01,0.21,1.15
"Idaho",4.404,4.381,4.334,4.266,3.324,0.02,0.14,1.08
"Illinois",4.527,4.45,4.273,4.21,3.412,0.08,0.32,1.12
"Indiana",4.092,3.992,3.707,4.004,3.044,0.1,0.09,1.05
"Iowa",3.835,3.722,3.51,3.287,2.976,0.11,0.55,0.86
"Kansas",3.703,3.634,3.467,3.258,2.844,0.07,0.44,0.86
"Kentucky",4.067,3.974,3.84,3.717,2.85,0.09,0.35,1.22
"Louisiana",3.77,3.73,3.659,3.604,2.736,0.04,0.17,1.03
"Maine",4.213,4.201,3.985,3.83,2.993,0.01,0.38,1.22
"Maryland",4.191,4.119,4.015,4,3.091,0.07,0.19,1.1
"Massachusetts",4.113,4.084,3.946,3.796,2.97,0.03,0.32,1.14
"Michigan",4.257,4.189,3.781,3.958,3.165,0.07,0.3,1.09
"Minnesota",3.93,3.799,3.64,3.419,3.013,0.13,0.51,0.92
"Mississippi",3.747,3.717,3.675,3.577,2.67,0.03,0.17,1.08
"Missouri",3.796,3.722,3.596,3.411,2.854,0.07,0.38,0.94
"Montana",4.035,3.979,3.887,3.703,3.175,0.06,0.33,0.86
"Nebraska",3.842,3.777,3.554,3.345,3.026,0.06,0.5,0.82
"Nevada",5.099,5.069,4.93,4.902,3.853,0.03,0.2,1.25
"New Hampshire",4.116,4.097,3.928,3.753,2.881,0.02,0.36,1.23
"New Jersey",4.218,4.152,3.933,3.875,2.982,0.07,0.34,1.24
"New Mexico",3.941,3.92,3.757,3.858,2.832,0.02,0.08,1.11
"New York",4.24,4.214,4.101,3.929,3.095,0.03,0.31,1.15
"North Carolina",4.004,3.944,3.751,3.747,2.928,0.06,0.26,1.08
"North Dakota",3.782,3.721,3.582,3.43,2.998,0.06,0.35,0.78
"Ohio",4.221,4.087,3.787,3.835,3.067,0.13,0.39,1.15
"Oklahoma",3.658,3.57,3.381,3.27,2.743,0.09,0.39,0.92
"Oregon",5.119,5.101,4.971,4.886,3.916,0.02,0.23,1.2
"Pennsylvania",4.316,4.263,4.105,3.943,3.36,0.05,0.37,0.96
"Rhode Island",4.141,4.115,3.929,3.822,2.958,0.03,0.32,1.18
"South Carolina",3.882,3.866,3.668,3.642,2.803,0.02,0.24,1.08
"South Dakota",3.863,3.779,3.654,3.405,3.072,0.08,0.46,0.79
"Tennessee",3.913,3.86,3.732,3.627,2.762,0.05,0.29,1.15
"Texas",3.781,3.721,3.615,3.599,2.72,0.06,0.18,1.06
"Utah",4.308,4.282,4.199,4.197,3.308,0.03,0.11,1
"Vermont",4.189,4.158,4.03,3.913,3.087,0.03,0.28,1.1
"Virginia",4.09,4.045,3.926,3.876,3.021,0.04,0.21,1.07
"Washington",5.539,5.513,5.379,5.322,4.278,0.03,0.22,1.26
"West Virginia",4.065,4.026,3.882,3.796,3.115,0.04,0.27,0.95
"Wisconsin",3.96,3.933,3.689,3.627,2.978,0.03,0.33,0.98
"Wyoming",3.98,3.942,3.872,3.844,3.162,0.04,0.14,0.82
"District of Columbia",4.328,4.303,4.27,4.159,3.218,0.03,0.17,1.11
