"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.051,4.084,4.171,3.799,2.738,-0.03,0.25,1.31
"Alaska",5.262,5.255,5.273,4.827,3.653,0.01,0.43,1.61
"Arizona",4.744,4.767,4.817,4.635,3.344,-0.02,0.11,1.4
"Arkansas",4.016,4.04,4.12,3.684,2.781,-0.02,0.33,1.23
"California",6.075,6.094,6.143,5.965,4.832,-0.02,0.11,1.24
"Colorado",4.525,4.574,4.769,4.128,3.114,-0.05,0.4,1.41
"Connecticut",4.591,4.604,4.648,4.247,3.113,-0.01,0.34,1.48
"Delaware",4.229,4.269,4.341,4.059,2.958,-0.04,0.17,1.27
"Florida",4.215,4.269,4.511,4.084,3.009,-0.05,0.13,1.21
"Georgia",3.931,3.958,4.032,3.65,2.906,-0.03,0.28,1.02
"Hawaii",5.656,5.655,5.646,5.641,4.482,0,0.01,1.17
"Idaho",4.658,4.667,4.699,4.381,3.327,-0.01,0.28,1.33
"Illinois",4.868,4.903,5.013,4.45,3.408,-0.03,0.42,1.46
"Indiana",3.819,3.858,4.048,3.992,3.157,-0.04,-0.17,0.66
"Iowa",4.077,4.115,4.271,3.722,2.954,-0.04,0.36,1.12
"Kansas",4.006,4.035,4.114,3.634,2.896,-0.03,0.37,1.11
"Kentucky",4.169,4.213,4.348,3.974,2.847,-0.04,0.19,1.32
"Louisiana",3.949,3.978,4.057,3.73,2.705,-0.03,0.22,1.24
"Maine",4.445,4.471,4.517,4.201,3.054,-0.03,0.24,1.39
"Maryland",4.292,4.335,4.476,4.119,3.07,-0.04,0.17,1.22
"Massachusetts",4.449,4.465,4.503,4.084,3.012,-0.02,0.37,1.44
"Michigan",4.521,4.57,4.742,4.189,3.154,-0.05,0.33,1.37
"Minnesota",4.237,4.268,4.387,3.799,3.008,-0.03,0.44,1.23
"Mississippi",3.931,3.95,4.017,3.717,2.651,-0.02,0.21,1.28
"Missouri",4.106,4.133,4.201,3.722,2.857,-0.03,0.38,1.25
"Montana",4.558,4.566,4.612,3.979,3.209,-0.01,0.58,1.35
"Nebraska",4.2,4.234,4.321,3.777,2.964,-0.03,0.42,1.24
"Nevada",5.217,5.243,5.273,5.069,3.912,-0.03,0.15,1.3
"New Hampshire",4.427,4.446,4.486,4.097,2.911,-0.02,0.33,1.52
"New Jersey",4.456,4.478,4.538,4.152,3.049,-0.02,0.3,1.41
"New Mexico",4.249,4.3,4.501,3.92,2.884,-0.05,0.33,1.36
"New York",4.574,4.584,4.613,4.214,3.128,-0.01,0.36,1.45
"North Carolina",4.073,4.114,4.243,3.944,2.841,-0.04,0.13,1.23
"North Dakota",4.083,4.117,4.256,3.721,2.915,-0.03,0.36,1.17
"Ohio",4.513,4.566,4.761,4.087,2.99,-0.05,0.43,1.52
"Oklahoma",3.937,3.959,4.098,3.57,2.777,-0.02,0.37,1.16
"Oregon",5.274,5.29,5.353,5.101,4.025,-0.02,0.17,1.25
"Pennsylvania",4.558,4.579,4.645,4.263,3.287,-0.02,0.29,1.27
"Rhode Island",4.396,4.426,4.502,4.115,3.009,-0.03,0.28,1.39
"South Carolina",4.026,4.058,4.177,3.866,2.801,-0.03,0.16,1.22
"South Dakota",4.236,4.265,4.347,3.779,2.981,-0.03,0.46,1.25
"Tennessee",4.061,4.095,4.219,3.86,2.739,-0.03,0.2,1.32
"Texas",3.924,3.962,4.092,3.721,2.747,-0.04,0.2,1.18
"Utah",4.629,4.637,4.696,4.282,3.302,-0.01,0.35,1.33
"Vermont",4.515,4.527,4.567,4.158,3.092,-0.01,0.36,1.42
"Virginia",4.292,4.333,4.377,4.045,2.998,-0.04,0.25,1.29
"Washington",5.743,5.752,5.788,5.513,4.423,-0.01,0.23,1.32
"West Virginia",4.421,4.446,4.51,4.026,3.025,-0.02,0.4,1.4
"Wisconsin",4.292,4.33,4.462,3.933,3.016,-0.04,0.36,1.28
"Wyoming",4.496,4.508,4.558,3.942,3.151,-0.01,0.55,1.35
"District of Columbia",4.646,4.638,4.671,4.303,3.193,0.01,0.34,1.45
