"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.96,3.945,3.746,3.811,2.752,0.02,0.15,1.21
"Alaska",5.037,5.017,4.79,4.623,3.597,0.02,0.41,1.44
"Arizona",4.74,4.738,4.634,4.704,3.298,0,0.04,1.44
"Arkansas",3.88,3.87,3.592,3.564,2.77,0.01,0.32,1.11
"California",6.101,6.088,5.939,5.895,4.772,0.01,0.21,1.33
"Colorado",4.438,4.439,3.957,3.846,3.085,0,0.59,1.35
"Connecticut",4.518,4.492,4.192,4.034,3.072,0.03,0.48,1.45
"Delaware",4.206,4.201,3.893,3.892,3.045,0.01,0.31,1.16
"Florida",4.342,4.34,3.948,4.222,3.123,0,0.12,1.22
"Georgia",3.851,3.838,3.62,3.707,2.929,0.01,0.14,0.92
"Hawaii",5.634,5.642,5.647,5.546,4.505,-0.01,0.09,1.13
"Idaho",4.455,4.446,4.333,4.264,3.295,0.01,0.19,1.16
"Illinois",4.933,4.924,4.33,4.272,3.384,0.01,0.66,1.55
"Indiana",4.827,4.836,3.782,3.932,3.219,-0.01,0.9,1.61
"Iowa",3.95,3.959,3.713,3.5,2.955,-0.01,0.45,1
"Kansas",3.957,3.942,3.519,3.341,2.842,0.01,0.62,1.11
"Kentucky",4.218,4.21,3.827,3.908,2.864,0.01,0.31,1.35
"Louisiana",3.897,3.883,3.685,3.766,2.72,0.01,0.13,1.18
"Maine",4.4,4.379,4.157,3.92,2.996,0.02,0.48,1.4
"Maryland",4.271,4.265,4.011,4.066,3.163,0.01,0.21,1.11
"Massachusetts",4.339,4.304,4.029,3.882,2.981,0.04,0.46,1.36
"Michigan",4.868,4.878,4.024,3.869,3.221,-0.01,1,1.65
"Minnesota",4.051,4.043,3.779,3.555,2.978,0.01,0.5,1.07
"Mississippi",3.882,3.866,3.692,3.731,2.659,0.02,0.15,1.22
"Missouri",3.972,3.959,3.655,3.521,2.841,0.01,0.45,1.13
"Montana",4.323,4.29,3.916,3.755,3.174,0.03,0.57,1.15
"Nebraska",3.962,3.959,3.708,3.458,3.017,0,0.5,0.95
"Nevada",5.168,5.162,5.031,4.96,3.811,0.01,0.21,1.36
"New Hampshire",4.343,4.323,4.061,3.881,2.892,0.02,0.46,1.45
"New Jersey",4.417,4.397,4.073,4.067,3.005,0.02,0.35,1.41
"New Mexico",4.162,4.168,3.902,3.896,2.87,-0.01,0.27,1.29
"New York",4.453,4.426,4.175,4.033,3.104,0.03,0.42,1.35
"North Carolina",4.078,4.071,3.881,3.927,2.902,0.01,0.15,1.18
"North Dakota",3.994,3.984,3.644,3.435,2.974,0.01,0.56,1.02
"Ohio",4.885,4.892,3.908,3.758,3.157,-0.01,1.13,1.73
"Oklahoma",3.886,3.874,3.506,3.275,2.797,0.01,0.61,1.09
"Oregon",5.254,5.244,5.068,4.971,3.9,0.01,0.28,1.35
"Pennsylvania",4.52,4.502,4.162,4.117,3.343,0.02,0.4,1.18
"Rhode Island",4.378,4.338,4.061,3.927,2.962,0.04,0.45,1.42
"South Carolina",4.002,3.994,3.808,3.83,2.798,0.01,0.17,1.2
"South Dakota",4.064,4.059,3.754,3.539,3.08,0,0.52,0.98
"Tennessee",3.994,3.985,3.737,3.849,2.725,0.01,0.15,1.27
"Texas",3.916,3.914,3.672,3.816,2.751,0,0.1,1.17
"Utah",4.39,4.393,4.168,4.185,3.294,0,0.21,1.1
"Vermont",4.416,4.394,4.118,4.022,3.085,0.02,0.39,1.33
"Virginia",4.173,4.167,3.948,4.03,3.024,0.01,0.14,1.15
"Washington",5.665,5.65,5.465,5.37,4.26,0.01,0.29,1.41
"West Virginia",4.301,4.285,3.943,3.955,3.088,0.02,0.35,1.21
"Wisconsin",4.371,4.343,3.921,3.801,2.958,0.03,0.57,1.41
"Wyoming",4.297,4.271,3.885,3.839,3.167,0.03,0.46,1.13
"District of Columbia",4.484,4.476,4.297,4.236,3.198,0.01,0.25,1.29
