"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.504,3.487,3.457,3.76,2.792,0.02,-0.26,0.71
"Alaska",4.685,4.697,4.777,5.16,3.734,-0.01,-0.48,0.95
"Arizona",3.914,3.907,3.954,4.509,3.209,0.01,-0.6,0.71
"Arkansas",3.48,3.47,3.421,3.769,2.828,0.01,-0.29,0.65
"California",5.398,5.383,5.389,5.835,4.539,0.01,-0.44,0.86
"Colorado",3.86,3.809,3.704,4.27,3.025,0.05,-0.41,0.84
"Connecticut",3.937,3.902,3.917,4.316,3.146,0.03,-0.38,0.79
"Delaware",3.853,3.822,3.663,3.917,3.14,0.03,-0.06,0.71
"Florida",3.85,3.807,3.813,3.955,2.993,0.04,-0.1,0.86
"Georgia",3.585,3.563,3.561,3.809,2.919,0.02,-0.22,0.67
"Hawaii",5.465,5.463,5.473,5.584,4.473,0,-0.12,0.99
"Idaho",4.016,3.998,4.052,4.484,3.475,0.02,-0.47,0.54
"Illinois",4.102,4.059,4.041,4.484,3.467,0.04,-0.38,0.64
"Indiana",3.262,3.219,3.097,3.393,3.086,0.04,-0.13,0.18
"Iowa",3.681,3.481,3.529,3.778,2.984,0.2,-0.1,0.7
"Kansas",3.486,3.475,3.488,3.783,2.885,0.01,-0.3,0.6
"Kentucky",3.53,3.459,3.433,3.722,2.878,0.07,-0.19,0.65
"Louisiana",3.479,3.467,3.452,3.712,2.793,0.01,-0.23,0.69
"Maine",3.878,3.85,3.865,4.231,3.062,0.03,-0.35,0.82
"Maryland",3.88,3.847,3.717,3.933,3.186,0.03,-0.05,0.69
"Massachusetts",3.896,3.872,3.887,4.259,3.061,0.02,-0.36,0.84
"Michigan",3.967,3.931,4.006,4.283,3.28,0.04,-0.32,0.69
"Minnesota",3.766,3.682,3.631,3.936,3.05,0.08,-0.17,0.72
"Mississippi",3.447,3.439,3.439,3.729,2.713,0.01,-0.28,0.73
"Missouri",3.507,3.5,3.462,3.815,2.868,0.01,-0.31,0.64
"Montana",3.916,3.896,3.909,4.305,3.265,0.02,-0.39,0.65
"Nebraska",3.608,3.594,3.575,3.956,2.912,0.01,-0.35,0.7
"Nevada",4.575,4.557,4.588,4.986,3.766,0.02,-0.41,0.81
"New Hampshire",3.859,3.836,3.85,4.233,3,0.02,-0.37,0.86
"New Jersey",3.924,3.893,3.832,4.202,3.095,0.03,-0.28,0.83
"New Mexico",4.01,3.939,3.759,3.994,2.938,0.07,0.02,1.07
"New York",4.078,4.06,4.076,4.423,3.184,0.02,-0.34,0.89
"North Carolina",3.608,3.554,3.531,3.78,2.927,0.05,-0.17,0.68
"North Dakota",3.621,3.603,3.618,3.889,2.926,0.02,-0.27,0.69
"Ohio",3.864,3.705,3.664,4.176,3.101,0.16,-0.31,0.76
"Oklahoma",3.433,3.404,3.358,3.64,2.793,0.03,-0.21,0.64
"Oregon",4.534,4.537,4.605,5.073,4.013,0,-0.54,0.52
"Pennsylvania",3.996,3.992,3.969,4.29,3.285,0,-0.29,0.71
"Rhode Island",3.842,3.779,3.767,4.141,3.037,0.06,-0.3,0.81
"South Carolina",3.61,3.545,3.485,3.725,2.837,0.06,-0.12,0.77
"South Dakota",3.706,3.644,3.689,4.03,3.007,0.06,-0.32,0.7
"Tennessee",3.509,3.465,3.402,3.707,2.821,0.04,-0.2,0.69
"Texas",3.447,3.418,3.345,3.606,2.808,0.03,-0.16,0.64
"Utah",3.989,3.929,3.856,4.412,3.323,0.06,-0.42,0.67
"Vermont",3.967,3.959,3.983,4.355,3.107,0.01,-0.39,0.86
"Virginia",3.769,3.74,3.648,3.909,3.061,0.03,-0.14,0.71
"Washington",4.996,4.997,5.074,5.589,4.403,0,-0.59,0.59
"West Virginia",3.77,3.709,3.726,4.111,3.063,0.06,-0.34,0.71
"Wisconsin",3.684,3.595,3.593,3.93,2.998,0.09,-0.25,0.69
"Wyoming",3.871,3.834,3.877,4.285,3.133,0.04,-0.41,0.74
"District of Columbia",4.054,4.055,4.078,4.442,3.339,0,-0.39,0.72
