"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.277,3.247,2.973,2.62,2.75,0.03,0.66,0.53
"AK","Alaska",3.983,3.961,3.781,3.507,3.408,0.02,0.48,0.58
"AZ","Arizona",4.108,4.062,3.699,3.146,3.354,0.05,0.96,0.75
"AR","Arkansas",3.141,3.116,2.937,2.476,2.737,0.02,0.66,0.4
"CA","California",5.416,5.368,4.905,4.562,4.669,0.05,0.85,0.75
"CO","Colorado",3.683,3.6,3.232,2.809,2.99,0.08,0.87,0.69
"CT","Connecticut",3.524,3.503,3.175,2.903,3.014,0.02,0.62,0.51
"DE","Delaware",3.382,3.381,3.253,2.875,2.813,0,0.51,0.57
"FL","Florida",3.716,3.718,3.353,2.917,3,0,0.8,0.72
"GA","Georgia",3.466,3.447,3.198,2.734,2.907,0.02,0.73,0.56
"HI","Hawaii",4.848,4.768,4.449,4.405,4.542,0.08,0.44,0.31
"ID","Idaho",3.598,3.511,3.204,2.958,3.195,0.09,0.64,0.4
"IL","Illinois",3.68,3.662,3.402,3.044,3.255,0.02,0.64,0.43
"IN","Indiana",3.478,3.487,3.279,2.857,2.953,-0.01,0.62,0.53
"IA","Iowa",3.317,3.224,3.002,2.504,2.924,0.09,0.81,0.39
"KS","Kansas",3.079,3.04,2.869,2.482,2.798,0.04,0.6,0.28
"KY","Kentucky",3.214,3.194,2.991,2.636,2.689,0.02,0.58,0.52
"LA","Louisiana",3.265,3.232,2.959,2.513,2.721,0.03,0.75,0.54
"ME","Maine",3.494,3.486,3.212,2.902,3.039,0.01,0.59,0.46
"MD","Maryland",3.533,3.524,3.361,2.937,2.917,0.01,0.6,0.62
"MA","Massachusetts",3.466,3.449,3.15,2.906,2.975,0.02,0.56,0.49
"MI","Michigan",3.59,3.595,3.294,3.014,2.995,-0.01,0.58,0.59
"MN","Minnesota",3.377,3.295,3.181,2.605,2.989,0.08,0.77,0.39
"MS","Mississippi",3.199,3.16,2.883,2.489,2.644,0.04,0.71,0.55
"MO","Missouri",3.158,3.123,2.943,2.528,2.808,0.03,0.63,0.35
"MT","Montana",3.272,3.225,3.042,2.75,3.132,0.05,0.52,0.14
"NE","Nebraska",3.272,3.229,3.046,2.591,2.973,0.04,0.68,0.3
"NV","Nevada",4.448,4.397,3.97,3.629,3.74,0.05,0.82,0.71
"NH","New Hampshire",3.463,3.452,3.148,2.836,2.933,0.01,0.63,0.53
"NJ","New Jersey",3.53,3.511,3.2,2.943,2.928,0.02,0.59,0.6
"NM","New Mexico",3.639,3.48,3.147,2.697,2.882,0.16,0.94,0.76
"NY","New York",3.538,3.521,3.228,2.996,3.125,0.02,0.54,0.41
"NC","North Carolina",3.443,3.383,3.123,2.719,2.783,0.06,0.72,0.66
"ND","North Dakota",3.123,3.098,2.963,2.555,3.002,0.03,0.57,0.12
"OH","Ohio",3.421,3.433,3.245,2.841,2.909,-0.01,0.58,0.51
"OK","Oklahoma",3.144,3.055,2.871,2.346,2.713,0.09,0.8,0.43
"OR","Oregon",4.332,4.305,4.088,3.656,3.719,0.03,0.68,0.61
"PA","Pennsylvania",3.672,3.666,3.458,3.129,3.237,0.01,0.54,0.44
"RI","Rhode Island",3.455,3.438,3.158,2.872,2.924,0.02,0.58,0.53
"SC","South Carolina",3.352,3.304,2.999,2.624,2.768,0.05,0.73,0.58
"SD","South Dakota",3.217,3.187,3.043,2.613,2.968,0.03,0.6,0.25
"TN","Tennessee",3.248,3.225,2.888,2.53,2.735,0.02,0.72,0.51
"TX","Texas",3.288,3.262,2.978,2.547,2.663,0.03,0.74,0.62
"UT","Utah",3.532,3.461,2.989,2.765,3.08,0.07,0.77,0.45
"VT","Vermont",3.526,3.503,3.211,2.995,3.145,0.02,0.53,0.38
"VA","Virginia",3.406,3.365,3.169,2.855,2.868,0.04,0.55,0.54
"WA","Washington",4.76,4.741,4.494,4.114,4.08,0.02,0.65,0.68
"WV","West Virginia",3.437,3.428,3.259,2.884,2.872,0.01,0.55,0.56
"WI","Wisconsin",3.322,3.217,2.992,2.625,2.89,0.1,0.7,0.43
"WY","Wyoming",3.359,3.291,2.96,2.702,3.033,0.07,0.66,0.33
"DC","District of Columbia",3.702,3.648,3.333,3.097,3.19,0.05,0.6,0.51
