"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.735,3.741,3.778,3.457,2.782,-0.01,0.28,0.95
"Alaska",4.739,4.743,4.737,4.777,3.766,0,-0.04,0.97
"Arizona",4.443,4.443,4.406,3.954,3.199,0,0.49,1.24
"Arkansas",3.727,3.738,3.797,3.421,2.778,-0.01,0.31,0.95
"California",5.659,5.655,5.648,5.389,4.494,0,0.27,1.17
"Colorado",4.114,4.129,4.08,3.704,2.976,-0.01,0.41,1.14
"Connecticut",4.2,4.204,4.21,3.917,3.122,0,0.28,1.08
"Delaware",4.158,4.157,4.165,3.663,3.159,0,0.5,1
"Florida",3.826,3.838,3.969,3.813,2.952,-0.01,0.01,0.87
"Georgia",3.863,3.87,3.921,3.561,2.917,-0.01,0.3,0.95
"Hawaii",5.452,5.456,5.427,5.473,4.46,0,-0.02,0.99
"Idaho",4.307,4.309,4.241,4.052,3.482,0,0.26,0.83
"Illinois",4.343,4.348,4.257,4.041,3.441,0,0.3,0.9
"Indiana",3.605,3.618,3.494,3.097,3.235,-0.01,0.51,0.37
"Iowa",3.811,3.825,3.766,3.529,2.99,-0.01,0.28,0.82
"Kansas",3.748,3.753,3.752,3.488,2.853,0,0.26,0.9
"Kentucky",3.69,3.698,3.74,3.433,2.857,-0.01,0.26,0.83
"Louisiana",3.662,3.664,3.699,3.452,2.769,0,0.21,0.89
"Maine",4.121,4.13,4.104,3.865,3.114,-0.01,0.26,1.01
"Maryland",4.15,4.153,4.177,3.717,3.191,0,0.43,0.96
"Massachusetts",4.122,4.124,4.134,3.887,3.072,0,0.23,1.05
"Michigan",4.349,4.362,4.219,4.006,3.132,-0.01,0.34,1.22
"Minnesota",3.942,3.952,4.037,3.631,3.025,-0.01,0.31,0.92
"Mississippi",3.651,3.661,3.669,3.439,2.711,-0.01,0.21,0.94
"Missouri",3.783,3.79,3.85,3.462,2.852,-0.01,0.32,0.93
"Montana",4.286,4.282,4.297,3.909,3.244,0,0.38,1.04
"Nebraska",3.901,3.922,3.964,3.575,2.935,-0.02,0.33,0.97
"Nevada",4.801,4.809,4.79,4.588,3.735,-0.01,0.21,1.07
"New Hampshire",4.076,4.081,4.068,3.85,3.013,-0.01,0.23,1.06
"New Jersey",4.134,4.138,4.187,3.832,3.084,0,0.3,1.05
"New Mexico",3.973,3.996,3.977,3.759,2.937,-0.02,0.21,1.04
"New York",4.222,4.224,4.231,4.076,3.174,0,0.15,1.05
"North Carolina",3.789,3.795,3.803,3.531,2.882,-0.01,0.26,0.91
"North Dakota",3.88,3.887,3.908,3.618,2.911,-0.01,0.26,0.97
"Ohio",4.08,4.084,3.88,3.664,3.139,0,0.42,0.94
"Oklahoma",3.689,3.71,3.771,3.358,2.748,-0.02,0.33,0.94
"Oregon",4.646,4.646,4.634,4.605,3.982,0,0.04,0.66
"Pennsylvania",4.21,4.214,4.232,3.969,3.258,0,0.24,0.95
"Rhode Island",4.091,4.092,4.132,3.767,3.046,0,0.32,1.05
"South Carolina",3.663,3.679,3.769,3.485,2.808,-0.02,0.18,0.86
"South Dakota",3.988,3.997,4.021,3.689,3.041,-0.01,0.3,0.95
"Tennessee",3.67,3.678,3.705,3.402,2.756,-0.01,0.27,0.91
"Texas",3.595,3.599,3.689,3.345,2.757,0,0.25,0.84
"Utah",4.245,4.252,4.144,3.856,3.359,-0.01,0.39,0.89
"Vermont",4.204,4.209,4.215,3.983,3.112,0,0.22,1.09
"Virginia",3.922,3.93,3.98,3.648,3.08,-0.01,0.27,0.84
"Washington",5.127,5.125,5.107,5.074,4.394,0,0.05,0.73
"West Virginia",3.882,3.886,3.881,3.726,3.042,0,0.16,0.84
"Wisconsin",3.956,3.965,3.884,3.593,2.943,-0.01,0.36,1.01
"Wyoming",4.129,4.136,4.143,3.877,3.099,-0.01,0.25,1.03
"District of Columbia",4.242,4.247,4.23,4.078,3.339,0,0.16,0.9
