"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.845,3.867,4.018,4.006,2.737,-0.02,-0.16,1.11
"Alaska",5.203,5.215,5.253,5.114,3.655,-0.01,0.09,1.55
"Arizona",4.601,4.622,4.718,4.807,3.303,-0.02,-0.21,1.3
"Arkansas",3.853,3.866,3.994,3.955,2.765,-0.01,-0.1,1.09
"California",5.948,5.976,6.059,6.131,4.734,-0.03,-0.18,1.21
"Colorado",4.27,4.31,4.474,4.426,3.067,-0.04,-0.16,1.2
"Connecticut",4.423,4.449,4.57,4.556,3.088,-0.03,-0.13,1.33
"Delaware",3.988,4.024,4.183,4.203,2.929,-0.04,-0.22,1.06
"Florida",3.889,3.907,4.158,4.317,3.082,-0.02,-0.43,0.81
"Georgia",3.871,3.851,3.9,3.91,2.885,0.02,-0.04,0.99
"Hawaii",5.614,5.627,5.651,5.656,4.477,-0.01,-0.04,1.14
"Idaho",4.554,4.571,4.647,4.51,3.318,-0.02,0.04,1.24
"Illinois",4.633,4.665,4.834,4.938,3.364,-0.03,-0.3,1.27
"Indiana",3.517,3.551,3.771,4.784,3.047,-0.03,-1.27,0.47
"Iowa",3.864,3.889,4.044,4.144,2.942,-0.02,-0.28,0.92
"Kansas",3.835,3.852,3.968,3.988,2.878,-0.02,-0.15,0.96
"Kentucky",3.847,3.883,4.122,4.281,2.827,-0.04,-0.43,1.02
"Louisiana",3.774,3.793,3.913,3.923,2.724,-0.02,-0.15,1.05
"Maine",4.296,4.317,4.423,4.478,3.025,-0.02,-0.18,1.27
"Maryland",4.056,4.085,4.255,4.323,3.022,-0.03,-0.27,1.03
"Massachusetts",4.331,4.344,4.433,4.392,3.001,-0.01,-0.06,1.33
"Michigan",4.211,4.24,4.471,4.828,3.223,-0.03,-0.62,0.99
"Minnesota",4.029,4.05,4.202,4.166,2.957,-0.02,-0.14,1.07
"Mississippi",3.799,3.813,3.914,3.92,2.647,-0.01,-0.12,1.15
"Missouri",3.893,3.911,4.07,4.047,2.841,-0.02,-0.15,1.05
"Montana",4.376,4.382,4.548,4.379,3.197,-0.01,0,1.18
"Nebraska",4.017,4.043,4.168,3.979,2.961,-0.03,0.04,1.06
"Nevada",5.078,5.093,5.186,5.197,3.842,-0.01,-0.12,1.24
"New Hampshire",4.31,4.324,4.407,4.411,2.889,-0.01,-0.1,1.42
"New Jersey",4.296,4.317,4.432,4.48,3.001,-0.02,-0.18,1.3
"New Mexico",4.148,4.141,4.205,4.163,2.881,0.01,-0.02,1.27
"New York",4.489,4.498,4.561,4.502,3.114,-0.01,-0.01,1.38
"North Carolina",3.828,3.857,4.03,4.125,2.835,-0.03,-0.3,0.99
"North Dakota",3.936,3.951,4.057,4.084,2.924,-0.02,-0.15,1.01
"Ohio",4.136,4.176,4.455,4.838,3.081,-0.04,-0.7,1.06
"Oklahoma",3.725,3.742,3.898,3.897,2.757,-0.02,-0.17,0.97
"Oregon",5.146,5.168,5.259,5.295,3.981,-0.02,-0.15,1.17
"Pennsylvania",4.394,4.418,4.533,4.571,3.24,-0.02,-0.18,1.15
"Rhode Island",4.229,4.252,4.369,4.429,2.975,-0.02,-0.2,1.25
"South Carolina",3.782,3.811,3.989,4.085,2.779,-0.03,-0.3,1
"South Dakota",4.077,4.094,4.219,4.153,2.96,-0.02,-0.08,1.12
"Tennessee",3.816,3.845,4.02,4.128,2.728,-0.03,-0.31,1.09
"Texas",3.699,3.722,3.883,3.981,2.759,-0.02,-0.28,0.94
"Utah",4.479,4.507,4.61,4.471,3.309,-0.03,0.01,1.17
"Vermont",4.423,4.438,4.504,4.468,3.076,-0.01,-0.04,1.35
"Virginia",4.041,4.072,4.245,4.202,2.931,-0.03,-0.16,1.11
"Washington",5.65,5.661,5.731,5.705,4.381,-0.01,-0.05,1.27
"West Virginia",4.215,4.24,4.388,4.319,3.01,-0.03,-0.1,1.21
"Wisconsin",4.016,4.04,4.248,4.402,2.972,-0.02,-0.39,1.04
"Wyoming",4.362,4.38,4.479,4.349,3.123,-0.02,0.01,1.24
"District of Columbia",4.5,4.515,4.63,4.53,3.182,-0.01,-0.03,1.32
