"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.398,3.355,3.034,2.613,2.742,0.04,0.79,0.66
"AK","Alaska",4.14,4.094,3.921,3.509,3.397,0.05,0.63,0.74
"AZ","Arizona",4.32,4.296,3.846,3.142,3.342,0.02,1.18,0.98
"AR","Arkansas",3.218,3.194,2.977,2.469,2.725,0.02,0.75,0.49
"CA","California",5.509,5.483,5.159,4.582,4.655,0.03,0.93,0.85
"CO","Colorado",3.791,3.753,3.391,2.768,2.951,0.04,1.02,0.84
"CT","Connecticut",3.619,3.578,3.334,2.902,3.003,0.04,0.72,0.62
"DE","Delaware",3.397,3.393,3.365,2.871,2.865,0,0.53,0.53
"FL","Florida",3.722,3.722,3.453,2.875,3.107,0,0.85,0.61
"GA","Georgia",3.519,3.498,3.226,2.722,2.901,0.02,0.8,0.62
"HI","Hawaii",4.945,4.902,4.513,4.401,4.536,0.04,0.54,0.41
"ID","Idaho",3.677,3.66,3.236,2.949,3.188,0.02,0.73,0.49
"IL","Illinois",3.713,3.702,3.499,3.02,3.251,0.01,0.69,0.46
"IN","Indiana",3.474,3.475,3.466,2.814,2.944,0,0.66,0.53
"IA","Iowa",3.342,3.335,3.158,2.475,2.906,0.01,0.87,0.44
"KS","Kansas",3.134,3.121,2.911,2.474,2.793,0.01,0.66,0.34
"KY","Kentucky",3.33,3.289,3.111,2.615,2.689,0.04,0.71,0.64
"LA","Louisiana",3.365,3.324,3.031,2.508,2.716,0.04,0.86,0.65
"ME","Maine",3.568,3.545,3.379,2.901,3.028,0.02,0.67,0.54
"MD","Maryland",3.603,3.579,3.485,2.929,3.011,0.02,0.67,0.59
"MA","Massachusetts",3.539,3.509,3.292,2.904,2.965,0.03,0.64,0.57
"MI","Michigan",3.594,3.588,3.55,2.981,3.044,0.01,0.61,0.55
"MN","Minnesota",3.422,3.409,3.252,2.589,2.979,0.01,0.83,0.44
"MS","Mississippi",3.321,3.273,2.989,2.488,2.641,0.05,0.83,0.68
"MO","Missouri",3.225,3.199,2.975,2.519,2.796,0.03,0.71,0.43
"MT","Montana",3.374,3.347,3.125,2.741,3.122,0.03,0.63,0.25
"NE","Nebraska",3.311,3.312,3.04,2.563,2.954,0,0.75,0.36
"NV","Nevada",4.581,4.554,4.183,3.63,3.733,0.03,0.95,0.85
"NH","New Hampshire",3.519,3.5,3.323,2.835,2.923,0.02,0.68,0.6
"NJ","New Jersey",3.592,3.568,3.319,2.945,2.913,0.02,0.65,0.68
"NM","New Mexico",3.768,3.728,3.278,2.655,2.853,0.04,1.11,0.91
"NY","New York",3.604,3.579,3.376,2.995,3.117,0.02,0.61,0.49
"NC","North Carolina",3.515,3.495,3.25,2.702,2.764,0.02,0.81,0.75
"ND","North Dakota",3.18,3.166,3.026,2.542,2.997,0.01,0.64,0.18
"OH","Ohio",3.407,3.409,3.425,2.788,2.924,0,0.62,0.48
"OK","Oklahoma",3.216,3.192,2.963,2.315,2.689,0.02,0.9,0.53
"OR","Oregon",4.465,4.424,4.189,3.679,3.716,0.04,0.79,0.75
"PA","Pennsylvania",3.695,3.685,3.573,3.122,3.222,0.01,0.57,0.47
"RI","Rhode Island",3.543,3.512,3.3,2.868,2.927,0.03,0.68,0.62
"SC","South Carolina",3.412,3.399,3.136,2.595,2.739,0.01,0.82,0.67
"SD","South Dakota",3.258,3.248,3.068,2.599,2.965,0.01,0.66,0.29
"TN","Tennessee",3.326,3.298,2.981,2.523,2.717,0.03,0.8,0.61
"TX","Texas",3.384,3.35,3.111,2.525,2.653,0.03,0.86,0.73
"UT","Utah",3.591,3.573,3.164,2.732,3.046,0.02,0.86,0.55
"VT","Vermont",3.602,3.576,3.335,2.998,3.141,0.03,0.6,0.46
"VA","Virginia",3.489,3.463,3.284,2.838,2.89,0.03,0.65,0.6
"WA","Washington",4.888,4.837,4.605,4.141,4.077,0.05,0.75,0.81
"WV","West Virginia",3.444,3.442,3.376,2.867,2.861,0,0.58,0.58
"WI","Wisconsin",3.385,3.368,3.136,2.592,2.881,0.02,0.79,0.5
"WY","Wyoming",3.438,3.415,3.063,2.691,3.017,0.02,0.75,0.42
"DC","District of Columbia",3.828,3.778,3.461,3.093,3.191,0.05,0.73,0.64
