"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.917,3.941,4.104,3.945,2.734,-0.02,-0.03,1.18
"Alaska",5.225,5.226,5.253,5.017,3.677,0,0.21,1.55
"Arizona",4.655,4.682,4.784,4.738,3.317,-0.03,-0.08,1.34
"Arkansas",3.91,3.929,4.058,3.87,2.785,-0.02,0.04,1.12
"California",6.012,6.032,6.109,6.088,4.776,-0.02,-0.08,1.24
"Colorado",4.303,4.346,4.623,4.439,3.116,-0.04,-0.14,1.19
"Connecticut",4.491,4.514,4.619,4.492,3.096,-0.02,0,1.39
"Delaware",4.082,4.114,4.325,4.201,2.939,-0.03,-0.12,1.14
"Florida",3.983,4.038,4.318,4.34,3.078,-0.06,-0.36,0.91
"Georgia",3.808,3.833,3.972,3.838,2.882,-0.03,-0.03,0.93
"Hawaii",5.64,5.634,5.668,5.642,4.479,0.01,0,1.16
"Idaho",4.6,4.612,4.676,4.446,3.305,-0.01,0.15,1.29
"Illinois",4.729,4.757,4.925,4.924,3.37,-0.03,-0.2,1.36
"Indiana",3.623,3.663,3.893,4.836,3.064,-0.04,-1.21,0.56
"Iowa",3.921,3.947,4.147,3.959,2.929,-0.03,-0.04,0.99
"Kansas",3.886,3.901,4.053,3.942,2.883,-0.01,-0.06,1
"Kentucky",3.964,4.014,4.246,4.21,2.846,-0.05,-0.25,1.12
"Louisiana",3.825,3.849,3.99,3.883,2.717,-0.02,-0.06,1.11
"Maine",4.352,4.376,4.482,4.379,3.037,-0.02,-0.03,1.32
"Maryland",4.141,4.17,4.386,4.265,3.044,-0.03,-0.12,1.1
"Massachusetts",4.374,4.393,4.481,4.304,3.004,-0.02,0.07,1.37
"Michigan",4.31,4.354,4.611,4.878,3.076,-0.04,-0.57,1.23
"Minnesota",4.096,4.127,4.293,4.043,2.969,-0.03,0.05,1.13
"Mississippi",3.84,3.851,3.959,3.866,2.648,-0.01,-0.03,1.19
"Missouri",3.958,3.989,4.151,3.959,2.843,-0.03,0,1.12
"Montana",4.432,4.482,4.58,4.29,3.203,-0.05,0.14,1.23
"Nebraska",4.079,4.099,4.254,3.959,2.953,-0.02,0.12,1.13
"Nevada",5.123,5.139,5.248,5.162,3.863,-0.02,-0.04,1.26
"New Hampshire",4.354,4.372,4.457,4.323,2.898,-0.02,0.03,1.46
"New Jersey",4.359,4.381,4.495,4.397,3.018,-0.02,-0.04,1.34
"New Mexico",4.089,4.105,4.344,4.168,2.925,-0.02,-0.08,1.16
"New York",4.521,4.53,4.588,4.426,3.117,-0.01,0.09,1.4
"North Carolina",3.921,3.948,4.145,4.071,2.806,-0.03,-0.15,1.11
"North Dakota",3.981,3.996,4.146,3.984,2.925,-0.02,0,1.06
"Ohio",4.272,4.327,4.613,4.892,2.9,-0.05,-0.62,1.37
"Oklahoma",3.796,3.801,3.974,3.874,2.775,-0.01,-0.08,1.02
"Oregon",5.202,5.225,5.301,5.244,3.992,-0.02,-0.04,1.21
"Pennsylvania",4.461,4.481,4.597,4.502,3.249,-0.02,-0.04,1.21
"Rhode Island",4.28,4.301,4.442,4.338,2.988,-0.02,-0.06,1.29
"South Carolina",3.87,3.898,4.079,3.994,2.774,-0.03,-0.12,1.1
"South Dakota",4.142,4.146,4.275,4.059,2.961,0,0.08,1.18
"Tennessee",3.902,3.933,4.125,3.985,2.709,-0.03,-0.08,1.19
"Texas",3.773,3.804,3.994,3.914,2.71,-0.03,-0.14,1.06
"Utah",4.551,4.542,4.627,4.393,3.268,0.01,0.16,1.28
"Vermont",4.469,4.473,4.536,4.394,3.079,0,0.08,1.39
"Virginia",4.13,4.163,4.367,4.167,2.953,-0.03,-0.04,1.18
"Washington",5.69,5.707,5.759,5.65,4.398,-0.02,0.04,1.29
"West Virginia",4.3,4.328,4.47,4.285,3.037,-0.03,0.01,1.26
"Wisconsin",4.097,4.138,4.356,4.343,2.976,-0.04,-0.25,1.12
"Wyoming",4.412,4.416,4.513,4.271,3.12,0,0.14,1.29
"District of Columbia",4.555,4.596,4.638,4.476,3.202,-0.04,0.08,1.35
