"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.54,3.491,3.466,3.676,2.774,0.05,-0.14,0.77
"Alaska",4.684,4.675,4.729,5.101,3.747,0.01,-0.42,0.94
"Arizona",4.057,3.946,3.904,4.424,3.202,0.11,-0.37,0.86
"Arkansas",3.517,3.477,3.451,3.677,2.807,0.04,-0.16,0.71
"California",5.385,5.376,5.364,5.741,4.518,0.01,-0.36,0.87
"Colorado",3.884,3.808,3.663,4.097,3.062,0.08,-0.21,0.82
"Connecticut",3.977,3.951,3.896,4.218,3.137,0.03,-0.24,0.84
"Delaware",3.832,3.826,3.731,3.792,3.112,0.01,0.04,0.72
"Florida",3.89,3.776,3.716,3.812,2.952,0.11,0.08,0.94
"Georgia",3.646,3.567,3.557,3.752,2.918,0.08,-0.11,0.73
"Hawaii",5.449,5.449,5.458,5.563,4.47,0,-0.11,0.98
"Idaho",4.022,4.019,4.004,4.404,3.474,0,-0.38,0.55
"Illinois",4.08,4.062,3.993,4.364,3.458,0.02,-0.28,0.62
"Indiana",3.205,3.217,3.064,3.342,3.051,-0.01,-0.14,0.15
"Iowa",3.682,3.683,3.483,3.692,2.94,0,-0.01,0.74
"Kansas",3.555,3.475,3.469,3.723,2.876,0.08,-0.17,0.68
"Kentucky",3.491,3.508,3.375,3.62,2.864,-0.02,-0.13,0.63
"Louisiana",3.498,3.463,3.453,3.647,2.779,0.04,-0.15,0.72
"Maine",3.916,3.878,3.844,4.151,3.073,0.04,-0.23,0.84
"Maryland",3.869,3.866,3.758,3.831,3.168,0,0.04,0.7
"Massachusetts",3.922,3.904,3.863,4.177,3.061,0.02,-0.25,0.86
"Michigan",3.901,3.913,3.886,4.178,3.238,-0.01,-0.28,0.66
"Minnesota",3.757,3.741,3.63,3.861,3.032,0.02,-0.1,0.73
"Mississippi",3.463,3.436,3.437,3.659,2.706,0.03,-0.2,0.76
"Missouri",3.545,3.498,3.493,3.744,2.855,0.05,-0.2,0.69
"Montana",3.964,3.932,3.896,4.22,3.261,0.03,-0.26,0.7
"Nebraska",3.72,3.589,3.599,3.855,2.938,0.13,-0.13,0.78
"Nevada",4.543,4.545,4.547,4.912,3.756,0,-0.37,0.79
"New Hampshire",3.893,3.867,3.827,4.154,2.999,0.03,-0.26,0.89
"New Jersey",3.941,3.928,3.862,4.106,3.078,0.01,-0.17,0.86
"New Mexico",4.005,3.936,3.811,3.936,2.876,0.07,0.07,1.13
"New York",4.09,4.079,4.051,4.361,3.177,0.01,-0.27,0.91
"North Carolina",3.596,3.572,3.488,3.679,2.882,0.02,-0.08,0.71
"North Dakota",3.647,3.618,3.592,3.844,2.911,0.03,-0.2,0.74
"Ohio",3.752,3.78,3.535,4.053,3.012,-0.03,-0.3,0.74
"Oklahoma",3.495,3.426,3.338,3.542,2.75,0.07,-0.05,0.75
"Oregon",4.498,4.503,4.538,4.995,4.001,0,-0.5,0.5
"Pennsylvania",3.991,3.972,3.982,4.212,3.255,0.02,-0.22,0.74
"Rhode Island",3.889,3.85,3.755,4.051,3.036,0.04,-0.16,0.85
"South Carolina",3.609,3.551,3.462,3.659,2.838,0.06,-0.05,0.77
"South Dakota",3.756,3.697,3.656,3.962,2.998,0.06,-0.21,0.76
"Tennessee",3.494,3.479,3.404,3.604,2.788,0.02,-0.11,0.71
"Texas",3.484,3.41,3.353,3.507,2.784,0.07,-0.02,0.7
"Utah",3.94,3.95,3.863,4.276,3.363,-0.01,-0.34,0.58
"Vermont",4.016,3.988,3.962,4.311,3.1,0.03,-0.29,0.92
"Virginia",3.748,3.745,3.66,3.809,3.007,0,-0.06,0.74
"Washington",4.978,4.978,5.004,5.513,4.4,0,-0.54,0.58
"West Virginia",3.793,3.792,3.692,4.014,3.047,0,-0.22,0.75
"Wisconsin",3.639,3.647,3.55,3.859,2.981,-0.01,-0.22,0.66
"Wyoming",3.932,3.898,3.821,4.211,3.122,0.03,-0.28,0.81
"District of Columbia",4.064,4.063,4.068,4.351,3.333,0,-0.29,0.73
