"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.8891,3.8717,3.8027,3.6133,2.8246,0.02,0.28,1.06
"Alaska",5.0656,5.0505,5.0044,4.7826,3.8453,0.02,0.28,1.22
"Arizona",4.571,4.5704,4.5306,4.3544,3.5643,0,0.22,1.01
"Arkansas",3.9527,3.9243,3.7783,3.6218,2.7976,0.03,0.33,1.16
"California",5.9272,5.8992,5.8078,5.5851,4.6372,0.03,0.34,1.29
"Colorado",4.348,4.3604,4.2403,4.2487,3.1669,-0.01,0.1,1.18
"Connecticut",4.3876,4.3707,4.2886,4.093,3.2185,0.02,0.29,1.17
"Delaware",4.3457,4.3268,4.1152,3.9679,3.1469,0.02,0.38,1.2
"Florida",4.1551,4.149,3.9516,3.9018,3.0105,0.01,0.25,1.14
"Georgia",3.9835,3.9589,3.8952,3.7848,2.9064,0.02,0.2,1.08
"Hawaii",5.4065,5.4005,5.4169,5.4454,4.4706,0.01,-0.04,0.94
"Idaho",4.7759,4.7624,4.6243,4.3653,3.5122,0.01,0.41,1.26
"Illinois",4.4978,4.4878,4.3094,4.2333,3.4739,0.01,0.26,1.02
"Indiana",3.5838,3.5623,3.4469,3.4836,3.2223,0.02,0.1,0.36
"Iowa",4.1534,4.1422,3.908,3.7018,2.9757,0.01,0.45,1.18
"Kansas",3.9015,3.8475,3.777,3.7229,2.8998,0.05,0.18,1
"Kentucky",4.0103,3.9686,3.8573,3.5633,2.862,0.04,0.45,1.15
"Louisiana",3.8674,3.8523,3.768,3.5626,2.7958,0.02,0.3,1.07
"Maine",4.2657,4.2547,4.1803,4.0374,3.1551,0.01,0.23,1.11
"Maryland",4.186,4.1697,4.0134,4.003,3.128,0.02,0.18,1.06
"Massachusetts",4.2787,4.2604,4.1867,4.0367,3.1319,0.02,0.24,1.15
"Michigan",4.3116,4.3068,4.0488,4.1159,3.0999,0,0.2,1.21
"Minnesota",4.2255,4.2128,3.9766,3.9158,3.0689,0.01,0.31,1.16
"Mississippi",3.8271,3.8034,3.7267,3.5878,2.7147,0.02,0.24,1.11
"Missouri",3.9778,3.9422,3.8221,3.6824,2.8785,0.04,0.3,1.1
"Montana",4.449,4.4291,4.3836,4.2343,3.2475,0.02,0.21,1.2
"Nebraska",4.1289,4.094,3.9006,3.8692,3.0151,0.03,0.26,1.11
"Nevada",5.034,5.0134,4.946,4.7624,3.903,0.02,0.27,1.13
"New Hampshire",4.2148,4.1966,4.1369,3.9859,3.0964,0.02,0.23,1.12
"New Jersey",4.3887,4.3653,4.2519,4.0053,3.1663,0.02,0.38,1.22
"New Mexico",4.3244,4.3066,4.0526,3.9484,3.1293,0.02,0.38,1.2
"New York",4.3621,4.3496,4.2975,4.154,3.26,0.01,0.21,1.1
"North Carolina",3.9602,3.9509,3.8518,3.6627,2.8824,0.01,0.3,1.08
"North Dakota",4.1391,4.0982,3.9698,3.8586,2.9353,0.04,0.28,1.2
"Ohio",4.1881,4.183,3.9425,3.9062,2.9478,0.01,0.28,1.24
"Oklahoma",3.8835,3.8718,3.7137,3.5683,2.8116,0.01,0.32,1.07
"Oregon",5.0738,5.0663,4.9951,4.6667,4.2715,0.01,0.41,0.8
"Pennsylvania",4.4802,4.4528,4.2992,4.101,3.359,0.03,0.38,1.12
"Rhode Island",4.3134,4.3031,4.2179,3.966,3.1658,0.01,0.35,1.15
"South Carolina",3.9264,3.9021,3.7743,3.5334,2.8562,0.02,0.39,1.07
"South Dakota",4.1432,4.1311,4.009,3.9254,3.0131,0.01,0.22,1.13
"Tennessee",3.9171,3.8923,3.83,3.5691,2.806,0.02,0.35,1.11
"Texas",3.8468,3.8314,3.6889,3.5366,2.7999,0.02,0.31,1.05
"Utah",4.7013,4.689,4.4204,4.335,3.3234,0.01,0.37,1.38
"Vermont",4.3447,4.3208,4.2888,4.1235,3.1978,0.02,0.22,1.15
"Virginia",4.121,4.0968,3.9571,3.8013,3.006,0.02,0.32,1.12
"Washington",5.5438,5.5382,5.4845,5.1402,4.6191,0.01,0.4,0.92
"West Virginia",4.1172,4.0915,3.9328,3.8397,3.0245,0.03,0.28,1.09
"Wisconsin",4.0451,4.0113,3.8158,3.8358,2.9356,0.03,0.21,1.11
"Wyoming",4.4565,4.4413,4.3668,4.1894,3.1503,0.02,0.27,1.31
"District of Columbia",4.2794,4.248,4.2037,4.2123,3.2388,0.03,0.07,1.04
