"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.766,3.676,3.64,2.655,2.793,0.09,1.11,0.97
"Alaska",4.591,4.59,4.559,3.599,3.477,0,0.99,1.11
"Arizona",4.696,4.682,4.623,3.317,3.409,0.01,1.38,1.29
"Arkansas",3.49,3.444,3.399,2.607,2.827,0.05,0.88,0.66
"California",5.892,5.887,5.831,4.646,4.852,0.01,1.25,1.04
"Colorado",3.854,3.874,3.914,2.861,3.083,-0.02,0.99,0.77
"Connecticut",4,3.953,3.931,2.918,3.05,0.05,1.08,0.95
"Delaware",3.885,3.876,3.831,2.891,3.076,0.01,0.99,0.81
"Florida",4.219,4.124,3.901,2.888,3.072,0.1,1.33,1.15
"Georgia",3.676,3.625,3.635,2.789,2.986,0.05,0.89,0.69
"Hawaii",5.462,5.452,5.32,4.394,4.525,0.01,1.07,0.94
"Idaho",4.272,4.267,4.215,2.973,3.366,0,1.3,0.91
"Illinois",4.251,4.203,4.228,3.057,3.487,0.05,1.19,0.76
"Indiana",3.965,3.975,4.075,2.807,3.284,-0.01,1.16,0.68
"Iowa",3.429,3.282,3.31,2.637,3.1,0.15,0.79,0.33
"Kansas",3.319,3.288,3.278,2.551,2.841,0.03,0.77,0.48
"Kentucky",3.878,3.784,3.745,2.636,2.854,0.09,1.24,1.02
"Louisiana",3.705,3.63,3.594,2.572,2.759,0.08,1.13,0.95
"Maine",3.901,3.863,3.834,2.913,3.016,0.04,0.99,0.88
"Maryland",4.048,4.014,3.996,2.945,3.202,0.03,1.1,0.85
"Massachusetts",3.848,3.818,3.777,2.909,2.973,0.03,0.94,0.88
"Michigan",3.902,3.915,4.06,2.99,3.256,-0.01,0.91,0.65
"Minnesota",3.519,3.416,3.445,2.789,3.183,0.1,0.73,0.34
"Mississippi",3.677,3.608,3.564,2.547,2.685,0.07,1.13,0.99
"Missouri",3.464,3.438,3.436,2.663,2.918,0.03,0.8,0.55
"Montana",3.741,3.711,3.681,2.804,3.15,0.03,0.94,0.59
"Nebraska",3.411,3.369,3.372,2.744,3.063,0.04,0.67,0.35
"Nevada",4.94,4.931,4.831,3.701,3.926,0.01,1.24,1.01
"New Hampshire",3.847,3.801,3.75,2.858,2.893,0.05,0.99,0.95
"New Jersey",4.022,3.927,3.883,2.916,2.97,0.1,1.11,1.05
"New Mexico",3.839,3.85,3.796,2.752,3.014,-0.01,1.09,0.83
"New York",3.985,3.949,3.917,3.005,3.123,0.04,0.98,0.86
"North Carolina",3.903,3.839,3.775,2.749,2.892,0.06,1.15,1.01
"North Dakota",3.435,3.433,3.434,2.632,3.1,0,0.8,0.33
"Ohio",3.776,3.794,3.906,2.781,3.136,-0.02,0.99,0.64
"Oklahoma",3.27,3.272,3.265,2.475,2.764,0,0.79,0.51
"Oregon",4.956,4.933,4.871,3.921,3.842,0.02,1.04,1.11
"Pennsylvania",4.039,3.976,3.953,3.105,3.303,0.06,0.93,0.74
"Rhode Island",3.894,3.862,3.788,2.897,2.966,0.03,1,0.93
"South Carolina",3.8,3.701,3.682,2.665,2.816,0.1,1.13,0.98
"South Dakota",3.496,3.397,3.412,2.698,3.124,0.1,0.8,0.37
"Tennessee",3.817,3.724,3.643,2.571,2.794,0.09,1.25,1.02
"Texas",3.77,3.678,3.614,2.597,2.771,0.09,1.17,1
"Utah",4.197,4.199,4.041,2.741,3.257,0,1.46,0.94
"Vermont",3.955,3.931,3.905,3.013,3.109,0.02,0.94,0.85
"Virginia",3.972,3.932,3.889,2.818,3.005,0.04,1.15,0.97
"Washington",5.359,5.346,5.298,4.366,4.213,0.01,0.99,1.15
"West Virginia",3.911,3.864,3.806,2.841,3.002,0.05,1.07,0.91
"Wisconsin",3.755,3.615,3.665,2.757,3.136,0.14,1,0.62
"Wyoming",3.841,3.846,3.775,2.731,3.159,0,1.11,0.68
"District of Columbia",4.197,4.191,4.108,3.107,3.229,0.01,1.09,0.97
