"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.941,3.962,4.117,3.908,2.739,-0.02,0.03,1.2
"Alaska",5.226,5.223,5.257,4.987,3.662,0,0.24,1.56
"Arizona",4.682,4.686,4.786,4.716,3.317,0,-0.03,1.37
"Arkansas",3.929,3.947,4.067,3.84,2.793,-0.02,0.09,1.14
"California",6.032,6.032,6.116,6.06,4.777,0,-0.03,1.25
"Colorado",4.346,4.375,4.646,4.395,3.139,-0.03,-0.05,1.21
"Connecticut",4.514,4.529,4.626,4.417,3.098,-0.01,0.1,1.42
"Delaware",4.114,4.131,4.353,4.193,2.944,-0.02,-0.08,1.17
"Florida",4.038,4.065,4.351,4.283,3.091,-0.03,-0.25,0.95
"Georgia",3.833,3.852,3.984,3.802,2.885,-0.02,0.03,0.95
"Hawaii",5.634,5.641,5.641,5.638,4.478,-0.01,0,1.16
"Idaho",4.612,4.624,4.676,4.432,3.312,-0.01,0.18,1.3
"Illinois",4.757,4.775,4.939,4.858,3.375,-0.02,-0.1,1.38
"Indiana",3.663,3.69,3.917,4.798,3.077,-0.03,-1.14,0.59
"Iowa",3.947,3.975,4.168,3.95,2.943,-0.03,0,1
"Kansas",3.901,3.913,4.064,3.876,2.885,-0.01,0.02,1.02
"Kentucky",4.014,4.04,4.268,4.153,2.852,-0.03,-0.14,1.16
"Louisiana",3.849,3.865,4.005,3.844,2.721,-0.02,0.01,1.13
"Maine",4.376,4.386,4.486,4.323,3.04,-0.01,0.05,1.34
"Maryland",4.17,4.189,4.416,4.242,3.05,-0.02,-0.07,1.12
"Massachusetts",4.393,4.401,4.484,4.235,3.003,-0.01,0.16,1.39
"Michigan",4.354,4.383,4.632,4.861,3.084,-0.03,-0.51,1.27
"Minnesota",4.127,4.15,4.309,4.016,2.975,-0.02,0.11,1.15
"Mississippi",3.851,3.869,3.97,3.832,2.652,-0.02,0.02,1.2
"Missouri",3.989,4.009,4.158,3.897,2.847,-0.02,0.09,1.14
"Montana",4.482,4.51,4.577,4.183,3.202,-0.03,0.3,1.28
"Nebraska",4.099,4.111,4.259,3.934,2.971,-0.01,0.17,1.13
"Nevada",5.139,5.152,5.258,5.154,3.869,-0.01,-0.01,1.27
"New Hampshire",4.372,4.378,4.462,4.256,2.898,-0.01,0.12,1.47
"New Jersey",4.381,4.394,4.508,4.336,3.022,-0.01,0.04,1.36
"New Mexico",4.105,4.135,4.357,4.149,2.93,-0.03,-0.04,1.18
"New York",4.53,4.537,4.594,4.366,3.12,-0.01,0.16,1.41
"North Carolina",3.948,3.968,4.167,4.052,2.812,-0.02,-0.1,1.14
"North Dakota",3.996,4.02,4.168,3.924,2.921,-0.02,0.07,1.08
"Ohio",4.327,4.357,4.644,4.83,2.907,-0.03,-0.5,1.42
"Oklahoma",3.801,3.825,3.989,3.817,2.8,-0.02,-0.02,1
"Oregon",5.225,5.227,5.305,5.21,3.995,0,0.01,1.23
"Pennsylvania",4.481,4.496,4.605,4.417,3.255,-0.02,0.06,1.23
"Rhode Island",4.301,4.313,4.45,4.273,2.99,-0.01,0.03,1.31
"South Carolina",3.898,3.923,4.094,3.959,2.785,-0.02,-0.06,1.11
"South Dakota",4.146,4.168,4.276,4.019,2.964,-0.02,0.13,1.18
"Tennessee",3.933,3.955,4.143,3.966,2.707,-0.02,-0.03,1.23
"Texas",3.804,3.823,4.02,3.896,2.716,-0.02,-0.09,1.09
"Utah",4.542,4.552,4.635,4.391,3.279,-0.01,0.15,1.26
"Vermont",4.473,4.478,4.539,4.338,3.082,0,0.13,1.39
"Virginia",4.163,4.18,4.387,4.149,2.962,-0.02,0.01,1.2
"Washington",5.707,5.708,5.772,5.61,4.398,0,0.1,1.31
"West Virginia",4.328,4.342,4.484,4.204,3.045,-0.01,0.12,1.28
"Wisconsin",4.138,4.173,4.376,4.235,2.983,-0.04,-0.1,1.15
"Wyoming",4.416,4.43,4.518,4.195,3.128,-0.01,0.22,1.29
"District of Columbia",4.596,4.596,4.661,4.426,3.196,0,0.17,1.4
