"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.442,3.454,3.47,3.845,2.77,-0.01,-0.4,0.67
"Alaska",4.76,4.761,4.871,5.203,3.726,0,-0.44,1.03
"Arizona",3.939,3.946,4.051,4.601,3.233,-0.01,-0.66,0.71
"Arkansas",3.398,3.411,3.469,3.853,2.772,-0.01,-0.46,0.63
"California",5.38,5.381,5.46,5.948,4.559,0,-0.57,0.82
"Colorado",3.646,3.673,3.691,4.27,3.02,-0.03,-0.62,0.63
"Connecticut",3.904,3.91,3.964,4.423,3.159,-0.01,-0.52,0.75
"Delaware",3.657,3.658,3.694,3.988,3.162,0,-0.33,0.5
"Florida",3.771,3.791,3.793,3.889,3.093,-0.02,-0.12,0.68
"Georgia",3.535,3.549,3.58,3.871,2.91,-0.01,-0.34,0.62
"Hawaii",5.458,5.475,5.517,5.614,4.48,-0.02,-0.16,0.98
"Idaho",4.032,4.042,4.126,4.554,3.42,-0.01,-0.52,0.61
"Illinois",4.005,4.02,4.144,4.633,3.422,-0.01,-0.63,0.58
"Indiana",3.062,3.079,3.232,3.517,3.123,-0.02,-0.46,-0.06
"Iowa",3.496,3.513,3.499,3.864,2.97,-0.02,-0.37,0.53
"Kansas",3.465,3.476,3.537,3.835,2.891,-0.01,-0.37,0.57
"Kentucky",3.399,3.415,3.468,3.847,2.834,-0.02,-0.45,0.56
"Louisiana",3.441,3.447,3.473,3.774,2.768,-0.01,-0.33,0.67
"Maine",3.852,3.859,3.909,4.296,3.077,-0.01,-0.44,0.77
"Maryland",3.702,3.709,3.748,4.056,3.204,-0.01,-0.35,0.5
"Massachusetts",3.881,3.885,3.942,4.331,3.065,0,-0.45,0.82
"Michigan",3.963,3.979,4.098,4.211,3.157,-0.02,-0.25,0.81
"Minnesota",3.608,3.62,3.631,4.029,2.997,-0.01,-0.42,0.61
"Mississippi",3.418,3.429,3.473,3.799,2.703,-0.01,-0.38,0.72
"Missouri",3.443,3.452,3.521,3.893,2.836,-0.01,-0.45,0.61
"Montana",3.902,3.905,3.945,4.376,3.265,0,-0.47,0.64
"Nebraska",3.515,3.557,3.619,4.017,2.936,-0.04,-0.5,0.58
"Nevada",4.572,4.563,4.663,5.078,3.765,0.01,-0.51,0.81
"New Hampshire",3.837,3.846,3.902,4.31,3.017,-0.01,-0.47,0.82
"New Jersey",3.824,3.828,3.877,4.296,3.125,0,-0.47,0.7
"New Mexico",3.719,3.736,3.845,4.148,2.846,-0.02,-0.43,0.87
"New York",4.066,4.07,4.121,4.489,3.193,0,-0.42,0.87
"North Carolina",3.504,3.518,3.533,3.828,2.865,-0.01,-0.32,0.64
"North Dakota",3.593,3.607,3.678,3.936,2.938,-0.01,-0.34,0.65
"Ohio",3.611,3.633,3.844,4.136,2.874,-0.02,-0.52,0.74
"Oklahoma",3.321,3.344,3.377,3.725,2.718,-0.02,-0.4,0.6
"Oregon",4.575,4.587,4.719,5.146,4.027,-0.01,-0.57,0.55
"Pennsylvania",3.956,3.962,4.013,4.394,3.326,-0.01,-0.44,0.63
"Rhode Island",3.761,3.763,3.809,4.229,3.029,0,-0.47,0.73
"South Carolina",3.446,3.463,3.495,3.782,2.788,-0.02,-0.34,0.66
"South Dakota",3.654,3.675,3.737,4.077,2.96,-0.02,-0.42,0.69
"Tennessee",3.378,3.391,3.383,3.816,2.747,-0.01,-0.44,0.63
"Texas",3.319,3.333,3.31,3.699,2.708,-0.01,-0.38,0.61
"Utah",3.811,3.835,3.922,4.479,3.306,-0.02,-0.67,0.5
"Vermont",3.973,3.978,4.02,4.423,3.131,-0.01,-0.45,0.84
"Virginia",3.631,3.641,3.711,4.041,3.064,-0.01,-0.41,0.57
"Washington",5.048,5.057,5.2,5.65,4.409,-0.01,-0.6,0.64
"West Virginia",3.706,3.717,3.801,4.215,3.049,-0.01,-0.51,0.66
"Wisconsin",3.57,3.58,3.66,4.016,2.941,-0.01,-0.45,0.63
"Wyoming",3.846,3.865,3.975,4.362,3.138,-0.02,-0.52,0.71
"District of Columbia",4.085,4.078,4.159,4.5,3.357,0.01,-0.42,0.73
