"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.481,3.495,3.571,4.084,2.831,-0.01,-0.6,0.65
"Alaska",4.873,4.908,5.011,5.255,3.745,-0.04,-0.38,1.13
"Arizona",4.06,4.085,4.221,4.767,3.263,-0.03,-0.71,0.8
"Arkansas",3.482,3.5,3.571,4.04,2.828,-0.02,-0.56,0.65
"California",5.468,5.486,5.592,6.094,4.61,-0.02,-0.63,0.86
"Colorado",3.717,3.749,3.895,4.574,3.171,-0.03,-0.86,0.55
"Connecticut",3.975,3.987,4.085,4.604,3.188,-0.01,-0.63,0.79
"Delaware",3.7,3.719,3.814,4.269,3.239,-0.02,-0.57,0.46
"Florida",3.81,3.831,3.649,4.269,3,-0.02,-0.46,0.81
"Georgia",3.592,3.615,3.666,3.958,2.958,-0.02,-0.37,0.63
"Hawaii",5.51,5.507,5.571,5.655,4.475,0,-0.15,1.04
"Idaho",4.146,4.17,4.263,4.667,3.43,-0.02,-0.52,0.72
"Illinois",4.164,4.19,4.214,4.903,3.495,-0.03,-0.74,0.67
"Indiana",3.251,3.279,3.356,3.858,3.27,-0.03,-0.61,-0.02
"Iowa",3.516,3.531,3.579,4.115,3.003,-0.02,-0.6,0.51
"Kansas",3.545,3.555,3.634,4.035,2.912,-0.01,-0.49,0.63
"Kentucky",3.479,3.503,3.597,4.213,2.931,-0.02,-0.73,0.55
"Louisiana",3.482,3.5,3.548,3.978,2.818,-0.02,-0.5,0.66
"Maine",3.924,3.938,4.035,4.471,3.111,-0.01,-0.55,0.81
"Maryland",3.755,3.764,3.826,4.335,3.274,-0.01,-0.58,0.48
"Massachusetts",3.953,3.973,4.077,4.465,3.091,-0.02,-0.51,0.86
"Michigan",4.123,4.158,4.02,4.57,3.3,-0.04,-0.45,0.82
"Minnesota",3.641,3.657,3.743,4.268,3.061,-0.02,-0.63,0.58
"Mississippi",3.481,3.494,3.57,3.95,2.726,-0.01,-0.47,0.75
"Missouri",3.535,3.555,3.628,4.133,2.853,-0.02,-0.6,0.68
"Montana",3.957,3.974,4.087,4.566,3.289,-0.02,-0.61,0.67
"Nebraska",3.642,3.664,3.731,4.234,2.996,-0.02,-0.59,0.65
"Nevada",4.673,4.696,4.797,5.243,3.809,-0.02,-0.57,0.86
"New Hampshire",3.911,3.929,4.029,4.446,3.05,-0.02,-0.53,0.86
"New Jersey",3.888,3.902,3.99,4.478,3.186,-0.01,-0.59,0.7
"New Mexico",3.872,3.903,3.935,4.3,2.999,-0.03,-0.43,0.87
"New York",4.13,4.146,4.25,4.584,3.219,-0.02,-0.45,0.91
"North Carolina",3.547,3.563,3.564,4.114,2.952,-0.02,-0.57,0.6
"North Dakota",3.687,3.7,3.772,4.117,2.977,-0.01,-0.43,0.71
"Ohio",3.869,3.905,3.866,4.566,3.033,-0.04,-0.7,0.84
"Oklahoma",3.388,3.409,3.46,3.959,2.796,-0.02,-0.57,0.59
"Oregon",4.726,4.754,4.868,5.29,4.062,-0.03,-0.56,0.66
"Pennsylvania",4.02,4.036,4.109,4.579,3.39,-0.02,-0.56,0.63
"Rhode Island",3.808,3.832,3.933,4.426,3.079,-0.02,-0.62,0.73
"South Carolina",3.515,3.54,3.531,4.058,2.897,-0.02,-0.54,0.62
"South Dakota",3.759,3.781,3.868,4.265,3.021,-0.02,-0.51,0.74
"Tennessee",3.396,3.419,3.537,4.095,2.808,-0.02,-0.7,0.59
"Texas",3.323,3.361,3.46,3.962,2.801,-0.04,-0.64,0.52
"Utah",3.934,3.968,4.085,4.637,3.364,-0.03,-0.7,0.57
"Vermont",4.022,4.041,4.167,4.527,3.164,-0.02,-0.5,0.86
"Virginia",3.719,3.736,3.701,4.333,3.161,-0.02,-0.61,0.56
"Washington",5.214,5.243,5.376,5.752,4.447,-0.03,-0.54,0.77
"West Virginia",3.823,3.856,3.93,4.446,3.147,-0.03,-0.62,0.68
"Wisconsin",3.67,3.683,3.754,4.33,3.006,-0.01,-0.66,0.66
"Wyoming",3.995,4.017,4.131,4.508,3.189,-0.02,-0.51,0.81
"District of Columbia",4.162,4.171,4.236,4.638,3.333,-0.01,-0.48,0.83
