"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6999,3.7009,3.7374,3.7633,2.8166,0,-0.06,0.88
"Alaska",4.8643,4.8427,4.8194,4.7389,3.7619,0.02,0.13,1.1
"Arizona",4.5248,4.5278,4.4699,4.4244,3.4266,0,0.1,1.1
"Arkansas",3.7038,3.7109,3.7896,3.7779,2.7659,-0.01,-0.07,0.94
"California",5.6802,5.6671,5.611,5.648,4.5979,0.01,0.03,1.08
"Colorado",4.2461,4.2662,4.4555,4.1553,3.1461,-0.02,0.09,1.1
"Connecticut",4.1991,4.1774,4.1274,4.2139,3.1265,0.02,-0.01,1.07
"Delaware",3.9329,3.9343,3.9685,4.154,3.12,0,-0.22,0.81
"Florida",3.8947,3.9173,3.8608,3.9008,3.0847,-0.02,-0.01,0.81
"Georgia",3.7822,3.7848,3.8173,3.8919,2.9066,0,-0.11,0.88
"Hawaii",5.4162,5.4317,5.4112,5.4615,4.4792,-0.02,-0.05,0.94
"Idaho",4.571,4.5678,4.4922,4.3031,3.4722,0,0.27,1.1
"Illinois",4.2793,4.2891,4.3887,4.3488,3.5243,-0.01,-0.07,0.75
"Indiana",3.406,3.4183,3.5202,3.569,3.3015,-0.01,-0.16,0.1
"Iowa",3.9345,3.9552,4.0951,3.821,2.8731,-0.02,0.11,1.06
"Kansas",3.8034,3.8108,3.8665,3.77,2.8755,-0.01,0.03,0.93
"Kentucky",3.7071,3.7128,3.6727,3.7224,2.9861,-0.01,-0.02,0.72
"Louisiana",3.6746,3.6769,3.701,3.6838,2.7722,0,-0.01,0.9
"Maine",4.1257,4.121,4.1052,4.1399,3.1266,0,-0.01,1
"Maryland",3.9399,3.9461,4.0062,4.1632,3.1394,-0.01,-0.22,0.8
"Massachusetts",4.1078,4.0932,4.0653,4.1319,3.0676,0.01,-0.02,1.04
"Michigan",4.1686,4.1863,4.157,4.2761,3.3259,-0.02,-0.11,0.84
"Minnesota",4.0215,4.0361,4.1423,3.9876,3.0474,-0.01,0.03,0.97
"Mississippi",3.6423,3.6426,3.663,3.6684,2.7234,0,-0.03,0.92
"Missouri",3.8009,3.8114,3.8825,3.8174,2.8658,-0.01,-0.02,0.94
"Montana",4.3861,4.3847,4.4025,4.2868,3.2422,0,0.1,1.14
"Nebraska",3.9565,3.9819,4.0429,3.9532,2.98,-0.03,0,0.98
"Nevada",4.8333,4.8242,4.7778,4.8126,3.8205,0.01,0.02,1.01
"New Hampshire",4.0717,4.0606,4.0398,4.09,3.0366,0.01,-0.02,1.04
"New Jersey",4.0827,4.0652,4.0252,4.16,3.0532,0.02,-0.08,1.03
"New Mexico",4.0034,4.0106,4.0691,4.0613,3.0063,-0.01,-0.06,1
"New York",4.2095,4.2,4.1653,4.2291,3.1719,0.01,-0.02,1.04
"North Carolina",3.7367,3.7424,3.7595,3.7694,2.8764,-0.01,-0.03,0.86
"North Dakota",3.9741,3.9808,4.0145,3.9044,2.9145,-0.01,0.07,1.06
"Ohio",3.8619,3.8779,4.0423,3.9046,3.2169,-0.02,-0.04,0.64
"Oklahoma",3.7306,3.7505,3.8609,3.7525,2.7806,-0.02,-0.02,0.95
"Oregon",4.8234,4.7989,4.7667,4.6397,3.977,0.02,0.18,0.85
"Pennsylvania",4.2141,4.2133,4.1589,4.2159,3.3039,0,0,0.91
"Rhode Island",4.1203,4.0973,4.0389,4.1097,3.0792,0.02,0.01,1.04
"South Carolina",3.6428,3.652,3.6574,3.7126,2.8236,-0.01,-0.07,0.82
"South Dakota",4.0134,4.0228,4.0709,4.0113,3.0031,-0.01,0,1.01
"Tennessee",3.6732,3.6811,3.6525,3.7011,2.7771,-0.01,-0.03,0.9
"Texas",3.608,3.6148,3.625,3.6426,2.7855,-0.01,-0.03,0.82
"Utah",4.3709,4.3798,4.3502,4.284,3.2942,-0.01,0.09,1.08
"Vermont",4.1991,4.1858,4.1593,4.2173,3.1184,0.01,-0.02,1.08
"Virginia",3.8684,3.872,3.9283,3.9466,3.0177,0,-0.08,0.85
"Washington",5.3077,5.2886,5.257,5.1185,4.3947,0.02,0.19,0.91
"West Virginia",3.9459,3.9444,3.9573,3.8798,3.0009,0,0.07,0.94
"Wisconsin",3.8382,3.8508,3.932,3.8797,3.0091,-0.01,-0.04,0.83
"Wyoming",4.3591,4.3703,4.392,4.1423,3.1046,-0.01,0.22,1.25
"District of Columbia",4.2025,4.1992,4.2134,4.237,3.2405,0,-0.03,0.96
