"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.442,3.433,3.457,3.807,2.762,0.01,-0.36,0.68
"Alaska",4.735,4.761,4.834,5.178,3.73,-0.03,-0.44,1.01
"Arizona",3.917,3.935,4.009,4.558,3.22,-0.02,-0.64,0.7
"Arkansas",3.425,3.401,3.448,3.813,2.761,0.02,-0.39,0.66
"California",5.371,5.38,5.433,5.902,4.562,-0.01,-0.53,0.81
"Colorado",3.656,3.671,3.797,4.175,3.005,-0.01,-0.52,0.65
"Connecticut",3.9,3.899,3.947,4.381,3.158,0,-0.48,0.74
"Delaware",3.638,3.647,3.684,3.955,3.154,-0.01,-0.32,0.48
"Florida",3.725,3.753,3.774,3.804,3.066,-0.03,-0.08,0.66
"Georgia",3.548,3.53,3.56,3.846,2.903,0.02,-0.3,0.64
"Hawaii",5.464,5.463,5.471,5.601,4.471,0,-0.14,0.99
"Idaho",4.013,4.026,4.097,4.526,3.418,-0.01,-0.51,0.59
"Illinois",3.975,3.991,4.115,4.569,3.412,-0.02,-0.59,0.56
"Indiana",3.058,3.048,3.183,3.46,3.1,0.01,-0.4,-0.04
"Iowa",3.492,3.487,3.477,3.821,2.95,0,-0.33,0.54
"Kansas",3.464,3.46,3.519,3.808,2.889,0,-0.34,0.58
"Kentucky",3.384,3.388,3.443,3.791,2.819,0,-0.41,0.56
"Louisiana",3.428,3.433,3.455,3.741,2.759,0,-0.31,0.67
"Maine",3.848,3.847,3.885,4.27,3.07,0,-0.42,0.78
"Maryland",3.698,3.699,3.735,4.001,3.199,0,-0.3,0.5
"Massachusetts",3.869,3.88,3.924,4.3,3.063,-0.01,-0.43,0.81
"Michigan",3.913,3.945,4.078,4.165,3.137,-0.03,-0.25,0.78
"Minnesota",3.589,3.598,3.615,3.986,2.987,-0.01,-0.4,0.6
"Mississippi",3.424,3.409,3.453,3.768,2.694,0.02,-0.34,0.73
"Missouri",3.47,3.439,3.498,3.858,2.833,0.03,-0.39,0.64
"Montana",3.901,3.905,3.935,4.363,3.265,0,-0.46,0.64
"Nebraska",3.566,3.5,3.606,3.983,2.922,0.07,-0.42,0.64
"Nevada",4.541,4.564,4.624,5.032,3.759,-0.02,-0.49,0.78
"New Hampshire",3.833,3.837,3.88,4.283,3.018,0,-0.45,0.82
"New Jersey",3.838,3.822,3.857,4.258,3.119,0.02,-0.42,0.72
"New Mexico",3.785,3.74,3.807,4.064,2.825,0.04,-0.28,0.96
"New York",4.056,4.058,4.109,4.459,3.188,0,-0.4,0.87
"North Carolina",3.481,3.49,3.504,3.769,2.852,-0.01,-0.29,0.63
"North Dakota",3.585,3.59,3.66,3.907,2.931,0,-0.32,0.65
"Ohio",3.559,3.586,3.78,4.062,2.848,-0.03,-0.5,0.71
"Oklahoma",3.316,3.312,3.375,3.665,2.69,0,-0.35,0.63
"Oregon",4.557,4.576,4.684,5.119,4.022,-0.02,-0.56,0.54
"Pennsylvania",3.97,3.954,3.994,4.354,3.314,0.02,-0.38,0.66
"Rhode Island",3.755,3.753,3.796,4.196,3.022,0,-0.44,0.73
"South Carolina",3.432,3.43,3.468,3.729,2.773,0,-0.3,0.66
"South Dakota",3.654,3.645,3.727,4.049,2.95,0.01,-0.4,0.7
"Tennessee",3.378,3.367,3.419,3.769,2.752,0.01,-0.39,0.63
"Texas",3.32,3.308,3.297,3.646,2.707,0.01,-0.33,0.61
"Utah",3.858,3.795,3.91,4.426,3.296,0.06,-0.57,0.56
"Vermont",3.966,3.97,4.014,4.396,3.124,0,-0.43,0.84
"Virginia",3.62,3.624,3.687,3.982,3.047,0,-0.36,0.57
"Washington",5.02,5.032,5.159,5.631,4.41,-0.01,-0.61,0.61
"West Virginia",3.694,3.697,3.767,4.173,3.04,0,-0.48,0.65
"Wisconsin",3.554,3.561,3.637,3.977,2.928,-0.01,-0.42,0.63
"Wyoming",3.824,3.849,3.941,4.315,3.112,-0.03,-0.49,0.71
"District of Columbia",4.062,4.059,4.138,4.475,3.347,0,-0.41,0.72
