"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.9181,3.914,3.8019,3.6115,2.8098,0,0.31,1.11
"Alaska",5.0712,5.069,5.0326,4.8312,3.8985,0,0.24,1.17
"Arizona",4.5791,4.5813,4.5389,4.4034,3.5757,0,0.18,1
"Arkansas",3.9584,3.9615,3.7764,3.7132,2.7797,0,0.25,1.18
"California",5.9877,5.9732,5.8468,5.5805,4.6423,0.01,0.41,1.35
"Colorado",4.2939,4.3217,4.2026,4.3159,3.1418,-0.03,-0.02,1.15
"Connecticut",4.441,4.4287,4.3209,4.0861,3.2153,0.01,0.35,1.23
"Delaware",4.3581,4.3551,4.1537,3.9528,3.0844,0,0.41,1.27
"Florida",4.1434,4.1515,3.9131,3.9469,2.962,-0.01,0.2,1.18
"Georgia",4.0152,4.0113,3.8936,3.8134,2.8969,0,0.2,1.12
"Hawaii",5.412,5.4247,5.3992,5.4344,4.4633,-0.01,-0.02,0.95
"Idaho",4.7883,4.7851,4.6308,4.4117,3.5132,0,0.38,1.28
"Illinois",4.4922,4.4974,4.2913,4.3146,3.4554,-0.01,0.18,1.04
"Indiana",3.5867,3.5894,3.4348,3.5901,3.1744,0,0,0.41
"Iowa",4.137,4.1495,3.8992,3.9129,2.9659,-0.01,0.22,1.17
"Kansas",3.9382,3.9332,3.7699,3.806,2.8874,0.01,0.13,1.05
"Kentucky",4.0084,4.0149,3.8373,3.7063,2.8323,-0.01,0.3,1.18
"Louisiana",3.896,3.8903,3.7725,3.5736,2.7809,0.01,0.32,1.12
"Maine",4.3161,4.3097,4.1914,4.0224,3.1442,0.01,0.29,1.17
"Maryland",4.2011,4.1978,4.0187,3.9906,3.0804,0,0.21,1.12
"Massachusetts",4.3325,4.3195,4.2039,4.0283,3.1292,0.01,0.3,1.2
"Michigan",4.3116,4.3146,4.0303,4.2473,3.0624,0,0.06,1.25
"Minnesota",4.2303,4.2311,3.9728,3.9567,3.0474,0,0.27,1.18
"Mississippi",3.8631,3.8561,3.7287,3.6039,2.7093,0.01,0.26,1.15
"Missouri",3.9776,3.981,3.8177,3.7883,2.8692,0,0.19,1.11
"Montana",4.4715,4.4697,4.3927,4.2955,3.2468,0,0.18,1.22
"Nebraska",4.1258,4.1366,3.8844,3.9674,2.9929,-0.01,0.16,1.13
"Nevada",5.0817,5.0717,4.9622,4.7692,3.9049,0.01,0.31,1.18
"New Hampshire",4.2714,4.2594,4.1489,3.9784,3.0914,0.01,0.29,1.18
"New Jersey",4.4177,4.4097,4.2654,3.9927,3.1514,0.01,0.42,1.27
"New Mexico",4.311,4.3256,4.045,4.0065,3.1008,-0.01,0.3,1.21
"New York",4.3913,4.3844,4.3128,4.1471,3.2557,0.01,0.24,1.14
"North Carolina",3.972,3.9734,3.8389,3.7215,2.8595,0,0.25,1.11
"North Dakota",4.1766,4.173,3.9719,3.9025,2.9373,0,0.27,1.24
"Ohio",4.1698,4.1782,3.9228,4.2467,2.9056,-0.01,-0.08,1.26
"Oklahoma",3.9014,3.8988,3.7152,3.7317,2.7912,0,0.17,1.11
"Oregon",5.1099,5.1018,5.0149,4.697,4.2974,0.01,0.41,0.81
"Pennsylvania",4.4972,4.4932,4.3002,4.0911,3.3391,0,0.41,1.16
"Rhode Island",4.367,4.3535,4.2401,3.9598,3.1636,0.01,0.41,1.2
"South Carolina",3.9243,3.9323,3.7558,3.6544,2.8296,-0.01,0.27,1.09
"South Dakota",4.1598,4.1535,4.0125,4.0162,2.9918,0.01,0.14,1.17
"Tennessee",3.9277,3.9285,3.8188,3.6578,2.7847,0,0.27,1.14
"Texas",3.8523,3.8549,3.6731,3.6331,2.8004,0,0.22,1.05
"Utah",4.7005,4.7046,4.4147,4.3241,3.3075,0,0.38,1.39
"Vermont",4.3984,4.3812,4.2954,4.1232,3.2121,0.02,0.28,1.19
"Virginia",4.1431,4.1392,3.9618,3.7933,2.9846,0,0.35,1.16
"Washington",5.5608,5.5583,5.5113,5.162,4.6592,0,0.4,0.9
"West Virginia",4.1353,4.131,3.9293,3.8741,3.0089,0,0.26,1.13
"Wisconsin",4.1035,4.0969,3.8173,3.9145,2.9105,0.01,0.19,1.19
"Wyoming",4.4719,4.4745,4.3674,4.2364,3.1273,0,0.24,1.34
"District of Columbia",4.3209,4.3051,4.2127,4.2124,3.2359,0.02,0.11,1.08
