"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.063,4.065,4.067,3.785,2.758,0,0.28,1.3
"Alaska",5.285,5.279,5.264,4.663,3.629,0.01,0.62,1.66
"Arizona",4.826,4.828,4.811,4.608,3.388,0,0.22,1.44
"Arkansas",4.068,4.07,3.998,3.607,2.813,0,0.46,1.25
"California",6.151,6.143,6.158,5.844,4.908,0.01,0.31,1.24
"Colorado",4.661,4.637,4.357,3.908,3.128,0.02,0.75,1.53
"Connecticut",4.64,4.642,4.615,4.064,3.106,0,0.58,1.53
"Delaware",4.34,4.341,4.348,3.926,2.992,0,0.41,1.35
"Florida",4.213,4.227,4.404,4.045,3.054,-0.01,0.17,1.16
"Georgia",3.999,4.004,4.038,3.631,2.921,0,0.37,1.08
"Hawaii",5.635,5.639,5.65,5.666,4.496,0,-0.03,1.14
"Idaho",4.63,4.635,4.553,4.319,3.284,0,0.31,1.35
"Illinois",5.054,5.06,4.97,4.322,3.381,-0.01,0.73,1.67
"Indiana",4.125,4.146,4.354,3.801,3.179,-0.02,0.32,0.95
"Iowa",4.308,4.32,4.202,3.587,2.952,-0.01,0.72,1.36
"Kansas",4.097,4.1,4.081,3.483,2.864,0,0.61,1.23
"Kentucky",4.166,4.176,4.274,3.921,2.878,-0.01,0.25,1.29
"Louisiana",3.999,4.003,4.005,3.708,2.726,0,0.29,1.27
"Maine",4.522,4.518,4.523,3.993,3.011,0,0.53,1.51
"Maryland",4.467,4.47,4.472,4.051,3.108,0,0.42,1.36
"Massachusetts",4.494,4.494,4.461,3.953,2.997,0,0.54,1.5
"Michigan",4.831,4.843,4.723,3.849,3.178,-0.01,0.98,1.65
"Minnesota",4.406,4.411,4.165,3.675,3.024,0,0.73,1.38
"Mississippi",3.993,3.996,3.984,3.717,2.667,0,0.28,1.33
"Missouri",4.163,4.165,4.144,3.634,2.873,0,0.53,1.29
"Montana",4.57,4.572,4.481,3.891,3.182,0,0.68,1.39
"Nebraska",4.134,4.144,4.039,3.594,2.999,-0.01,0.54,1.14
"Nevada",5.248,5.242,5.24,4.945,3.955,0.01,0.3,1.29
"New Hampshire",4.483,4.482,4.487,3.93,2.901,0,0.55,1.58
"New Jersey",4.506,4.508,4.529,3.962,2.997,0,0.54,1.51
"New Mexico",4.382,4.36,4.125,3.864,2.962,0.02,0.52,1.42
"New York",4.606,4.608,4.585,4.111,3.129,0,0.5,1.48
"North Carolina",4.187,4.194,4.16,3.805,2.854,-0.01,0.38,1.33
"North Dakota",4.16,4.169,4.149,3.6,2.933,-0.01,0.56,1.23
"Ohio",4.543,4.547,4.699,3.717,3.047,0,0.83,1.5
"Oklahoma",4.009,4.012,3.946,3.413,2.813,0,0.6,1.2
"Oregon",5.338,5.337,5.32,4.988,3.958,0,0.35,1.38
"Pennsylvania",4.637,4.64,4.672,4.105,3.301,0,0.53,1.34
"Rhode Island",4.483,4.484,4.474,3.949,3.001,0,0.53,1.48
"South Carolina",4.16,4.17,4.13,3.725,2.773,-0.01,0.44,1.39
"South Dakota",4.321,4.327,4.216,3.676,3.018,-0.01,0.64,1.3
"Tennessee",4.121,4.101,4.159,3.799,2.71,0.02,0.32,1.41
"Texas",3.975,3.975,4.034,3.688,2.794,0,0.29,1.18
"Utah",4.593,4.597,4.488,4.174,3.273,0,0.42,1.32
"Vermont",4.56,4.562,4.538,4.069,3.079,0,0.49,1.48
"Virginia",4.322,4.324,4.3,3.92,2.983,0,0.4,1.34
"Washington",5.778,5.777,5.762,5.383,4.346,0,0.39,1.43
"West Virginia",4.511,4.519,4.396,3.9,3.002,-0.01,0.61,1.51
"Wisconsin",4.524,4.539,4.376,3.743,2.993,-0.01,0.78,1.53
"Wyoming",4.513,4.521,4.388,3.868,3.155,-0.01,0.64,1.36
"District of Columbia",4.677,4.68,4.652,4.286,3.192,0,0.39,1.48
