"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.785,3.801,3.868,3.539,2.783,-0.02,0.25,1
"Alaska",4.663,4.658,4.649,4.333,3.653,0,0.33,1.01
"Arizona",4.608,4.627,4.708,4.395,3.353,-0.02,0.21,1.25
"Arkansas",3.607,3.622,3.648,3.308,2.784,-0.01,0.3,0.82
"California",5.844,5.856,5.9,5.561,4.847,-0.01,0.28,1
"Colorado",3.908,3.935,3.776,3.825,3.108,-0.03,0.08,0.8
"Connecticut",4.064,4.065,4.096,3.697,3.04,0,0.37,1.02
"Delaware",3.926,3.944,4.02,3.733,3.018,-0.02,0.19,0.91
"Florida",4.045,4.093,4.057,3.93,3.024,-0.05,0.11,1.02
"Georgia",3.631,3.65,3.72,3.729,2.937,-0.02,-0.1,0.69
"Hawaii",5.666,5.659,5.649,5.024,4.511,0.01,0.64,1.16
"Idaho",4.319,4.326,4.315,3.849,3.334,-0.01,0.47,0.98
"Illinois",4.322,4.337,4.398,3.938,3.389,-0.01,0.38,0.93
"Indiana",3.801,3.829,3.985,3.797,3.053,-0.03,0,0.75
"Iowa",3.587,3.609,3.695,3.349,2.981,-0.02,0.24,0.61
"Kansas",3.483,3.491,3.491,3.231,2.844,-0.01,0.25,0.64
"Kentucky",3.921,3.946,4.042,3.66,2.773,-0.03,0.26,1.15
"Louisiana",3.708,3.721,3.779,3.486,2.762,-0.01,0.22,0.95
"Maine",3.993,3.999,4.053,3.631,2.967,-0.01,0.36,1.03
"Maryland",4.051,4.066,4.141,3.799,3.144,-0.01,0.25,0.91
"Massachusetts",3.953,3.953,3.971,3.599,2.949,0,0.35,1
"Michigan",3.849,3.871,3.998,3.869,3.177,-0.02,-0.02,0.67
"Minnesota",3.675,3.686,3.743,3.436,3.062,-0.01,0.24,0.61
"Mississippi",3.717,3.726,3.765,3.442,2.692,-0.01,0.27,1.02
"Missouri",3.634,3.648,3.671,3.355,2.847,-0.01,0.28,0.79
"Montana",3.891,3.892,3.902,3.471,3.164,0,0.42,0.73
"Nebraska",3.594,3.607,3.626,3.358,3.041,-0.01,0.24,0.55
"Nevada",4.945,4.95,4.981,4.618,3.9,0,0.33,1.05
"New Hampshire",3.93,3.937,3.979,3.567,2.85,-0.01,0.36,1.08
"New Jersey",3.962,3.97,4.05,3.746,2.969,-0.01,0.22,0.99
"New Mexico",3.864,3.903,4.014,3.788,2.87,-0.04,0.08,0.99
"New York",4.111,4.114,4.136,3.689,3.094,0,0.42,1.02
"North Carolina",3.805,3.824,3.917,3.595,2.854,-0.02,0.21,0.95
"North Dakota",3.6,3.606,3.61,3.318,3.031,-0.01,0.28,0.57
"Ohio",3.717,3.745,3.886,3.706,3.116,-0.03,0.01,0.6
"Oklahoma",3.413,3.423,3.474,3.236,2.744,-0.01,0.18,0.67
"Oregon",4.988,4.992,4.991,4.606,3.954,0,0.38,1.03
"Pennsylvania",4.105,4.112,4.166,3.8,3.36,-0.01,0.31,0.75
"Rhode Island",3.949,3.956,3.998,3.617,2.934,-0.01,0.33,1.01
"South Carolina",3.725,3.748,3.85,3.526,2.747,-0.02,0.2,0.98
"South Dakota",3.676,3.674,3.688,3.333,3.074,0,0.34,0.6
"Tennessee",3.799,3.819,3.909,3.554,2.695,-0.02,0.25,1.1
"Texas",3.688,3.716,3.828,3.538,2.72,-0.03,0.15,0.97
"Utah",4.174,4.19,4.223,3.705,3.336,-0.02,0.47,0.84
"Vermont",4.069,4.075,4.118,3.682,3.092,-0.01,0.39,0.98
"Virginia",3.92,3.938,4.025,3.698,3.038,-0.02,0.22,0.88
"Washington",5.383,5.386,5.391,5.06,4.328,0,0.32,1.05
"West Virginia",3.9,3.912,3.963,3.489,3.067,-0.01,0.41,0.83
"Wisconsin",3.743,3.753,3.808,3.424,2.979,-0.01,0.32,0.76
"Wyoming",3.868,3.869,3.852,3.557,3.166,0,0.31,0.7
"District of Columbia",4.286,4.269,4.281,3.941,3.22,0.02,0.34,1.07
