"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.104,4.117,4.093,3.746,2.731,-0.01,0.36,1.37
"Alaska",5.253,5.257,5.28,4.79,3.663,0,0.46,1.59
"Arizona",4.784,4.786,4.826,4.634,3.358,0,0.15,1.43
"Arkansas",4.058,4.067,4.064,3.592,2.77,-0.01,0.47,1.29
"California",6.109,6.116,6.146,5.939,4.853,-0.01,0.17,1.26
"Colorado",4.623,4.646,4.755,3.957,3.117,-0.02,0.67,1.51
"Connecticut",4.619,4.626,4.643,4.192,3.116,-0.01,0.43,1.5
"Delaware",4.325,4.353,4.335,3.893,2.964,-0.03,0.43,1.36
"Florida",4.318,4.351,4.43,3.948,3.057,-0.03,0.37,1.26
"Georgia",3.972,3.984,3.999,3.62,2.916,-0.01,0.35,1.06
"Hawaii",5.668,5.641,5.649,5.647,4.469,0.03,0.02,1.2
"Idaho",4.676,4.676,4.681,4.333,3.291,0,0.34,1.39
"Illinois",4.925,4.939,5.049,4.33,3.423,-0.01,0.59,1.5
"Indiana",3.893,3.917,4.097,3.782,3.206,-0.02,0.11,0.69
"Iowa",4.147,4.168,4.291,3.713,2.962,-0.02,0.43,1.19
"Kansas",4.053,4.064,4.108,3.519,2.9,-0.01,0.53,1.15
"Kentucky",4.246,4.268,4.166,3.827,2.832,-0.02,0.42,1.41
"Louisiana",3.99,4.005,4.026,3.685,2.705,-0.01,0.31,1.29
"Maine",4.482,4.486,4.516,4.157,3.056,0,0.33,1.43
"Maryland",4.386,4.416,4.46,4.011,3.075,-0.03,0.38,1.31
"Massachusetts",4.481,4.484,4.497,4.029,3.013,0,0.45,1.47
"Michigan",4.611,4.632,4.801,4.024,3.201,-0.02,0.59,1.41
"Minnesota",4.293,4.309,4.403,3.779,3.028,-0.02,0.51,1.27
"Mississippi",3.959,3.97,3.998,3.692,2.651,-0.01,0.27,1.31
"Missouri",4.151,4.158,4.175,3.655,2.852,-0.01,0.5,1.3
"Montana",4.58,4.577,4.586,3.916,3.201,0,0.66,1.38
"Nebraska",4.254,4.259,4.223,3.708,2.936,-0.01,0.55,1.32
"Nevada",5.248,5.258,5.252,5.031,3.918,-0.01,0.22,1.33
"New Hampshire",4.457,4.462,4.485,4.061,2.909,0,0.4,1.55
"New Jersey",4.495,4.508,4.505,4.073,3.062,-0.01,0.42,1.43
"New Mexico",4.344,4.357,4.482,3.902,2.885,-0.01,0.44,1.46
"New York",4.588,4.594,4.611,4.175,3.128,-0.01,0.41,1.46
"North Carolina",4.145,4.167,4.174,3.881,2.851,-0.02,0.26,1.29
"North Dakota",4.146,4.168,4.213,3.644,2.905,-0.02,0.5,1.24
"Ohio",4.613,4.644,4.615,3.908,3.038,-0.03,0.71,1.58
"Oklahoma",3.974,3.989,4.049,3.506,2.772,-0.01,0.47,1.2
"Oregon",5.301,5.305,5.343,5.068,4.02,0,0.23,1.28
"Pennsylvania",4.597,4.605,4.636,4.162,3.294,-0.01,0.44,1.3
"Rhode Island",4.442,4.45,4.489,4.061,3.012,-0.01,0.38,1.43
"South Carolina",4.079,4.094,4.152,3.808,2.76,-0.02,0.27,1.32
"South Dakota",4.275,4.276,4.322,3.754,2.978,0,0.52,1.3
"Tennessee",4.125,4.143,4.173,3.737,2.754,-0.02,0.39,1.37
"Texas",3.994,4.02,3.994,3.672,2.742,-0.03,0.32,1.25
"Utah",4.627,4.635,4.682,4.168,3.254,-0.01,0.46,1.37
"Vermont",4.536,4.539,4.564,4.118,3.097,0,0.42,1.44
"Virginia",4.367,4.387,4.31,3.948,3.016,-0.02,0.42,1.35
"Washington",5.759,5.772,5.785,5.465,4.417,-0.01,0.29,1.34
"West Virginia",4.47,4.484,4.498,3.943,3.018,-0.01,0.53,1.45
"Wisconsin",4.356,4.376,4.503,3.921,3.038,-0.02,0.44,1.32
"Wyoming",4.513,4.518,4.543,3.885,3.139,0,0.63,1.37
"District of Columbia",4.638,4.661,4.663,4.297,3.195,-0.02,0.34,1.44
