"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.688,3.698,3.807,4.074,2.757,-0.01,-0.39,0.93
"Alaska",5.098,5.112,5.178,5.26,3.652,-0.01,-0.16,1.45
"Arizona",4.43,4.441,4.558,4.842,3.251,-0.01,-0.41,1.18
"Arkansas",3.69,3.703,3.813,4.068,2.795,-0.01,-0.38,0.9
"California",5.747,5.758,5.902,6.147,4.652,-0.01,-0.4,1.09
"Colorado",4.108,4.131,4.175,4.628,3.088,-0.02,-0.52,1.02
"Connecticut",4.23,4.243,4.381,4.636,3.087,-0.01,-0.41,1.14
"Delaware",3.809,3.824,3.955,4.351,2.976,-0.01,-0.54,0.83
"Florida",3.831,3.859,3.804,4.385,2.949,-0.03,-0.55,0.88
"Georgia",3.761,3.771,3.846,4.015,2.867,-0.01,-0.25,0.89
"Hawaii",5.573,5.586,5.601,5.649,4.473,-0.01,-0.08,1.1
"Idaho",4.412,4.428,4.526,4.635,3.3,-0.02,-0.22,1.11
"Illinois",4.38,4.396,4.569,5.082,3.439,-0.02,-0.7,0.94
"Indiana",3.354,3.364,3.46,4.251,3.182,-0.01,-0.9,0.17
"Iowa",3.708,3.731,3.821,4.304,2.904,-0.02,-0.6,0.8
"Kansas",3.733,3.742,3.808,4.099,2.852,-0.01,-0.37,0.88
"Kentucky",3.633,3.647,3.791,4.213,2.86,-0.01,-0.58,0.77
"Louisiana",3.653,3.665,3.741,4.008,2.747,-0.01,-0.36,0.91
"Maine",4.158,4.17,4.27,4.529,3.01,-0.01,-0.37,1.15
"Maryland",3.84,3.854,4.001,4.439,3.054,-0.01,-0.6,0.79
"Massachusetts",4.186,4.2,4.3,4.484,2.994,-0.01,-0.3,1.19
"Michigan",4.189,4.199,4.165,4.891,3.092,-0.01,-0.7,1.1
"Minnesota",3.872,3.884,3.986,4.365,2.939,-0.01,-0.49,0.93
"Mississippi",3.672,3.684,3.768,3.998,2.661,-0.01,-0.33,1.01
"Missouri",3.755,3.764,3.858,4.175,2.822,-0.01,-0.42,0.93
"Montana",4.229,4.245,4.363,4.551,3.208,-0.02,-0.32,1.02
"Nebraska",3.881,3.91,3.983,4.138,2.946,-0.03,-0.26,0.93
"Nevada",4.928,4.934,5.032,5.238,3.781,-0.01,-0.31,1.15
"New Hampshire",4.161,4.167,4.283,4.487,2.903,-0.01,-0.33,1.26
"New Jersey",4.117,4.127,4.258,4.517,3.04,-0.01,-0.4,1.08
"New Mexico",3.919,3.941,4.064,4.388,2.898,-0.02,-0.47,1.02
"New York",4.368,4.376,4.459,4.603,3.11,-0.01,-0.23,1.26
"North Carolina",3.694,3.71,3.769,4.223,2.864,-0.02,-0.53,0.83
"North Dakota",3.857,3.862,3.907,4.16,2.898,0,-0.3,0.96
"Ohio",4.07,4.088,4.062,4.624,3.067,-0.02,-0.55,1
"Oklahoma",3.567,3.585,3.665,4.024,2.752,-0.02,-0.46,0.82
"Oregon",4.999,5.006,5.119,5.349,3.984,-0.01,-0.35,1.01
"Pennsylvania",4.22,4.231,4.354,4.655,3.292,-0.01,-0.44,0.93
"Rhode Island",4.066,4.078,4.196,4.492,2.972,-0.01,-0.43,1.09
"South Carolina",3.676,3.696,3.729,4.189,2.802,-0.02,-0.51,0.87
"South Dakota",3.966,3.982,4.049,4.306,2.952,-0.02,-0.34,1.01
"Tennessee",3.623,3.638,3.769,4.13,2.684,-0.01,-0.51,0.94
"Texas",3.523,3.54,3.646,4.009,2.734,-0.02,-0.49,0.79
"Utah",4.292,4.311,4.426,4.602,3.28,-0.02,-0.31,1.01
"Vermont",4.314,4.324,4.396,4.553,3.068,-0.01,-0.24,1.25
"Virginia",3.821,3.833,3.982,4.286,3.022,-0.01,-0.46,0.8
"Washington",5.519,5.529,5.631,5.774,4.367,-0.01,-0.25,1.15
"West Virginia",4.031,4.04,4.173,4.525,3.057,-0.01,-0.49,0.97
"Wisconsin",3.872,3.886,3.977,4.575,2.936,-0.01,-0.7,0.94
"Wyoming",4.221,4.233,4.315,4.504,3.131,-0.01,-0.28,1.09
"District of Columbia",4.364,4.371,4.475,4.65,3.177,-0.01,-0.29,1.19
