"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.616,3.608,3.398,2.621,2.749,0.01,1,0.87
"AK","Alaska",4.517,4.512,4.14,3.551,3.41,0.01,0.97,1.11
"AZ","Arizona",4.491,4.474,4.32,3.212,3.341,0.02,1.28,1.15
"AR","Arkansas",3.39,3.376,3.218,2.45,2.767,0.01,0.94,0.62
"CA","California",5.764,5.7,5.509,4.617,4.646,0.06,1.15,1.12
"CO","Colorado",3.927,3.921,3.791,2.684,2.986,0.01,1.24,0.94
"CT","Connecticut",3.846,3.796,3.619,2.905,3.007,0.05,0.94,0.84
"DE","Delaware",3.78,3.774,3.397,2.943,2.948,0.01,0.84,0.83
"FL","Florida",3.937,3.943,3.722,2.883,2.978,-0.01,1.05,0.96
"GA","Georgia",3.695,3.732,3.519,2.697,2.937,-0.04,1,0.76
"HI","Hawaii",5.206,5.167,4.945,4.394,4.526,0.04,0.81,0.68
"ID","Idaho",4.099,4.085,3.677,2.972,3.258,0.01,1.13,0.84
"IL","Illinois",4.161,4.141,3.713,2.954,3.413,0.02,1.21,0.75
"IN","Indiana",3.812,3.816,3.474,2.694,3.196,0,1.12,0.62
"IA","Iowa",3.32,3.327,3.342,2.56,3.047,-0.01,0.76,0.27
"KS","Kansas",3.261,3.26,3.134,2.464,2.809,0,0.8,0.45
"KY","Kentucky",3.742,3.737,3.33,2.585,2.71,0,1.16,1.03
"LA","Louisiana",3.572,3.559,3.365,2.511,2.755,0.01,1.06,0.82
"ME","Maine",3.782,3.759,3.568,2.907,3.011,0.02,0.88,0.77
"MD","Maryland",3.862,3.848,3.603,2.975,3.032,0.01,0.89,0.83
"MA","Massachusetts",3.715,3.677,3.539,2.9,2.955,0.04,0.81,0.76
"MI","Michigan",3.921,3.924,3.594,2.851,3.176,0,1.07,0.74
"MN","Minnesota",3.443,3.442,3.422,2.697,3.122,0,0.75,0.32
"MS","Mississippi",3.544,3.529,3.321,2.49,2.668,0.02,1.05,0.88
"MO","Missouri",3.418,3.411,3.225,2.511,2.809,0.01,0.91,0.61
"MT","Montana",3.569,3.531,3.374,2.754,3.119,0.04,0.81,0.45
"NE","Nebraska",3.381,3.38,3.311,2.558,3.01,0,0.82,0.37
"NV","Nevada",4.768,4.714,4.581,3.672,3.747,0.05,1.1,1.02
"NH","New Hampshire",3.688,3.659,3.519,2.851,2.895,0.03,0.84,0.79
"NJ","New Jersey",3.867,3.843,3.592,2.925,2.944,0.02,0.94,0.92
"NM","New Mexico",3.826,3.826,3.768,2.561,2.909,0,1.27,0.92
"NY","New York",3.842,3.809,3.604,3,3.103,0.03,0.84,0.74
"NC","North Carolina",3.712,3.688,3.515,2.713,2.806,0.02,1,0.91
"ND","North Dakota",3.396,3.38,3.18,2.554,3.009,0.02,0.84,0.39
"OH","Ohio",3.71,3.716,3.407,2.859,3.091,-0.01,0.85,0.62
"OK","Oklahoma",3.262,3.257,3.216,2.348,2.701,0,0.91,0.56
"OR","Oregon",4.839,4.821,4.465,3.886,3.735,0.02,0.95,1.1
"PA","Pennsylvania",3.934,3.919,3.695,3.136,3.225,0.02,0.8,0.71
"RI","Rhode Island",3.734,3.699,3.543,2.87,2.927,0.04,0.86,0.81
"SC","South Carolina",3.644,3.63,3.412,2.621,2.774,0.01,1.02,0.87
"SD","South Dakota",3.379,3.378,3.258,2.628,3.049,0,0.75,0.33
"TN","Tennessee",3.639,3.631,3.326,2.555,2.691,0.01,1.08,0.95
"TX","Texas",3.618,3.61,3.384,2.542,2.765,0.01,1.08,0.85
"UT","Utah",3.931,3.911,3.591,2.762,3.13,0.02,1.17,0.8
"VT","Vermont",3.834,3.797,3.602,3.004,3.123,0.04,0.83,0.71
"VA","Virginia",3.826,3.802,3.489,2.835,2.95,0.02,0.99,0.88
"WA","Washington",5.265,5.25,4.888,4.317,4.1,0.01,0.95,1.17
"WV","West Virginia",3.705,3.691,3.444,2.828,2.899,0.01,0.88,0.81
"WI","Wisconsin",3.657,3.644,3.385,2.545,3.08,0.01,1.11,0.58
"WY","Wyoming",3.725,3.712,3.438,2.709,3.1,0.01,1.02,0.62
"DC","District of Columbia",4.057,4.042,3.828,3.104,3.208,0.02,0.95,0.85
