"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.879,3.888,3.811,3.126,2.842,-0.01,0.75,1.04
"Alaska",4.655,4.646,4.623,3.95,3.659,0.01,0.71,1
"Arizona",4.723,4.739,4.704,3.968,3.397,-0.02,0.75,1.33
"Arkansas",3.655,3.658,3.564,3.052,2.845,0,0.6,0.81
"California",5.916,5.929,5.895,5.29,4.926,-0.01,0.63,0.99
"Colorado",3.787,3.798,3.846,3.532,3.066,-0.01,0.25,0.72
"Connecticut",4.104,4.111,4.034,3.448,3.075,-0.01,0.66,1.03
"Delaware",4.033,4.055,3.892,3.376,3.134,-0.02,0.66,0.9
"Florida",4.092,4.128,4.222,3.63,3.179,-0.04,0.46,0.91
"Georgia",3.734,3.746,3.707,3.321,3.01,-0.01,0.41,0.72
"Hawaii",5.634,5.633,5.546,4.594,4.521,0,1.04,1.11
"Idaho",4.322,4.326,4.264,3.407,3.358,0,0.92,0.96
"Illinois",4.41,4.42,4.272,3.603,3.469,-0.01,0.81,0.94
"Indiana",4.046,4.133,3.932,3.493,3.187,-0.09,0.55,0.86
"Iowa",3.706,3.695,3.5,3.187,3.056,0.01,0.52,0.65
"Kansas",3.498,3.485,3.341,2.962,2.872,0.01,0.54,0.63
"Kentucky",4.065,4.071,3.908,3.164,2.84,-0.01,0.9,1.23
"Louisiana",3.792,3.803,3.766,3.111,2.814,-0.01,0.68,0.98
"Maine",4.066,4.086,3.92,3.469,2.997,-0.02,0.6,1.07
"Maryland",4.162,4.199,4.066,3.503,3.268,-0.04,0.66,0.89
"Massachusetts",3.978,3.981,3.882,3.408,2.975,0,0.57,1
"Michigan",4.029,4.063,3.869,3.607,3.14,-0.03,0.42,0.89
"Minnesota",3.751,3.742,3.555,3.258,3.159,0.01,0.49,0.59
"Mississippi",3.771,3.775,3.731,3.046,2.737,0,0.73,1.03
"Missouri",3.676,3.665,3.521,3.025,2.901,0.01,0.65,0.78
"Montana",3.91,3.918,3.755,3.185,3.176,-0.01,0.73,0.73
"Nebraska",3.642,3.626,3.458,3.148,3.119,0.02,0.49,0.52
"Nevada",5.003,5.013,4.96,4.297,3.977,-0.01,0.71,1.03
"New Hampshire",3.994,4,3.881,3.422,2.878,-0.01,0.57,1.12
"New Jersey",4.067,4.082,4.067,3.443,3.041,-0.01,0.62,1.03
"New Mexico",4.059,4.073,3.896,3.416,2.988,-0.01,0.64,1.07
"New York",4.145,4.144,4.033,3.469,3.124,0,0.68,1.02
"North Carolina",3.935,3.949,3.927,3.294,2.929,-0.01,0.64,1.01
"North Dakota",3.608,3.6,3.435,3.083,3.08,0.01,0.52,0.53
"Ohio",3.912,3.933,3.758,3.442,3.052,-0.02,0.47,0.86
"Oklahoma",3.479,3.477,3.275,3.012,2.779,0,0.47,0.7
"Oregon",5.009,5.014,4.971,4.258,4.002,0,0.75,1.01
"Pennsylvania",4.179,4.192,4.117,3.644,3.385,-0.01,0.54,0.79
"Rhode Island",4.011,4.016,3.927,3.396,2.973,0,0.62,1.04
"South Carolina",3.872,3.882,3.83,3.213,2.816,-0.01,0.66,1.06
"South Dakota",3.694,3.691,3.539,3.097,3.101,0,0.6,0.59
"Tennessee",3.926,3.937,3.849,3.137,2.758,-0.01,0.79,1.17
"Texas",3.851,3.868,3.816,3.206,2.82,-0.02,0.64,1.03
"Utah",4.243,4.26,4.185,3.4,3.236,-0.02,0.84,1.01
"Vermont",4.132,4.128,4.022,3.441,3.132,0,0.69,1
"Virginia",4.046,4.064,4.03,3.32,3.061,-0.02,0.73,0.99
"Washington",5.401,5.402,5.37,4.687,4.383,0,0.71,1.02
"West Virginia",3.972,3.979,3.955,3.41,3.092,-0.01,0.56,0.88
"Wisconsin",3.82,3.828,3.801,3.175,3.082,-0.01,0.64,0.74
"Wyoming",3.861,3.87,3.839,3.204,3.181,-0.01,0.66,0.68
"District of Columbia",4.289,4.293,4.236,3.563,3.248,0,0.73,1.04
