"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.006,3.973,3.799,3.837,2.739,0.03,0.17,1.27
"Alaska",5.114,5.067,4.827,4.642,3.595,0.05,0.47,1.52
"Arizona",4.807,4.742,4.635,4.734,3.29,0.07,0.07,1.52
"Arkansas",3.955,3.898,3.684,3.607,2.76,0.06,0.35,1.2
"California",6.131,6.114,5.965,5.923,4.779,0.02,0.21,1.35
"Colorado",4.426,4.439,4.128,3.828,3.06,-0.01,0.6,1.37
"Connecticut",4.556,4.529,4.247,4.078,3.073,0.03,0.48,1.48
"Delaware",4.203,4.206,4.059,3.911,3.047,0,0.29,1.16
"Florida",4.317,4.338,4.084,4.205,3.084,-0.02,0.11,1.23
"Georgia",3.91,3.859,3.65,3.717,2.919,0.05,0.19,0.99
"Hawaii",5.656,5.639,5.641,5.583,4.492,0.02,0.07,1.16
"Idaho",4.51,4.459,4.381,4.258,3.288,0.05,0.25,1.22
"Illinois",4.938,4.935,4.45,4.292,3.37,0,0.65,1.57
"Indiana",4.784,4.812,3.992,3.911,3.19,-0.03,0.87,1.59
"Iowa",4.144,3.941,3.722,3.495,2.937,0.2,0.65,1.21
"Kansas",3.988,3.961,3.634,3.363,2.834,0.03,0.62,1.15
"Kentucky",4.281,4.236,3.974,3.912,2.856,0.04,0.37,1.42
"Louisiana",3.923,3.903,3.73,3.789,2.708,0.02,0.13,1.21
"Maine",4.478,4.414,4.201,3.962,2.994,0.06,0.52,1.48
"Maryland",4.323,4.274,4.119,4.083,3.16,0.05,0.24,1.16
"Massachusetts",4.392,4.358,4.084,3.924,2.977,0.03,0.47,1.42
"Michigan",4.828,4.856,4.189,3.865,3.195,-0.03,0.96,1.63
"Minnesota",4.166,4.053,3.799,3.575,2.964,0.11,0.59,1.2
"Mississippi",3.92,3.898,3.717,3.755,2.65,0.02,0.17,1.27
"Missouri",4.047,3.978,3.722,3.551,2.834,0.07,0.5,1.21
"Montana",4.379,4.348,3.979,3.789,3.168,0.03,0.59,1.21
"Nebraska",3.979,3.956,3.777,3.499,2.974,0.02,0.48,1
"Nevada",5.197,5.177,5.069,5.004,3.806,0.02,0.19,1.39
"New Hampshire",4.411,4.358,4.097,3.915,2.889,0.05,0.5,1.52
"New Jersey",4.48,4.428,4.152,4.09,3.004,0.05,0.39,1.48
"New Mexico",4.163,4.157,3.92,4.005,2.851,0.01,0.16,1.31
"New York",4.502,4.463,4.214,4.062,3.1,0.04,0.44,1.4
"North Carolina",4.125,4.077,3.944,3.932,2.885,0.05,0.19,1.24
"North Dakota",4.084,3.999,3.721,3.453,2.952,0.08,0.63,1.13
"Ohio",4.838,4.868,4.087,3.75,3.13,-0.03,1.09,1.71
"Oklahoma",3.897,3.885,3.57,3.278,2.771,0.01,0.62,1.13
"Oregon",5.295,5.255,5.101,4.988,3.899,0.04,0.31,1.4
"Pennsylvania",4.571,4.528,4.263,4.142,3.334,0.04,0.43,1.24
"Rhode Island",4.429,4.393,4.115,3.99,2.962,0.04,0.44,1.47
"South Carolina",4.085,4.005,3.866,3.824,2.78,0.08,0.26,1.31
"South Dakota",4.153,4.065,3.779,3.555,3.06,0.09,0.6,1.09
"Tennessee",4.128,4.035,3.86,3.854,2.725,0.09,0.27,1.4
"Texas",3.981,3.925,3.721,3.824,2.743,0.06,0.16,1.24
"Utah",4.471,4.386,4.282,4.167,3.277,0.08,0.3,1.19
"Vermont",4.468,4.427,4.158,4.083,3.081,0.04,0.38,1.39
"Virginia",4.202,4.178,4.045,4.058,3.013,0.02,0.14,1.19
"Washington",5.705,5.673,5.513,5.379,4.258,0.03,0.33,1.45
"West Virginia",4.319,4.307,4.026,3.966,3.074,0.01,0.35,1.25
"Wisconsin",4.402,4.379,3.933,3.816,2.946,0.02,0.59,1.46
"Wyoming",4.349,4.3,3.942,3.827,3.16,0.05,0.52,1.19
"District of Columbia",4.53,4.5,4.303,4.276,3.197,0.03,0.25,1.33
