"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.9935,3.9446,3.8717,3.6041,2.8013,0.05,0.39,1.19
"Alaska",5.0732,5.0636,5.0505,4.8391,3.9084,0.01,0.23,1.16
"Arizona",4.6578,4.6145,4.5704,4.4133,3.58,0.04,0.24,1.08
"Arkansas",4.0379,3.9699,3.9243,3.7091,2.7945,0.07,0.33,1.24
"California",6.0851,6.044,5.8992,5.5768,4.6563,0.04,0.51,1.43
"Colorado",4.3713,4.2634,4.3604,4.306,3.2354,0.11,0.07,1.14
"Connecticut",4.4916,4.4616,4.3707,4.0639,3.2101,0.03,0.43,1.28
"Delaware",4.3689,4.3662,4.3268,3.8792,3.0568,0,0.49,1.31
"Florida",4.2986,4.1987,4.149,3.8486,3.1963,0.1,0.45,1.1
"Georgia",4.086,4.0616,3.9589,3.7895,2.9195,0.02,0.3,1.17
"Hawaii",5.4838,5.465,5.4005,5.4321,4.475,0.02,0.05,1.01
"Idaho",4.8563,4.8544,4.7624,4.4247,3.5365,0,0.43,1.32
"Illinois",4.7817,4.6256,4.4878,4.3106,3.429,0.16,0.47,1.35
"Indiana",3.92,3.7515,3.5623,3.5854,3.0893,0.17,0.33,0.83
"Iowa",4.3583,4.1081,4.1422,3.9256,2.9697,0.25,0.43,1.39
"Kansas",4.0644,3.9733,3.8475,3.8201,2.8918,0.09,0.24,1.17
"Kentucky",4.0907,3.9903,3.9686,3.7014,2.8867,0.1,0.39,1.2
"Louisiana",3.9763,3.9278,3.8523,3.5691,2.7665,0.05,0.41,1.21
"Maine",4.4022,4.3226,4.2547,4.0006,3.1418,0.08,0.4,1.26
"Maryland",4.2131,4.2015,4.1697,3.9316,3.0474,0.01,0.28,1.17
"Massachusetts",4.3951,4.3614,4.2604,4.0223,3.1227,0.03,0.37,1.27
"Michigan",4.7551,4.5434,4.3068,4.254,3.1928,0.21,0.5,1.56
"Minnesota",4.376,4.2366,4.2128,3.9665,3.0685,0.14,0.41,1.31
"Mississippi",3.9372,3.8955,3.8034,3.606,2.7095,0.04,0.33,1.23
"Missouri",4.0865,3.9745,3.9422,3.8102,2.884,0.11,0.28,1.2
"Montana",4.542,4.5153,4.4291,4.3264,3.2424,0.03,0.22,1.3
"Nebraska",4.2453,4.1976,4.094,3.9654,2.984,0.05,0.28,1.26
"Nevada",5.1946,5.1516,5.0134,4.766,3.9255,0.04,0.43,1.27
"New Hampshire",4.354,4.2928,4.1966,3.9625,3.0845,0.06,0.39,1.27
"New Jersey",4.4354,4.425,4.3653,3.969,3.1324,0.01,0.47,1.3
"New Mexico",4.4732,4.4637,4.3066,3.9734,3.0811,0.01,0.5,1.39
"New York",4.4548,4.4269,4.3496,4.1297,3.2487,0.03,0.33,1.21
"North Carolina",4.1591,4.1167,3.9509,3.6918,2.8541,0.04,0.47,1.3
"North Dakota",4.2231,4.1962,4.0982,3.9537,2.9324,0.03,0.27,1.29
"Ohio",4.5153,4.3475,4.183,4.2209,3.0319,0.17,0.29,1.48
"Oklahoma",4.0487,4,3.8718,3.7327,2.7528,0.05,0.32,1.3
"Oregon",5.1128,5.1203,5.0663,4.7097,4.2793,-0.01,0.4,0.83
"Pennsylvania",4.5232,4.4984,4.4528,4.0719,3.3177,0.02,0.45,1.21
"Rhode Island",4.413,4.3877,4.3031,3.949,3.1549,0.03,0.46,1.26
"South Carolina",4.1138,4.0832,3.9021,3.6054,2.8229,0.03,0.51,1.29
"South Dakota",4.2368,4.1734,4.1311,4.0325,3.0031,0.06,0.2,1.23
"Tennessee",4.0568,3.997,3.8923,3.6513,2.8079,0.06,0.41,1.25
"Texas",3.9352,3.8788,3.8314,3.6355,2.7906,0.06,0.3,1.14
"Utah",4.8154,4.8071,4.689,4.2798,3.3961,0.01,0.54,1.42
"Vermont",4.4425,4.419,4.3208,4.1118,3.2063,0.02,0.33,1.24
"Virginia",4.1579,4.1466,4.0968,3.7628,2.9625,0.01,0.4,1.2
"Washington",5.5777,5.5789,5.5382,5.1903,4.657,0,0.39,0.92
"West Virginia",4.1756,4.1366,4.0915,3.873,2.9977,0.04,0.3,1.18
"Wisconsin",4.3427,4.1078,4.0113,3.894,2.8876,0.23,0.45,1.46
"Wyoming",4.4902,4.4829,4.4413,4.2542,3.1695,0.01,0.24,1.32
"District of Columbia",4.393,4.3627,4.248,4.2126,3.2632,0.03,0.18,1.13
