"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.0097,3.9935,3.8891,3.6352,2.8067,0.02,0.37,1.2
"Alaska",5.0578,5.0732,5.0656,4.8312,3.9156,-0.02,0.23,1.14
"Arizona",4.6667,4.6578,4.571,4.4397,3.5913,0.01,0.23,1.08
"Arkansas",4.0757,4.0379,3.9527,3.7036,2.8116,0.04,0.37,1.26
"California",6.1139,6.0851,5.9272,5.5704,4.6568,0.03,0.54,1.46
"Colorado",4.3951,4.3713,4.348,4.3376,3.223,0.02,0.06,1.17
"Connecticut",4.5047,4.4916,4.3876,4.0655,3.2043,0.01,0.44,1.3
"Delaware",4.3707,4.3689,4.3457,3.8681,3.0322,0,0.5,1.34
"Florida",4.3326,4.2986,4.1551,3.9193,3.1977,0.03,0.41,1.13
"Georgia",4.0957,4.086,3.9835,3.7919,2.9266,0.01,0.3,1.17
"Hawaii",5.4899,5.4838,5.4065,5.4192,4.4814,0.01,0.07,1.01
"Idaho",4.861,4.8563,4.7759,4.4673,3.5317,0,0.39,1.33
"Illinois",4.8554,4.7817,4.4978,4.3021,3.4219,0.07,0.55,1.43
"Indiana",3.9961,3.92,3.5838,3.5722,3.0882,0.08,0.42,0.91
"Iowa",4.4033,4.3583,4.1534,4.0723,2.9943,0.04,0.33,1.41
"Kansas",4.1419,4.0644,3.9015,3.8261,2.8924,0.08,0.32,1.25
"Kentucky",4.1737,4.0907,4.0103,3.6813,2.904,0.08,0.49,1.27
"Louisiana",3.9988,3.9763,3.8674,3.5767,2.7675,0.02,0.42,1.23
"Maine",4.4255,4.4022,4.2657,3.9909,3.137,0.02,0.43,1.29
"Maryland",4.2197,4.2131,4.186,3.9221,3.0349,0.01,0.3,1.18
"Massachusetts",4.4032,4.3951,4.2787,4.0159,3.1184,0.01,0.39,1.28
"Michigan",4.8933,4.7551,4.3116,4.2253,3.2134,0.14,0.67,1.68
"Minnesota",4.4044,4.376,4.2255,4.0851,3.0755,0.03,0.32,1.33
"Mississippi",3.9604,3.9372,3.8271,3.6124,2.7119,0.02,0.35,1.25
"Missouri",4.1694,4.0865,3.9778,3.8057,2.8889,0.08,0.36,1.28
"Montana",4.5629,4.542,4.449,4.3424,3.2385,0.02,0.22,1.32
"Nebraska",4.2767,4.2453,4.1289,3.9819,2.9752,0.03,0.29,1.3
"Nevada",5.223,5.1946,5.034,4.7666,3.9291,0.03,0.46,1.29
"New Hampshire",4.3831,4.354,4.2148,3.96,3.0811,0.03,0.42,1.3
"New Jersey",4.4314,4.4354,4.3887,3.9654,3.1292,0,0.47,1.3
"New Mexico",4.4686,4.4732,4.3244,3.9776,3.0658,0,0.49,1.4
"New York",4.474,4.4548,4.3621,4.1297,3.2454,0.02,0.34,1.23
"North Carolina",4.163,4.1591,3.9602,3.6955,2.8804,0,0.47,1.28
"North Dakota",4.2335,4.2231,4.1391,3.9715,2.9354,0.01,0.26,1.3
"Ohio",4.5319,4.5153,4.1881,4.1744,3.0823,0.02,0.36,1.45
"Oklahoma",4.0621,4.0487,3.8835,3.7627,2.7494,0.01,0.3,1.31
"Oregon",5.1097,5.1128,5.0738,4.7185,4.2644,0,0.39,0.85
"Pennsylvania",4.558,4.5232,4.4802,4.073,3.3149,0.03,0.48,1.24
"Rhode Island",4.4216,4.413,4.3134,3.9509,3.1436,0.01,0.47,1.28
"South Carolina",4.1085,4.1138,3.9264,3.609,2.8281,-0.01,0.5,1.28
"South Dakota",4.2708,4.2368,4.1432,4.0422,3.0007,0.03,0.23,1.27
"Tennessee",4.0777,4.0568,3.9171,3.6429,2.803,0.02,0.43,1.27
"Texas",3.9532,3.9352,3.8468,3.6207,2.7821,0.02,0.33,1.17
"Utah",4.8156,4.8154,4.7013,4.3629,3.3943,0,0.45,1.42
"Vermont",4.4561,4.4425,4.3447,4.1065,3.2031,0.01,0.35,1.25
"Virginia",4.1749,4.1579,4.121,3.7608,2.9547,0.02,0.41,1.22
"Washington",5.5724,5.5777,5.5438,5.203,4.6483,-0.01,0.37,0.92
"West Virginia",4.3025,4.1756,4.1172,3.8729,2.9957,0.13,0.43,1.31
"Wisconsin",4.4128,4.3427,4.0451,3.8953,2.917,0.07,0.52,1.5
"Wyoming",4.4948,4.4902,4.4565,4.2995,3.1568,0,0.2,1.34
"District of Columbia",4.4047,4.393,4.2794,4.2017,3.2302,0.01,0.2,1.17
