"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.76,3.776,3.891,4.074,2.717,-0.02,-0.31,1.04
"Alaska",5.16,5.175,5.215,5.253,3.642,-0.01,-0.09,1.52
"Arizona",4.509,4.535,4.638,4.815,3.273,-0.03,-0.31,1.24
"Arkansas",3.769,3.787,3.889,4.005,2.747,-0.02,-0.24,1.02
"California",5.835,5.866,5.993,6.154,4.689,-0.03,-0.32,1.15
"Colorado",4.27,4.171,4.285,4.361,3.048,0.1,-0.09,1.22
"Connecticut",4.316,4.343,4.471,4.615,3.083,-0.03,-0.3,1.23
"Delaware",3.917,3.938,4.06,4.351,2.921,-0.02,-0.43,1
"Florida",3.955,3.915,3.936,4.427,3.038,0.04,-0.47,0.92
"Georgia",3.809,3.821,3.791,4.058,2.861,-0.01,-0.25,0.95
"Hawaii",5.584,5.577,5.636,5.654,4.48,0.01,-0.07,1.1
"Idaho",4.484,4.494,4.586,4.557,3.301,-0.01,-0.07,1.18
"Illinois",4.484,4.518,4.694,4.974,3.35,-0.03,-0.49,1.13
"Indiana",3.393,3.414,3.585,4.386,2.988,-0.02,-0.99,0.4
"Iowa",3.778,3.795,3.908,4.216,2.919,-0.02,-0.44,0.86
"Kansas",3.783,3.79,3.87,4.087,2.866,-0.01,-0.3,0.92
"Kentucky",3.722,3.743,3.921,4.291,2.797,-0.02,-0.57,0.92
"Louisiana",3.712,3.721,3.807,4.013,2.712,-0.01,-0.3,1
"Maine",4.231,4.247,4.329,4.529,3.003,-0.02,-0.3,1.23
"Maryland",3.933,3.968,4.117,4.477,2.997,-0.04,-0.54,0.94
"Massachusetts",4.259,4.276,4.359,4.461,2.992,-0.02,-0.2,1.27
"Michigan",4.283,4.222,4.27,4.732,3.136,0.06,-0.45,1.15
"Minnesota",3.936,3.955,4.071,4.174,2.93,-0.02,-0.24,1.01
"Mississippi",3.729,3.744,3.83,3.988,2.631,-0.02,-0.26,1.1
"Missouri",3.815,3.833,3.935,4.147,2.827,-0.02,-0.33,0.99
"Montana",4.305,4.327,4.392,4.476,3.198,-0.02,-0.17,1.11
"Nebraska",3.956,3.967,4.063,4.058,2.927,-0.01,-0.1,1.03
"Nevada",4.986,5.011,5.111,5.237,3.804,-0.03,-0.25,1.18
"New Hampshire",4.233,4.253,4.339,4.486,2.888,-0.02,-0.25,1.34
"New Jersey",4.202,4.222,4.337,4.53,3.005,-0.02,-0.33,1.2
"New Mexico",3.994,4.03,4.065,4.126,2.864,-0.04,-0.13,1.13
"New York",4.423,4.437,4.51,4.585,3.103,-0.01,-0.16,1.32
"North Carolina",3.78,3.783,3.889,4.173,2.803,0,-0.39,0.98
"North Dakota",3.889,3.895,3.966,4.154,2.901,-0.01,-0.27,0.99
"Ohio",4.176,4.117,4.219,4.71,2.975,0.06,-0.53,1.2
"Oklahoma",3.64,3.644,3.762,3.958,2.702,0,-0.32,0.94
"Oregon",5.073,5.098,5.183,5.324,3.967,-0.02,-0.25,1.11
"Pennsylvania",4.29,4.316,4.441,4.676,3.222,-0.03,-0.39,1.07
"Rhode Island",4.141,4.167,4.267,4.474,2.967,-0.03,-0.33,1.17
"South Carolina",3.725,3.694,3.843,4.148,2.802,0.03,-0.42,0.92
"South Dakota",4.03,4.029,4.118,4.223,2.943,0,-0.19,1.09
"Tennessee",3.707,3.731,3.872,4.167,2.695,-0.02,-0.46,1.01
"Texas",3.606,3.623,3.745,4.045,2.747,-0.02,-0.44,0.86
"Utah",4.412,4.437,4.535,4.494,3.304,-0.03,-0.08,1.11
"Vermont",4.355,4.372,4.457,4.539,3.066,-0.02,-0.18,1.29
"Virginia",3.909,3.938,4.102,4.309,2.966,-0.03,-0.4,0.94
"Washington",5.589,5.606,5.674,5.763,4.362,-0.02,-0.17,1.23
"West Virginia",4.111,4.128,4.266,4.402,2.968,-0.02,-0.29,1.14
"Wisconsin",3.93,3.947,4.069,4.378,2.946,-0.02,-0.45,0.98
"Wyoming",4.285,4.303,4.402,4.407,3.114,-0.02,-0.12,1.17
"District of Columbia",4.442,4.464,4.533,4.648,3.181,-0.02,-0.21,1.26
