"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.867,3.841,3.719,3.646,2.769,0.03,0.22,1.1
"Alaska",4.921,4.866,4.665,4.607,3.631,0.06,0.31,1.29
"Arizona",4.671,4.632,4.613,4.677,3.311,0.04,-0.01,1.36
"Arkansas",3.796,3.744,3.566,3.409,2.789,0.05,0.39,1.01
"California",6.01,5.983,5.847,5.877,4.779,0.03,0.13,1.23
"Colorado",4.248,4.193,3.955,3.904,3.184,0.06,0.34,1.06
"Connecticut",4.33,4.283,4.05,3.939,3.074,0.05,0.39,1.26
"Delaware",4.165,4.146,3.872,3.87,2.994,0.02,0.29,1.17
"Florida",4.163,4.153,3.983,3.954,3.148,0.01,0.21,1.02
"Georgia",3.757,3.702,3.565,3.581,2.937,0.06,0.18,0.82
"Hawaii",5.643,5.634,5.653,5.418,4.503,0.01,0.22,1.14
"Idaho",4.414,4.404,4.328,4.261,3.334,0.01,0.15,1.08
"Illinois",4.666,4.527,4.277,4.209,3.407,0.14,0.46,1.26
"Indiana",4.417,4.092,3.69,3.992,3.167,0.33,0.42,1.25
"Iowa",3.908,3.835,3.506,3.281,2.973,0.07,0.63,0.94
"Kansas",3.756,3.703,3.475,3.256,2.85,0.05,0.5,0.91
"Kentucky",4.096,4.067,3.832,3.716,2.879,0.03,0.38,1.22
"Louisiana",3.803,3.77,3.652,3.606,2.734,0.03,0.2,1.07
"Maine",4.242,4.213,3.994,3.836,2.998,0.03,0.41,1.24
"Maryland",4.215,4.191,3.987,4.006,3.09,0.02,0.21,1.12
"Massachusetts",4.156,4.113,3.951,3.807,2.977,0.04,0.35,1.18
"Michigan",4.583,4.257,3.872,3.944,3.232,0.33,0.64,1.35
"Minnesota",3.987,3.93,3.639,3.417,3.007,0.06,0.57,0.98
"Mississippi",3.777,3.747,3.67,3.583,2.67,0.03,0.19,1.11
"Missouri",3.833,3.796,3.615,3.414,2.861,0.04,0.42,0.97
"Montana",4.096,4.035,3.89,3.704,3.181,0.06,0.39,0.92
"Nebraska",3.894,3.842,3.63,3.334,3.031,0.05,0.56,0.86
"Nevada",5.129,5.099,4.963,4.91,3.842,0.03,0.22,1.29
"New Hampshire",4.154,4.116,3.939,3.755,2.886,0.04,0.4,1.27
"New Jersey",4.27,4.218,3.931,3.878,3.001,0.05,0.39,1.27
"New Mexico",4.075,3.941,3.741,3.86,2.901,0.13,0.22,1.17
"New York",4.288,4.24,4.1,3.93,3.103,0.05,0.36,1.19
"North Carolina",4.024,4.004,3.8,3.759,2.942,0.02,0.27,1.08
"North Dakota",3.847,3.782,3.6,3.429,2.994,0.06,0.42,0.85
"Ohio",4.46,4.221,3.898,3.822,3.162,0.24,0.64,1.3
"Oklahoma",3.708,3.658,3.403,3.256,2.79,0.05,0.45,0.92
"Oregon",5.152,5.119,4.99,4.894,3.911,0.03,0.26,1.24
"Pennsylvania",4.335,4.316,4.117,3.942,3.361,0.02,0.39,0.97
"Rhode Island",4.183,4.141,3.942,3.827,2.969,0.04,0.36,1.21
"South Carolina",3.895,3.882,3.66,3.647,2.828,0.01,0.25,1.07
"South Dakota",3.945,3.863,3.659,3.388,3.07,0.08,0.56,0.88
"Tennessee",3.93,3.913,3.722,3.632,2.754,0.02,0.3,1.18
"Texas",3.852,3.781,3.603,3.61,2.761,0.07,0.24,1.09
"Utah",4.365,4.308,4.189,4.195,3.318,0.06,0.17,1.05
"Vermont",4.24,4.189,4.037,3.912,3.09,0.05,0.33,1.15
"Virginia",4.114,4.09,3.935,3.886,3.038,0.02,0.23,1.08
"Washington",5.57,5.539,5.391,5.33,4.273,0.03,0.24,1.3
"West Virginia",4.094,4.065,3.937,3.809,3.126,0.03,0.29,0.97
"Wisconsin",4.167,3.96,3.685,3.618,2.973,0.21,0.55,1.19
"Wyoming",4.07,3.98,3.876,3.827,3.181,0.09,0.24,0.89
"District of Columbia",4.386,4.328,4.284,4.176,3.207,0.06,0.21,1.18
