"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.778,3.772,3.628,3.512,2.798,0.01,0.27,0.98
"Alaska",4.731,4.731,4.666,4.935,3.776,0,-0.2,0.96
"Arizona",4.396,4.344,4.217,4.117,3.176,0.05,0.28,1.22
"Arkansas",3.803,3.804,3.592,3.515,2.824,0,0.29,0.98
"California",5.627,5.595,5.459,5.508,4.477,0.03,0.12,1.15
"Colorado",4.107,4.138,3.973,3.787,3.036,-0.03,0.32,1.07
"Connecticut",4.204,4.185,4.072,4.005,3.116,0.02,0.2,1.09
"Delaware",4.158,4.155,3.961,3.754,3.072,0,0.4,1.09
"Florida",3.987,3.975,3.952,3.837,3.135,0.01,0.15,0.85
"Georgia",3.92,3.885,3.766,3.631,2.92,0.04,0.29,1
"Hawaii",5.455,5.43,5.431,5.534,4.468,0.03,-0.08,0.99
"Idaho",4.24,4.231,4.049,4.192,3.48,0.01,0.05,0.76
"Illinois",4.264,4.263,4.157,4.208,3.399,0,0.06,0.87
"Indiana",3.519,3.534,3.368,3.303,3.095,-0.01,0.22,0.42
"Iowa",3.794,3.807,3.832,3.541,2.981,-0.01,0.25,0.81
"Kansas",3.76,3.759,3.671,3.569,2.854,0,0.19,0.91
"Kentucky",3.752,3.765,3.671,3.523,2.935,-0.01,0.23,0.82
"Louisiana",3.7,3.682,3.575,3.509,2.781,0.02,0.19,0.92
"Maine",4.097,4.08,4.011,3.96,3.08,0.02,0.14,1.02
"Maryland",4.179,4.179,3.989,3.786,3.112,0,0.39,1.07
"Massachusetts",4.124,4.108,4.01,3.993,3.05,0.02,0.13,1.07
"Michigan",4.239,4.256,4.158,4.181,3.27,-0.02,0.06,0.97
"Minnesota",4.05,4.052,3.884,3.677,3.001,0,0.37,1.05
"Mississippi",3.673,3.664,3.555,3.511,2.715,0.01,0.16,0.96
"Missouri",3.858,3.86,3.652,3.574,2.861,0,0.28,1
"Montana",4.287,4.282,4.093,3.994,3.251,0,0.29,1.04
"Nebraska",3.997,4,3.863,3.674,2.978,0,0.32,1.02
"Nevada",4.772,4.723,4.591,4.715,3.716,0.05,0.06,1.06
"New Hampshire",4.067,4.053,3.982,3.945,2.993,0.01,0.12,1.07
"New Jersey",4.183,4.174,4.033,3.919,3.038,0.01,0.26,1.15
"New Mexico",4.01,4.038,4.001,3.918,2.984,-0.03,0.09,1.03
"New York",4.232,4.218,4.131,4.168,3.17,0.01,0.06,1.06
"North Carolina",3.817,3.817,3.68,3.579,2.897,0,0.24,0.92
"North Dakota",3.922,3.911,3.75,3.719,2.91,0.01,0.2,1.01
"Ohio",3.905,3.921,3.9,3.94,3.142,-0.02,-0.04,0.76
"Oklahoma",3.797,3.785,3.589,3.433,2.767,0.01,0.36,1.03
"Oregon",4.634,4.619,4.546,4.78,3.984,0.02,-0.15,0.65
"Pennsylvania",4.234,4.237,4.17,4.055,3.211,0,0.18,1.02
"Rhode Island",4.127,4.113,4.022,3.853,3.022,0.01,0.27,1.1
"South Carolina",3.787,3.796,3.686,3.549,2.83,-0.01,0.24,0.96
"South Dakota",4.042,4.038,3.896,3.799,3.013,0,0.24,1.03
"Tennessee",3.715,3.715,3.607,3.441,2.803,0,0.27,0.91
"Texas",3.703,3.709,3.567,3.361,2.785,-0.01,0.34,0.92
"Utah",4.162,4.172,4.009,3.993,3.369,-0.01,0.17,0.79
"Vermont",4.215,4.207,4.099,4.065,3.095,0.01,0.15,1.12
"Virginia",3.991,3.993,3.902,3.755,3.014,0,0.24,0.98
"Washington",5.104,5.093,5.003,5.27,4.388,0.01,-0.17,0.72
"West Virginia",3.885,3.882,3.823,3.882,3.095,0,0,0.79
"Wisconsin",3.89,3.877,3.783,3.688,2.912,0.01,0.2,0.98
"Wyoming",4.135,4.14,4.021,4.046,3.102,0,0.09,1.03
"District of Columbia",4.233,4.218,4.11,4.182,3.339,0.01,0.05,0.89
