"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.697,3.6999,3.7341,3.7601,2.8112,0,-0.06,0.89
"Alaska",4.8898,4.8643,4.819,4.7474,3.7498,0.03,0.14,1.14
"Arizona",4.5426,4.5248,4.5073,4.4501,3.4336,0.02,0.09,1.11
"Arkansas",3.7029,3.7038,3.7816,3.7629,2.7617,0,-0.06,0.94
"California",5.6896,5.6802,5.6202,5.6513,4.6031,0.01,0.04,1.09
"Colorado",4.2603,4.2461,4.4414,4.1614,3.132,0.01,0.1,1.13
"Connecticut",4.2143,4.1991,4.1304,4.2145,3.1309,0.02,0,1.08
"Delaware",3.9346,3.9329,3.9685,4.1599,3.1164,0,-0.23,0.82
"Florida",3.8781,3.8947,3.8467,3.8803,3.0678,-0.02,0,0.81
"Georgia",3.7769,3.7822,3.8122,3.887,2.9033,-0.01,-0.11,0.87
"Hawaii",5.4214,5.4162,5.4116,5.4534,4.4758,0.01,-0.03,0.95
"Idaho",4.5705,4.571,4.4936,4.3086,3.4685,0,0.26,1.1
"Illinois",4.2758,4.2793,4.3812,4.3612,3.5145,0,-0.09,0.76
"Indiana",3.3945,3.406,3.5094,3.6285,3.2828,-0.01,-0.23,0.11
"Iowa",3.9218,3.9345,4.0744,3.8456,2.8615,-0.01,0.08,1.06
"Kansas",3.7951,3.8034,3.8561,3.7656,2.8726,-0.01,0.03,0.92
"Kentucky",3.6997,3.7071,3.6673,3.7213,2.9767,-0.01,-0.02,0.72
"Louisiana",3.6701,3.6746,3.6966,3.6767,2.7681,0,-0.01,0.9
"Maine",4.1331,4.1257,4.1076,4.1418,3.1263,0.01,-0.01,1.01
"Maryland",3.9355,3.9399,4.0068,4.1596,3.1326,0,-0.22,0.8
"Massachusetts",4.1179,4.1078,4.0731,4.1312,3.071,0.01,-0.01,1.05
"Michigan",4.1525,4.1686,4.1468,4.3744,3.3143,-0.02,-0.22,0.84
"Minnesota",4.0093,4.0215,4.1328,3.9746,3.0426,-0.01,0.03,0.97
"Mississippi",3.6337,3.6423,3.654,3.6658,2.7169,-0.01,-0.03,0.92
"Missouri",3.7904,3.8009,3.876,3.8071,2.8613,-0.01,-0.02,0.93
"Montana",4.3834,4.3861,4.4024,4.2895,3.2399,0,0.09,1.14
"Nebraska",3.9249,3.9565,4.0243,3.9464,2.9677,-0.03,-0.02,0.96
"Nevada",4.8381,4.8333,4.7938,4.8119,3.8229,0,0.03,1.02
"New Hampshire",4.0766,4.0717,4.0424,4.0871,3.0389,0,-0.01,1.04
"New Jersey",4.0916,4.0827,4.0364,4.1544,3.0591,0.01,-0.06,1.03
"New Mexico",4.0081,4.0034,4.0637,4.0392,3.0023,0,-0.03,1.01
"New York",4.2147,4.2095,4.1654,4.2297,3.175,0.01,-0.02,1.04
"North Carolina",3.7322,3.7367,3.7531,3.7896,2.8675,0,-0.06,0.86
"North Dakota",3.9655,3.9741,4.0074,3.9035,2.9096,-0.01,0.06,1.06
"Ohio",3.8464,3.8619,4.0242,3.9996,3.1967,-0.02,-0.15,0.65
"Oklahoma",3.6997,3.7306,3.8469,3.7394,2.771,-0.03,-0.04,0.93
"Oregon",4.8365,4.8234,4.7705,4.6402,3.9803,0.01,0.2,0.86
"Pennsylvania",4.2158,4.2141,4.1626,4.2206,3.3005,0,0,0.92
"Rhode Island",4.1304,4.1203,4.0484,4.1068,3.089,0.01,0.02,1.04
"South Carolina",3.6305,3.6428,3.647,3.7076,2.8173,-0.01,-0.08,0.81
"South Dakota",3.9981,4.0134,4.0484,3.9963,2.9993,-0.02,0,1
"Tennessee",3.6685,3.6732,3.6494,3.701,2.772,0,-0.03,0.9
"Texas",3.61,3.608,3.6198,3.6302,2.7773,0,-0.02,0.83
"Utah",4.3657,4.3709,4.3392,4.2766,3.2887,-0.01,0.09,1.08
"Vermont",4.2075,4.1991,4.1567,4.2144,3.1232,0.01,-0.01,1.08
"Virginia",3.8637,3.8684,3.9275,3.9414,3.0121,0,-0.08,0.85
"Washington",5.3167,5.3077,5.2602,5.1188,4.399,0.01,0.2,0.92
"West Virginia",3.9394,3.9459,3.9599,3.8867,2.9936,-0.01,0.05,0.95
"Wisconsin",3.8274,3.8382,3.9231,3.9592,3.0009,-0.01,-0.13,0.83
"Wyoming",4.3418,4.3591,4.387,4.1414,3.1011,-0.02,0.2,1.24
"District of Columbia",4.2071,4.2025,4.2224,4.2401,3.2548,0,-0.03,0.95
