"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.541,3.555,3.676,4.165,2.859,-0.01,-0.62,0.68
"Alaska",4.996,5.006,5.101,5.275,3.72,-0.01,-0.28,1.28
"Arizona",4.198,4.207,4.424,4.803,3.281,-0.01,-0.6,0.92
"Arkansas",3.543,3.556,3.677,4.109,2.855,-0.01,-0.57,0.69
"California",5.579,5.583,5.741,6.131,4.657,0,-0.55,0.92
"Colorado",3.847,3.865,4.097,4.731,3.099,-0.02,-0.88,0.75
"Connecticut",4.063,4.074,4.218,4.643,3.168,-0.01,-0.58,0.89
"Delaware",3.812,3.812,3.792,4.401,3.163,0,-0.59,0.65
"Florida",3.617,3.632,3.812,4.471,3.11,-0.02,-0.85,0.51
"Georgia",3.637,3.652,3.752,4.029,2.959,-0.02,-0.39,0.68
"Hawaii",5.528,5.555,5.563,5.653,4.478,-0.03,-0.12,1.05
"Idaho",4.24,4.242,4.404,4.693,3.388,0,-0.45,0.85
"Illinois",4.178,4.194,4.364,4.988,3.437,-0.02,-0.81,0.74
"Indiana",3.328,3.341,3.342,4.005,3.101,-0.01,-0.68,0.23
"Iowa",3.531,3.551,3.692,4.243,3.055,-0.02,-0.71,0.48
"Kansas",3.614,3.625,3.723,4.099,2.915,-0.01,-0.49,0.7
"Kentucky",3.571,3.582,3.62,4.335,2.867,-0.01,-0.76,0.7
"Louisiana",3.522,3.536,3.647,4.051,2.833,-0.01,-0.53,0.69
"Maine",4.02,4.024,4.151,4.51,3.109,0,-0.49,0.91
"Maryland",3.821,3.823,3.831,4.514,3.205,0,-0.69,0.62
"Massachusetts",4.057,4.063,4.177,4.499,3.082,-0.01,-0.44,0.98
"Michigan",4.001,4.009,4.178,4.706,3.285,-0.01,-0.71,0.72
"Minnesota",3.716,3.728,3.861,4.367,3.108,-0.01,-0.65,0.61
"Mississippi",3.538,3.557,3.659,4.009,2.732,-0.02,-0.47,0.81
"Missouri",3.603,3.613,3.744,4.191,2.865,-0.01,-0.59,0.74
"Montana",4.054,4.059,4.22,4.598,3.274,0,-0.54,0.78
"Nebraska",3.665,3.701,3.855,4.326,3.011,-0.04,-0.66,0.65
"Nevada",4.768,4.782,4.912,5.263,3.824,-0.01,-0.5,0.94
"New Hampshire",4.01,4.02,4.154,4.483,3.036,-0.01,-0.47,0.97
"New Jersey",3.973,3.98,4.106,4.535,3.143,-0.01,-0.56,0.83
"New Mexico",3.913,3.917,3.936,4.461,2.95,0,-0.55,0.96
"New York",4.231,4.24,4.361,4.608,3.207,-0.01,-0.38,1.02
"North Carolina",3.541,3.552,3.679,4.233,2.932,-0.01,-0.69,0.61
"North Dakota",3.752,3.765,3.844,4.238,2.954,-0.01,-0.49,0.8
"Ohio",3.824,3.845,4.053,4.728,3.16,-0.02,-0.9,0.66
"Oklahoma",3.413,3.437,3.542,4.077,2.84,-0.02,-0.66,0.57
"Oregon",4.843,4.854,4.995,5.337,4.063,-0.01,-0.49,0.78
"Pennsylvania",4.092,4.1,4.212,4.637,3.379,-0.01,-0.54,0.71
"Rhode Island",3.91,3.92,4.051,4.494,3.068,-0.01,-0.58,0.84
"South Carolina",3.499,3.513,3.659,4.16,2.888,-0.01,-0.66,0.61
"South Dakota",3.829,3.849,3.962,4.326,3.033,-0.02,-0.5,0.8
"Tennessee",3.509,3.522,3.604,4.206,2.848,-0.01,-0.7,0.66
"Texas",3.418,3.438,3.507,4.09,2.851,-0.02,-0.67,0.57
"Utah",4.054,4.065,4.276,4.682,3.296,-0.01,-0.63,0.76
"Vermont",4.138,4.146,4.311,4.564,3.156,-0.01,-0.43,0.98
"Virginia",3.682,3.692,3.809,4.431,3.095,-0.01,-0.75,0.59
"Washington",5.349,5.362,5.513,5.782,4.437,-0.01,-0.43,0.91
"West Virginia",3.906,3.921,4.014,4.533,3.15,-0.01,-0.63,0.76
"Wisconsin",3.729,3.741,3.859,4.437,3.051,-0.01,-0.71,0.68
"Wyoming",4.111,4.123,4.211,4.55,3.175,-0.01,-0.44,0.94
"District of Columbia",4.198,4.214,4.351,4.659,3.3,-0.02,-0.46,0.9
