"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.9446,3.9164,3.8428,3.607,2.7954,0.03,0.34,1.15
"Alaska",5.0636,5.0682,5.0261,4.8405,3.9036,0,0.22,1.16
"Arizona",4.6145,4.5789,4.5633,4.4025,3.5805,0.04,0.21,1.03
"Arkansas",3.9699,3.953,3.8536,3.7138,2.7759,0.02,0.26,1.19
"California",6.044,6.0175,5.8797,5.5718,4.6523,0.03,0.47,1.39
"Colorado",4.2634,4.3049,4.307,4.3136,3.2138,-0.04,-0.05,1.05
"Connecticut",4.4616,4.452,4.3564,4.0695,3.211,0.01,0.39,1.25
"Delaware",4.3662,4.3659,4.243,3.8825,3.0653,0,0.48,1.3
"Florida",4.1987,4.122,4.0771,3.8667,3.1267,0.08,0.33,1.07
"Georgia",4.0616,4.0429,3.9131,3.7972,2.9017,0.02,0.26,1.16
"Hawaii",5.465,5.4414,5.3953,5.4294,4.4728,0.02,0.04,0.99
"Idaho",4.8544,4.8257,4.7221,4.4242,3.5313,0.03,0.43,1.32
"Illinois",4.6256,4.5328,4.4183,4.318,3.4355,0.09,0.31,1.19
"Indiana",3.7515,3.592,3.4845,3.5942,3.1091,0.16,0.16,0.64
"Iowa",4.1081,4.1138,4.0568,3.9373,2.9144,-0.01,0.17,1.19
"Kansas",3.9733,3.9607,3.8226,3.8235,2.8885,0.01,0.15,1.08
"Kentucky",3.9903,3.9908,3.8402,3.7096,2.8471,0,0.28,1.14
"Louisiana",3.9278,3.897,3.8142,3.5781,2.7623,0.03,0.35,1.17
"Maine",4.3226,4.3202,4.2396,4.0017,3.1405,0,0.32,1.18
"Maryland",4.2015,4.2016,4.0922,3.9394,3.0537,0,0.26,1.15
"Massachusetts",4.3614,4.3488,4.2442,4.0215,3.1237,0.01,0.34,1.24
"Michigan",4.5434,4.4352,4.228,4.2664,3.1206,0.11,0.28,1.42
"Minnesota",4.2366,4.2258,4.1534,3.9687,3.0263,0.01,0.27,1.21
"Mississippi",3.8955,3.8696,3.7681,3.6099,2.7018,0.03,0.29,1.19
"Missouri",3.9745,3.9697,3.8821,3.8133,2.8695,0,0.16,1.1
"Montana",4.5153,4.4967,4.4094,4.3273,3.2433,0.02,0.19,1.27
"Nebraska",4.1976,4.1071,4.004,3.9824,2.9777,0.09,0.22,1.22
"Nevada",5.1516,5.1228,4.9881,4.7724,3.9238,0.03,0.38,1.23
"New Hampshire",4.2928,4.286,4.1852,3.9687,3.0862,0.01,0.32,1.21
"New Jersey",4.425,4.425,4.3182,3.9697,3.1367,0,0.46,1.29
"New Mexico",4.4637,4.4402,4.2201,3.9862,3.0745,0.02,0.48,1.39
"New York",4.4269,4.4118,4.3306,4.1332,3.2498,0.02,0.29,1.18
"North Carolina",4.1167,4.0336,3.8973,3.6987,2.8389,0.08,0.42,1.28
"North Dakota",4.1962,4.1815,4.0348,3.9552,2.9326,0.01,0.24,1.26
"Ohio",4.3475,4.138,4.0734,4.2343,2.8919,0.21,0.11,1.46
"Oklahoma",4,3.9597,3.829,3.7435,2.7541,0.04,0.26,1.25
"Oregon",5.1203,5.1187,5.0573,4.7169,4.289,0,0.4,0.83
"Pennsylvania",4.4984,4.4987,4.3662,4.0747,3.3236,0,0.42,1.17
"Rhode Island",4.3877,4.3827,4.2814,3.9431,3.1593,0,0.44,1.23
"South Carolina",4.0832,4.0321,3.8181,3.6179,2.7966,0.05,0.47,1.29
"South Dakota",4.1734,4.1552,4.097,4.0402,3.0039,0.02,0.13,1.17
"Tennessee",3.997,3.9279,3.8326,3.6586,2.8008,0.07,0.34,1.2
"Texas",3.8788,3.8558,3.7683,3.6411,2.7914,0.02,0.24,1.09
"Utah",4.8071,4.7873,4.6416,4.2948,3.382,0.02,0.51,1.43
"Vermont",4.419,4.4176,4.3095,4.1087,3.2148,0,0.31,1.2
"Virginia",4.1466,4.1472,4.0319,3.7727,2.9676,0,0.37,1.18
"Washington",5.5789,5.5724,5.5312,5.1881,4.6622,0.01,0.39,0.92
"West Virginia",4.1366,4.1333,3.9651,3.8769,2.9991,0,0.26,1.14
"Wisconsin",4.1078,4.0857,3.9708,3.9017,2.8887,0.02,0.21,1.22
"Wyoming",4.4829,4.4858,4.4111,4.2563,3.1456,0,0.23,1.34
"District of Columbia",4.3627,4.3289,4.2133,4.209,3.2608,0.03,0.15,1.1
