"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.433,3.442,3.459,3.821,2.763,-0.01,-0.39,0.67
"Alaska",4.761,4.76,4.855,5.196,3.735,0,-0.43,1.03
"Arizona",3.935,3.939,4.038,4.568,3.224,0,-0.63,0.71
"Arkansas",3.401,3.398,3.457,3.83,2.763,0,-0.43,0.64
"California",5.38,5.38,5.455,5.916,4.558,0,-0.54,0.82
"Colorado",3.671,3.646,3.703,4.202,3.011,0.02,-0.53,0.66
"Connecticut",3.899,3.904,3.954,4.399,3.158,0,-0.5,0.74
"Delaware",3.647,3.657,3.695,3.963,3.157,-0.01,-0.32,0.49
"Florida",3.753,3.771,3.778,3.832,3.077,-0.02,-0.08,0.68
"Georgia",3.53,3.535,3.568,3.858,2.904,-0.01,-0.33,0.63
"Hawaii",5.463,5.458,5.499,5.611,4.475,0,-0.15,0.99
"Idaho",4.026,4.032,4.113,4.536,3.418,-0.01,-0.51,0.61
"Illinois",3.991,4.005,4.128,4.597,3.416,-0.01,-0.61,0.58
"Indiana",3.048,3.062,3.216,3.482,3.109,-0.01,-0.43,-0.06
"Iowa",3.487,3.496,3.484,3.841,2.955,-0.01,-0.35,0.53
"Kansas",3.46,3.465,3.523,3.818,2.89,0,-0.36,0.57
"Kentucky",3.388,3.399,3.455,3.814,2.824,-0.01,-0.43,0.56
"Louisiana",3.433,3.441,3.464,3.756,2.761,-0.01,-0.32,0.67
"Maine",3.847,3.852,3.899,4.279,3.073,0,-0.43,0.77
"Maryland",3.699,3.702,3.743,4.02,3.201,0,-0.32,0.5
"Massachusetts",3.88,3.881,3.941,4.313,3.064,0,-0.43,0.82
"Michigan",3.945,3.963,4.078,4.181,3.145,-0.02,-0.24,0.8
"Minnesota",3.598,3.608,3.621,4.003,2.992,-0.01,-0.41,0.61
"Mississippi",3.409,3.418,3.46,3.78,2.693,-0.01,-0.37,0.72
"Missouri",3.439,3.443,3.513,3.87,2.834,0,-0.43,0.6
"Montana",3.905,3.902,3.948,4.368,3.266,0,-0.46,0.64
"Nebraska",3.5,3.515,3.611,4.005,2.915,-0.02,-0.5,0.58
"Nevada",4.564,4.572,4.66,5.048,3.762,-0.01,-0.48,0.8
"New Hampshire",3.837,3.837,3.898,4.295,3.019,0,-0.46,0.82
"New Jersey",3.822,3.824,3.869,4.272,3.122,0,-0.45,0.7
"New Mexico",3.74,3.719,3.835,4.086,2.834,0.02,-0.35,0.91
"New York",4.058,4.066,4.117,4.471,3.19,-0.01,-0.41,0.87
"North Carolina",3.49,3.504,3.522,3.793,2.857,-0.01,-0.3,0.63
"North Dakota",3.59,3.593,3.662,3.916,2.934,0,-0.33,0.66
"Ohio",3.586,3.611,3.819,4.091,2.858,-0.03,-0.51,0.73
"Oklahoma",3.312,3.321,3.351,3.689,2.699,-0.01,-0.38,0.61
"Oregon",4.576,4.575,4.708,5.131,4.024,0,-0.56,0.55
"Pennsylvania",3.954,3.956,4.007,4.369,3.318,0,-0.41,0.64
"Rhode Island",3.753,3.761,3.804,4.204,3.027,-0.01,-0.45,0.73
"South Carolina",3.43,3.446,3.479,3.751,2.778,-0.02,-0.32,0.65
"South Dakota",3.645,3.654,3.721,4.069,2.954,-0.01,-0.42,0.69
"Tennessee",3.367,3.378,3.38,3.788,2.739,-0.01,-0.42,0.63
"Texas",3.308,3.319,3.298,3.668,2.697,-0.01,-0.36,0.61
"Utah",3.795,3.811,3.906,4.448,3.302,-0.02,-0.65,0.49
"Vermont",3.97,3.973,4.019,4.408,3.128,0,-0.44,0.84
"Virginia",3.624,3.631,3.702,4.006,3.055,-0.01,-0.38,0.57
"Washington",5.032,5.048,5.189,5.634,4.41,-0.02,-0.6,0.62
"West Virginia",3.697,3.706,3.789,4.184,3.043,-0.01,-0.49,0.65
"Wisconsin",3.561,3.57,3.651,3.992,2.933,-0.01,-0.43,0.63
"Wyoming",3.849,3.846,3.972,4.334,3.12,0,-0.48,0.73
"District of Columbia",4.059,4.085,4.165,4.494,3.333,-0.03,-0.43,0.73
