"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7054,3.7223,3.7673,3.4422,2.7867,-0.02,0.26,0.92
"Alaska",4.7558,4.7531,4.7223,4.7596,3.769,0,0,0.99
"Arizona",4.4035,4.4279,4.4007,3.9387,3.1941,-0.02,0.46,1.21
"Arkansas",3.7018,3.7214,3.7881,3.3983,2.7796,-0.02,0.3,0.92
"California",5.6377,5.6482,5.6461,5.3795,4.501,-0.01,0.26,1.14
"Colorado",4.0693,4.0895,4.0673,3.6464,3.127,-0.02,0.42,0.94
"Connecticut",4.1733,4.1909,4.2151,3.9039,3.1235,-0.02,0.27,1.05
"Delaware",4.1079,4.1524,4.156,3.6566,3.159,-0.04,0.45,0.95
"Florida",3.9618,3.9226,3.9208,3.7711,3.0794,0.04,0.19,0.88
"Georgia",3.8411,3.8553,3.9036,3.5355,2.9114,-0.01,0.31,0.93
"Hawaii",5.4591,5.4574,5.4583,5.4578,4.4665,0,0,0.99
"Idaho",4.3587,4.3462,4.3052,4.0317,3.5278,0.01,0.33,0.83
"Illinois",4.3244,4.3391,4.3169,4.0045,3.429,-0.01,0.32,0.9
"Indiana",3.5681,3.5869,3.4717,3.0624,3.2129,-0.02,0.51,0.36
"Iowa",3.787,3.8019,3.7474,3.4962,2.9697,-0.01,0.29,0.82
"Kansas",3.7355,3.7468,3.7695,3.4651,2.8599,-0.01,0.27,0.88
"Kentucky",3.6579,3.6761,3.7133,3.3987,2.9174,-0.02,0.26,0.74
"Louisiana",3.643,3.6574,3.6891,3.4413,2.7594,-0.01,0.2,0.88
"Maine",4.0981,4.1157,4.1439,3.8524,3.1202,-0.02,0.25,0.98
"Maryland",4.1177,4.1444,4.1683,3.7021,3.1887,-0.03,0.42,0.93
"Massachusetts",4.0964,4.1117,4.1355,3.881,3.0769,-0.02,0.22,1.02
"Michigan",4.2811,4.3149,4.1756,3.9627,3.2174,-0.03,0.32,1.06
"Minnesota",3.9113,3.9271,4.0016,3.6082,3.0032,-0.02,0.3,0.91
"Mississippi",3.6454,3.6513,3.6745,3.4183,2.7085,-0.01,0.23,0.94
"Missouri",3.7588,3.7758,3.8311,3.4435,2.863,-0.02,0.32,0.9
"Montana",4.2683,4.2814,4.2838,3.9019,3.2462,-0.01,0.37,1.02
"Nebraska",3.9003,3.9059,3.9677,3.5151,2.9535,-0.01,0.39,0.95
"Nevada",4.8002,4.8081,4.8067,4.5724,3.7423,-0.01,0.23,1.06
"New Hampshire",4.0496,4.0639,4.0951,3.8373,3.0223,-0.01,0.21,1.03
"New Jersey",4.0964,4.1221,4.1689,3.8241,3.0842,-0.03,0.27,1.01
"New Mexico",3.9435,3.9516,4.023,3.7192,2.9505,-0.01,0.22,0.99
"New York",4.2074,4.2182,4.2338,4.0658,3.1779,-0.01,0.14,1.03
"North Carolina",3.7552,3.7745,3.7733,3.5037,2.8704,-0.02,0.25,0.88
"North Dakota",3.8759,3.8764,3.9088,3.5934,2.9116,0,0.28,0.96
"Ohio",4.0195,4.0491,3.8575,3.6106,3.1033,-0.03,0.41,0.92
"Oklahoma",3.6669,3.6809,3.7566,3.3215,2.7276,-0.01,0.35,0.94
"Oregon",4.6592,4.6482,4.6401,4.5751,3.9843,0.01,0.08,0.67
"Pennsylvania",4.1785,4.1967,4.2129,3.956,3.256,-0.02,0.22,0.92
"Rhode Island",4.0444,4.0723,4.117,3.7613,3.0508,-0.03,0.28,0.99
"South Carolina",3.6393,3.6519,3.7254,3.4455,2.8276,-0.01,0.19,0.81
"South Dakota",3.9935,3.9804,4.015,3.6543,3.024,0.01,0.34,0.97
"Tennessee",3.6421,3.656,3.6827,3.3776,2.7897,-0.01,0.26,0.85
"Texas",3.6359,3.6025,3.6551,3.3191,2.7563,0.03,0.32,0.88
"Utah",4.3619,4.3459,4.2791,3.8113,3.3903,0.02,0.55,0.97
"Vermont",4.1893,4.2056,4.2169,3.9731,3.114,-0.02,0.22,1.08
"Virginia",3.8959,3.9127,3.9578,3.6305,3.0691,-0.02,0.27,0.83
"Washington",5.132,5.1293,5.119,5.0485,4.3955,0,0.08,0.74
"West Virginia",3.8703,3.8777,3.8774,3.7059,3.0586,-0.01,0.16,0.81
"Wisconsin",3.9265,3.9442,3.8721,3.5703,2.924,-0.02,0.36,1
"Wyoming",4.153,4.1492,4.1508,3.8459,3.1171,0,0.31,1.04
"District of Columbia",4.235,4.2302,4.2285,4.085,3.3159,0,0.15,0.92
