"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.778,3.778,3.638,3.481,2.784,0,0.3,0.99
"Alaska",4.737,4.742,4.657,4.873,3.747,0,-0.14,0.99
"Arizona",4.406,4.4,4.271,4.06,3.171,0.01,0.35,1.23
"Arkansas",3.797,3.801,3.61,3.482,2.807,0,0.31,0.99
"California",5.648,5.638,5.497,5.468,4.473,0.01,0.18,1.17
"Colorado",4.08,4.095,3.955,3.717,3.02,-0.01,0.36,1.06
"Connecticut",4.21,4.212,4.1,3.975,3.11,0,0.23,1.1
"Delaware",4.165,4.159,3.972,3.7,3.071,0.01,0.46,1.09
"Florida",3.969,3.977,3.933,3.81,3.104,-0.01,0.16,0.86
"Georgia",3.921,3.924,3.768,3.592,2.916,0,0.33,1
"Hawaii",5.427,5.45,5.415,5.51,4.475,-0.02,-0.08,0.95
"Idaho",4.241,4.242,4.056,4.146,3.473,0,0.09,0.77
"Illinois",4.257,4.263,4.153,4.164,3.381,-0.01,0.09,0.88
"Indiana",3.494,3.506,3.353,3.251,3.065,-0.01,0.24,0.43
"Iowa",3.766,3.782,3.808,3.516,2.954,-0.02,0.25,0.81
"Kansas",3.752,3.757,3.673,3.545,2.85,-0.01,0.21,0.9
"Kentucky",3.74,3.747,3.664,3.479,2.908,-0.01,0.26,0.83
"Louisiana",3.699,3.703,3.586,3.482,2.764,0,0.22,0.94
"Maine",4.104,4.104,4.03,3.924,3.075,0,0.18,1.03
"Maryland",4.177,4.176,4.004,3.755,3.105,0,0.42,1.07
"Massachusetts",4.134,4.128,4.034,3.953,3.042,0.01,0.18,1.09
"Michigan",4.219,4.23,4.146,4.123,3.232,-0.01,0.1,0.99
"Minnesota",4.037,4.042,3.873,3.641,2.98,0,0.4,1.06
"Mississippi",3.669,3.673,3.57,3.481,2.705,0,0.19,0.96
"Missouri",3.85,3.856,3.65,3.535,2.853,-0.01,0.31,1
"Montana",4.297,4.29,4.119,3.957,3.251,0.01,0.34,1.05
"Nebraska",3.964,3.983,3.847,3.642,2.966,-0.02,0.32,1
"Nevada",4.79,4.784,4.62,4.673,3.704,0.01,0.12,1.09
"New Hampshire",4.068,4.067,3.999,3.911,2.987,0,0.16,1.08
"New Jersey",4.187,4.184,4.068,3.888,3.032,0,0.3,1.16
"New Mexico",3.977,3.991,3.988,3.872,2.937,-0.01,0.1,1.04
"New York",4.231,4.231,4.147,4.13,3.167,0,0.1,1.06
"North Carolina",3.803,3.809,3.682,3.547,2.873,-0.01,0.26,0.93
"North Dakota",3.908,3.916,3.75,3.687,2.908,-0.01,0.22,1
"Ohio",3.88,3.893,3.875,3.869,3.09,-0.01,0.01,0.79
"Oklahoma",3.771,3.786,3.59,3.388,2.747,-0.02,0.38,1.02
"Oregon",4.634,4.639,4.558,4.726,3.979,0,-0.09,0.66
"Pennsylvania",4.232,4.232,4.193,4.02,3.2,0,0.21,1.03
"Rhode Island",4.132,4.13,4.04,3.808,3.014,0,0.32,1.12
"South Carolina",3.769,3.777,3.675,3.515,2.806,-0.01,0.25,0.96
"South Dakota",4.021,4.041,3.872,3.759,2.987,-0.02,0.26,1.03
"Tennessee",3.705,3.71,3.613,3.396,2.785,0,0.31,0.92
"Texas",3.689,3.695,3.571,3.323,2.765,-0.01,0.37,0.92
"Utah",4.144,4.151,4,3.934,3.351,-0.01,0.21,0.79
"Vermont",4.215,4.218,4.121,4.022,3.092,0,0.19,1.12
"Virginia",3.98,3.984,3.914,3.719,3.001,0,0.26,0.98
"Washington",5.107,5.109,5.014,5.214,4.387,0,-0.11,0.72
"West Virginia",3.881,3.885,3.833,3.823,3.069,0,0.06,0.81
"Wisconsin",3.884,3.893,3.789,3.67,2.899,-0.01,0.21,0.98
"Wyoming",4.143,4.14,4.024,3.995,3.093,0,0.15,1.05
"District of Columbia",4.23,4.218,4.118,4.162,3.325,0.01,0.07,0.91
