"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.772,3.757,3.615,3.523,2.789,0.01,0.25,0.98
"Alaska",4.731,4.721,4.678,4.952,3.768,0.01,-0.22,0.96
"Arizona",4.344,4.305,4.16,4.139,3.185,0.04,0.21,1.16
"Arkansas",3.804,3.793,3.583,3.532,2.825,0.01,0.27,0.98
"California",5.595,5.571,5.43,5.535,4.483,0.02,0.06,1.11
"Colorado",4.138,4.134,3.983,3.834,3.036,0,0.3,1.1
"Connecticut",4.185,4.165,4.046,4.026,3.119,0.02,0.16,1.07
"Delaware",4.155,4.149,3.947,3.774,3.074,0.01,0.38,1.08
"Florida",3.975,3.936,3.963,3.787,3.092,0.04,0.19,0.88
"Georgia",3.885,3.837,3.76,3.633,2.908,0.05,0.25,0.98
"Hawaii",5.43,5.423,5.43,5.539,4.468,0.01,-0.11,0.96
"Idaho",4.231,4.223,4.053,4.203,3.481,0.01,0.03,0.75
"Illinois",4.263,4.253,4.157,4.215,3.405,0.01,0.05,0.86
"Indiana",3.534,3.533,3.369,3.325,3.113,0,0.21,0.42
"Iowa",3.807,3.806,3.826,3.537,2.977,0,0.27,0.83
"Kansas",3.759,3.742,3.65,3.587,2.858,0.02,0.17,0.9
"Kentucky",3.765,3.727,3.654,3.543,2.946,0.04,0.22,0.82
"Louisiana",3.682,3.673,3.561,3.511,2.772,0.01,0.17,0.91
"Maine",4.08,4.067,4.003,3.975,3.082,0.01,0.1,1
"Maryland",4.179,4.171,3.963,3.802,3.115,0.01,0.38,1.06
"Massachusetts",4.108,4.093,3.99,4.022,3.051,0.01,0.09,1.06
"Michigan",4.256,4.262,4.162,4.189,3.286,-0.01,0.07,0.97
"Minnesota",4.052,4.043,3.886,3.687,3.012,0.01,0.36,1.04
"Mississippi",3.664,3.645,3.529,3.523,2.709,0.02,0.14,0.96
"Missouri",3.86,3.844,3.643,3.596,2.868,0.02,0.26,0.99
"Montana",4.282,4.26,4.054,4.011,3.251,0.02,0.27,1.03
"Nebraska",4,3.995,3.848,3.676,2.982,0,0.32,1.02
"Nevada",4.723,4.699,4.581,4.729,3.721,0.02,-0.01,1
"New Hampshire",4.053,4.043,3.963,3.977,2.995,0.01,0.08,1.06
"New Jersey",4.174,4.155,3.996,3.941,3.043,0.02,0.23,1.13
"New Mexico",4.038,4.049,4.029,3.874,2.997,-0.01,0.16,1.04
"New York",4.218,4.2,4.118,4.193,3.173,0.02,0.03,1.04
"North Carolina",3.817,3.813,3.685,3.568,2.915,0,0.25,0.9
"North Dakota",3.911,3.894,3.719,3.74,2.911,0.02,0.17,1
"Ohio",3.921,3.93,3.894,3.948,3.157,-0.01,-0.03,0.76
"Oklahoma",3.785,3.766,3.582,3.433,2.776,0.02,0.35,1.01
"Oregon",4.619,4.601,4.527,4.803,3.985,0.02,-0.18,0.63
"Pennsylvania",4.237,4.235,4.113,4.072,3.218,0,0.17,1.02
"Rhode Island",4.113,4.102,3.991,3.88,3.021,0.01,0.23,1.09
"South Carolina",3.796,3.795,3.697,3.534,2.841,0,0.26,0.95
"South Dakota",4.038,4.023,3.881,3.806,3.007,0.02,0.23,1.03
"Tennessee",3.715,3.705,3.606,3.465,2.808,0.01,0.25,0.91
"Texas",3.709,3.708,3.568,3.376,2.787,0,0.33,0.92
"Utah",4.172,4.181,4.005,4.017,3.379,-0.01,0.15,0.79
"Vermont",4.207,4.194,4.079,4.094,3.097,0.01,0.11,1.11
"Virginia",3.993,3.988,3.863,3.763,3.019,0,0.23,0.97
"Washington",5.093,5.075,4.994,5.3,4.388,0.02,-0.21,0.71
"West Virginia",3.882,3.878,3.807,3.897,3.102,0,-0.01,0.78
"Wisconsin",3.877,3.833,3.766,3.703,2.919,0.04,0.17,0.96
"Wyoming",4.14,4.132,4.002,4.072,3.109,0.01,0.07,1.03
"District of Columbia",4.218,4.161,4.069,4.196,3.333,0.06,0.02,0.88
