"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.018,4.051,4.165,3.841,2.749,-0.03,0.18,1.27
"Alaska",5.253,5.262,5.275,4.866,3.669,-0.01,0.39,1.58
"Arizona",4.718,4.744,4.803,4.632,3.338,-0.03,0.09,1.38
"Arkansas",3.994,4.016,4.109,3.744,2.801,-0.02,0.25,1.19
"California",6.059,6.075,6.131,5.983,4.818,-0.02,0.08,1.24
"Colorado",4.474,4.525,4.731,4.193,3.177,-0.05,0.28,1.3
"Connecticut",4.57,4.591,4.643,4.283,3.11,-0.02,0.29,1.46
"Delaware",4.183,4.229,4.401,4.146,2.952,-0.05,0.04,1.23
"Florida",4.158,4.215,4.471,4.153,3.086,-0.06,0.01,1.07
"Georgia",3.9,3.931,4.029,3.702,2.905,-0.03,0.2,1
"Hawaii",5.651,5.656,5.653,5.634,4.484,0,0.02,1.17
"Idaho",4.647,4.658,4.693,4.404,3.34,-0.01,0.24,1.31
"Illinois",4.834,4.868,4.988,4.527,3.399,-0.03,0.31,1.43
"Indiana",3.771,3.819,4.005,4.092,3.134,-0.05,-0.32,0.64
"Iowa",4.044,4.077,4.243,3.835,2.954,-0.03,0.21,1.09
"Kansas",3.968,4.006,4.099,3.703,2.899,-0.04,0.27,1.07
"Kentucky",4.122,4.169,4.335,4.067,2.876,-0.05,0.05,1.25
"Louisiana",3.913,3.949,4.051,3.77,2.728,-0.04,0.14,1.18
"Maine",4.423,4.445,4.51,4.213,3.048,-0.02,0.21,1.38
"Maryland",4.255,4.292,4.514,4.191,3.067,-0.04,0.06,1.19
"Massachusetts",4.433,4.449,4.499,4.113,3.012,-0.02,0.32,1.42
"Michigan",4.471,4.521,4.706,4.257,3.133,-0.05,0.21,1.34
"Minnesota",4.202,4.237,4.367,3.93,2.999,-0.04,0.27,1.2
"Mississippi",3.914,3.931,4.009,3.747,2.658,-0.02,0.17,1.26
"Missouri",4.07,4.106,4.191,3.796,2.862,-0.04,0.27,1.21
"Montana",4.548,4.558,4.598,4.035,3.209,-0.01,0.51,1.34
"Nebraska",4.168,4.2,4.326,3.842,3,-0.03,0.33,1.17
"Nevada",5.186,5.217,5.263,5.099,3.908,-0.03,0.09,1.28
"New Hampshire",4.407,4.427,4.483,4.116,2.912,-0.02,0.29,1.5
"New Jersey",4.432,4.456,4.535,4.218,3.043,-0.02,0.21,1.39
"New Mexico",4.205,4.249,4.461,3.941,2.925,-0.04,0.26,1.28
"New York",4.561,4.574,4.608,4.24,3.127,-0.01,0.32,1.43
"North Carolina",4.03,4.073,4.233,4.004,2.837,-0.04,0.03,1.19
"North Dakota",4.057,4.083,4.238,3.782,2.929,-0.03,0.28,1.13
"Ohio",4.455,4.513,4.728,4.221,2.965,-0.06,0.23,1.49
"Oklahoma",3.898,3.937,4.077,3.658,2.818,-0.04,0.24,1.08
"Oregon",5.259,5.274,5.337,5.119,4.024,-0.01,0.14,1.24
"Pennsylvania",4.533,4.558,4.637,4.316,3.279,-0.02,0.22,1.25
"Rhode Island",4.369,4.396,4.494,4.141,3.006,-0.03,0.23,1.36
"South Carolina",3.989,4.026,4.16,3.882,2.822,-0.04,0.11,1.17
"South Dakota",4.219,4.236,4.326,3.863,2.995,-0.02,0.36,1.22
"Tennessee",4.02,4.061,4.206,3.913,2.73,-0.04,0.11,1.29
"Texas",3.883,3.924,4.09,3.781,2.751,-0.04,0.1,1.13
"Utah",4.61,4.629,4.682,4.308,3.313,-0.02,0.3,1.3
"Vermont",4.504,4.515,4.564,4.189,3.093,-0.01,0.31,1.41
"Virginia",4.245,4.292,4.431,4.09,2.987,-0.05,0.16,1.26
"Washington",5.731,5.743,5.782,5.539,4.421,-0.01,0.19,1.31
"West Virginia",4.388,4.421,4.533,4.065,3.066,-0.03,0.32,1.32
"Wisconsin",4.248,4.292,4.437,3.96,3.007,-0.04,0.29,1.24
"Wyoming",4.479,4.496,4.55,3.98,3.156,-0.02,0.5,1.32
"District of Columbia",4.63,4.646,4.659,4.328,3.194,-0.02,0.3,1.44
