"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.9164,3.9172,3.8043,3.6087,2.7974,0,0.31,1.12
"Alaska",5.0682,5.0801,5.0229,4.8339,3.9206,-0.01,0.23,1.15
"Arizona",4.5789,4.5773,4.5434,4.4024,3.5762,0,0.18,1
"Arkansas",3.953,3.9519,3.784,3.7179,2.7711,0,0.24,1.18
"California",6.0175,6.0012,5.8658,5.5714,4.6531,0.02,0.45,1.36
"Colorado",4.3049,4.3045,4.1989,4.3177,3.1246,0,-0.01,1.18
"Connecticut",4.452,4.4427,4.3354,4.0724,3.2109,0.01,0.38,1.24
"Delaware",4.3659,4.3596,4.162,3.8999,3.0738,0.01,0.47,1.29
"Florida",4.122,4.1393,3.8958,3.8914,2.9836,-0.02,0.23,1.14
"Georgia",4.0429,4.0173,3.8927,3.803,2.8884,0.03,0.24,1.15
"Hawaii",5.4414,5.4037,5.3921,5.4422,4.4782,0.04,0,0.96
"Idaho",4.8257,4.791,4.6269,4.426,3.5136,0.03,0.4,1.31
"Illinois",4.5328,4.4884,4.2966,4.3236,3.4454,0.04,0.21,1.09
"Indiana",3.592,3.5856,3.423,3.6022,3.1368,0.01,-0.01,0.46
"Iowa",4.1138,4.1225,3.8702,3.9483,2.9263,-0.01,0.17,1.19
"Kansas",3.9607,3.9403,3.7713,3.8264,2.8872,0.02,0.13,1.07
"Kentucky",3.9908,4.0022,3.8248,3.7203,2.8151,-0.01,0.27,1.18
"Louisiana",3.897,3.8945,3.777,3.5745,2.7702,0,0.32,1.13
"Maine",4.3202,4.3207,4.2001,4.0049,3.1405,0,0.32,1.18
"Maryland",4.2016,4.2027,4.0197,3.9496,3.0615,0,0.25,1.14
"Massachusetts",4.3488,4.3402,4.2217,4.023,3.1282,0.01,0.33,1.22
"Michigan",4.4352,4.3165,4.0219,4.2744,3.0401,0.12,0.16,1.4
"Minnesota",4.2258,4.2254,3.9956,3.9687,3.0315,0,0.26,1.19
"Mississippi",3.8696,3.8633,3.7354,3.6125,2.7028,0.01,0.26,1.17
"Missouri",3.9697,3.9705,3.8138,3.8164,2.8613,0,0.15,1.11
"Montana",4.4967,4.4741,4.3902,4.32,3.2448,0.02,0.18,1.25
"Nebraska",4.1071,4.0987,3.8669,3.9812,2.9555,0.01,0.13,1.15
"Nevada",5.1228,5.0915,4.97,4.7756,3.9201,0.03,0.35,1.2
"New Hampshire",4.286,4.2762,4.1622,3.9672,3.0863,0.01,0.32,1.2
"New Jersey",4.425,4.422,4.2736,3.9733,3.1447,0,0.45,1.28
"New Mexico",4.4402,4.3122,4.0704,3.9915,3.0728,0.13,0.45,1.37
"New York",4.4118,4.3931,4.3123,4.1356,3.2527,0.02,0.28,1.16
"North Carolina",4.0336,3.9701,3.8354,3.7083,2.8451,0.06,0.33,1.19
"North Dakota",4.1815,4.1699,3.98,3.9486,2.9268,0.01,0.23,1.25
"Ohio",4.138,4.1571,3.8973,4.2503,2.8757,-0.02,-0.11,1.26
"Oklahoma",3.9597,3.8877,3.7059,3.7515,2.7617,0.07,0.21,1.2
"Oregon",5.1187,5.1052,5.0181,4.7175,4.2939,0.01,0.4,0.82
"Pennsylvania",4.4987,4.4996,4.3009,4.0777,3.3294,0,0.42,1.17
"Rhode Island",4.3827,4.3733,4.2584,3.9566,3.1557,0.01,0.43,1.23
"South Carolina",4.0321,3.9183,3.7476,3.6327,2.811,0.11,0.4,1.22
"South Dakota",4.1552,4.1504,4.0052,4.034,2.9845,0,0.12,1.17
"Tennessee",3.9279,3.923,3.8094,3.6661,2.7814,0,0.26,1.15
"Texas",3.8558,3.849,3.6726,3.6497,2.7876,0.01,0.21,1.07
"Utah",4.7873,4.6965,4.4074,4.3028,3.296,0.09,0.48,1.49
"Vermont",4.4176,4.4077,4.2967,4.1144,3.2131,0.01,0.3,1.2
"Virginia",4.1472,4.1436,3.9646,3.7777,2.9738,0,0.37,1.17
"Washington",5.5724,5.5612,5.51,5.1873,4.659,0.01,0.39,0.91
"West Virginia",4.1333,4.1364,3.9288,3.8764,3,0,0.26,1.13
"Wisconsin",4.0857,4.0929,3.8132,3.9083,2.8935,-0.01,0.18,1.19
"Wyoming",4.4858,4.4644,4.3662,4.2608,3.1194,0.02,0.23,1.37
"District of Columbia",4.3289,4.3341,4.2232,4.2075,3.2426,-0.01,0.12,1.09
