"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7009,3.7085,3.7423,3.7673,2.8261,-0.01,-0.07,0.87
"Alaska",4.8427,4.832,4.8036,4.7223,3.7693,0.01,0.12,1.07
"Arizona",4.5278,4.5386,4.4691,4.4007,3.4254,-0.01,0.13,1.1
"Arkansas",3.7109,3.7248,3.7979,3.7881,2.7767,-0.01,-0.08,0.93
"California",5.6671,5.6469,5.6016,5.6461,4.5902,0.02,0.02,1.08
"Colorado",4.2662,4.3033,4.477,4.0673,3.172,-0.04,0.2,1.09
"Connecticut",4.1774,4.1538,4.1223,4.2151,3.1188,0.02,-0.04,1.06
"Delaware",3.9343,3.9429,3.9625,4.156,3.1278,-0.01,-0.22,0.81
"Florida",3.9173,3.9488,3.8818,3.9208,3.1129,-0.03,0,0.8
"Georgia",3.7848,3.793,3.8221,3.9036,2.9109,-0.01,-0.12,0.87
"Hawaii",5.4317,5.4272,5.4215,5.4583,4.4816,0,-0.03,0.95
"Idaho",4.5678,4.5687,4.4947,4.3052,3.478,0,0.26,1.09
"Illinois",4.2891,4.3074,4.3985,4.3169,3.5378,-0.02,-0.03,0.75
"Indiana",3.4183,3.4381,3.532,3.4717,3.3331,-0.02,-0.05,0.09
"Iowa",3.9552,3.98,4.1159,3.7474,2.8934,-0.02,0.21,1.06
"Kansas",3.8108,3.8229,3.873,3.7695,2.8769,-0.01,0.04,0.93
"Kentucky",3.7128,3.727,3.6799,3.7133,3.0127,-0.01,0,0.7
"Louisiana",3.6769,3.6866,3.7023,3.6891,2.7857,-0.01,-0.01,0.89
"Maine",4.121,4.1136,4.1041,4.1439,3.1294,0.01,-0.02,0.99
"Maryland",3.9461,3.9597,4.0046,4.1683,3.1454,-0.01,-0.22,0.8
"Massachusetts",4.0932,4.0745,4.0574,4.1355,3.0651,0.02,-0.04,1.03
"Michigan",4.1863,4.2232,4.171,4.1756,3.3507,-0.04,0.01,0.84
"Minnesota",4.0361,4.0585,4.1468,4.0016,3.0506,-0.02,0.03,0.99
"Mississippi",3.6426,3.6464,3.6638,3.6745,2.7273,0,-0.03,0.92
"Missouri",3.8114,3.8273,3.8891,3.8311,2.8714,-0.02,-0.02,0.94
"Montana",4.3847,4.3913,4.4006,4.2838,3.2445,-0.01,0.1,1.14
"Nebraska",3.9819,4.0058,4.0621,3.9677,2.9828,-0.02,0.01,1
"Nevada",4.8242,4.8128,4.7766,4.8067,3.818,0.01,0.02,1.01
"New Hampshire",4.0606,4.053,4.043,4.0951,3.036,0.01,-0.03,1.02
"New Jersey",4.0652,4.0465,4.0009,4.1689,3.0465,0.02,-0.1,1.02
"New Mexico",4.0106,4.0249,4.0984,4.023,3.0244,-0.01,-0.01,0.99
"New York",4.2,4.1855,4.1622,4.2338,3.1692,0.01,-0.03,1.03
"North Carolina",3.7424,3.754,3.7681,3.7733,2.8911,-0.01,-0.03,0.85
"North Dakota",3.9808,3.997,4.0107,3.9088,2.9142,-0.02,0.07,1.07
"Ohio",3.8779,3.9032,4.0582,3.8575,3.2512,-0.03,0.02,0.63
"Oklahoma",3.7505,3.7745,3.8661,3.7566,2.7933,-0.02,-0.01,0.96
"Oregon",4.7989,4.7673,4.7699,4.6401,3.9742,0.03,0.16,0.82
"Pennsylvania",4.2133,4.2099,4.1584,4.2129,3.31,0,0,0.9
"Rhode Island",4.0973,4.0672,4.0265,4.117,3.0617,0.03,-0.02,1.04
"South Carolina",3.652,3.6695,3.6704,3.7254,2.8373,-0.02,-0.07,0.81
"South Dakota",4.0228,4.0298,4.0813,4.015,3.0197,-0.01,0.01,1
"Tennessee",3.6811,3.6917,3.6563,3.6827,2.7849,-0.01,0,0.9
"Texas",3.6148,3.6306,3.6383,3.6551,2.7989,-0.02,-0.04,0.82
"Utah",4.3798,4.3907,4.3556,4.2791,3.3053,-0.01,0.1,1.07
"Vermont",4.1858,4.168,4.1571,4.2169,3.1112,0.02,-0.03,1.07
"Virginia",3.872,3.8831,3.9285,3.9578,3.0264,-0.01,-0.09,0.85
"Washington",5.2886,5.2715,5.2584,5.119,4.3942,0.02,0.17,0.89
"West Virginia",3.9444,3.9532,3.9438,3.8774,3.0069,-0.01,0.07,0.94
"Wisconsin",3.8508,3.8668,3.9389,3.8721,3.0181,-0.02,-0.02,0.83
"Wyoming",4.3703,4.3894,4.3904,4.1508,3.1074,-0.02,0.22,1.26
"District of Columbia",4.1992,4.2061,4.2098,4.2285,3.2441,-0.01,-0.03,0.96
