"state","state_name","Today","Yesterday","Last week","Last month","Last year"
"AL","Alabama",3.247,3.212,2.942,2.615,2.742
"AK","Alaska",3.961,3.954,3.724,3.49,3.41
"AZ","Arizona",4.062,4.017,3.584,3.145,3.365
"AR","Arkansas",3.116,3.099,2.903,2.48,2.744
"CA","California",5.368,5.336,4.81,4.545,4.681
"CO","Colorado",3.6,3.578,3.156,2.823,3.015
"CT","Connecticut",3.503,3.489,3.113,2.9,3.021
"DE","Delaware",3.381,3.376,3.154,2.877,2.8
"FL","Florida",3.718,3.703,3.241,2.936,3.023
"GA","Georgia",3.447,3.413,3.174,2.737,2.905
"HI","Hawaii",4.768,4.694,4.432,4.397,4.541
"ID","Idaho",3.511,3.479,3.185,2.957,3.199
"IL","Illinois",3.662,3.646,3.36,3.053,3.253
"IN","Indiana",3.487,3.495,3.188,2.84,2.919
"IA","Iowa",3.224,3.193,2.986,2.521,2.912
"KS","Kansas",3.04,3.008,2.838,2.485,2.802
"KY","Kentucky",3.194,3.19,2.933,2.608,2.673
"LA","Louisiana",3.232,3.198,2.908,2.516,2.716
"ME","Maine",3.486,3.484,3.152,2.906,3.045
"MD","Maryland",3.524,3.518,3.24,2.943,2.913
"MA","Massachusetts",3.449,3.442,3.098,2.905,2.979
"MI","Michigan",3.595,3.608,3.274,3.028,3.001
"MN","Minnesota",3.295,3.253,3.116,2.614,2.991
"MS","Mississippi",3.16,3.115,2.818,2.491,2.64
"MO","Missouri",3.123,3.089,2.927,2.529,2.814
"MT","Montana",3.225,3.213,2.996,2.751,3.134
"NE","Nebraska",3.229,3.202,3.022,2.601,2.979
"NV","Nevada",4.397,4.363,3.878,3.612,3.746
"NH","New Hampshire",3.452,3.448,3.06,2.835,2.941
"NJ","New Jersey",3.511,3.492,3.139,2.933,2.936
"NM","New Mexico",3.48,3.467,3.076,2.721,2.9
"NY","New York",3.521,3.506,3.16,2.997,3.13
"NC","North Carolina",3.383,3.322,3.044,2.732,2.775
"ND","North Dakota",3.098,3.085,2.917,2.553,3.006
"OH","Ohio",3.433,3.442,3.127,2.874,2.822
"OK","Oklahoma",3.055,3.039,2.791,2.349,2.727
"OR","Oregon",4.305,4.288,4.043,3.627,3.721
"PA","Pennsylvania",3.666,3.664,3.356,3.132,3.246
"RI","Rhode Island",3.438,3.432,3.097,2.87,2.928
"SC","South Carolina",3.304,3.258,2.944,2.63,2.758
"SD","South Dakota",3.187,3.135,3,2.633,2.968
"TN","Tennessee",3.225,3.204,2.84,2.536,2.739
"TX","Texas",3.262,3.248,2.874,2.555,2.672
"UT","Utah",3.461,3.44,2.974,2.78,3.092
"VT","Vermont",3.503,3.492,3.161,2.992,3.145
"VA","Virginia",3.365,3.345,3.103,2.854,2.869
"WA","Washington",4.741,4.724,4.449,4.085,4.085
"WV","West Virginia",3.428,3.424,3.167,2.869,2.875
"WI","Wisconsin",3.217,3.205,2.965,2.634,2.898
"WY","Wyoming",3.291,3.262,2.908,2.704,3.037
"DC","District of Columbia",3.648,3.614,3.251,3.107,3.194
