"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7992,3.8027,3.7009,3.7054,2.84,0,0.09,0.96
"Alaska",5.024,5.0044,4.8427,4.7558,3.7612,0.02,0.27,1.26
"Arizona",4.5354,4.5306,4.5278,4.4035,3.4991,0,0.13,1.04
"Arkansas",3.7758,3.7783,3.7109,3.7018,2.833,0,0.07,0.94
"California",5.8317,5.8078,5.6671,5.6377,4.6063,0.02,0.19,1.23
"Colorado",4.2166,4.2403,4.2662,4.0693,3.2625,-0.02,0.15,0.95
"Connecticut",4.3067,4.2886,4.1774,4.1733,3.1931,0.02,0.13,1.11
"Delaware",4.1444,4.1152,3.9343,4.1079,3.1372,0.03,0.04,1.01
"Florida",3.9265,3.9516,3.9173,3.9618,3.1363,-0.03,-0.04,0.79
"Georgia",3.8925,3.8952,3.7848,3.8411,2.9174,0,0.05,0.98
"Hawaii",5.4043,5.4169,5.4317,5.4591,4.4705,-0.01,-0.05,0.93
"Idaho",4.6298,4.6243,4.5678,4.3587,3.471,0.01,0.27,1.16
"Illinois",4.297,4.3094,4.2891,4.3244,3.4798,-0.01,-0.03,0.82
"Indiana",3.4391,3.4469,3.4183,3.5681,3.2209,-0.01,-0.13,0.22
"Iowa",3.9065,3.908,3.9552,3.787,2.8652,0,0.12,1.04
"Kansas",3.7723,3.777,3.8108,3.7355,2.9122,0,0.04,0.86
"Kentucky",3.8436,3.8573,3.7128,3.6579,2.9338,-0.01,0.19,0.91
"Louisiana",3.7684,3.768,3.6769,3.643,2.7991,0,0.13,0.97
"Maine",4.186,4.1803,4.121,4.0981,3.1495,0.01,0.09,1.04
"Maryland",4.0157,4.0134,3.9461,4.1177,3.1586,0,-0.1,0.86
"Massachusetts",4.1949,4.1867,4.0932,4.0964,3.1158,0.01,0.1,1.08
"Michigan",4.0319,4.0488,4.1863,4.2811,3.22,-0.02,-0.25,0.81
"Minnesota",3.9772,3.9766,4.0361,3.9113,3.1475,0,0.07,0.83
"Mississippi",3.7262,3.7267,3.6426,3.6454,2.7302,0,0.08,1
"Missouri",3.8204,3.8221,3.8114,3.7588,2.9098,0,0.06,0.91
"Montana",4.3892,4.3836,4.3847,4.2683,3.2564,0.01,0.12,1.13
"Nebraska",3.9046,3.9006,3.9819,3.9003,3.0156,0,0,0.89
"Nevada",4.9486,4.946,4.8242,4.8002,3.8371,0,0.15,1.11
"New Hampshire",4.1438,4.1369,4.0606,4.0496,3.073,0.01,0.09,1.07
"New Jersey",4.2591,4.2519,4.0652,4.0964,3.1612,0.01,0.16,1.1
"New Mexico",4.0501,4.0526,4.0106,3.9435,3.0894,0,0.11,0.96
"New York",4.3065,4.2975,4.2,4.2074,3.2468,0.01,0.1,1.06
"North Carolina",3.8405,3.8518,3.7424,3.7552,2.8944,-0.01,0.09,0.95
"North Dakota",3.9678,3.9698,3.9808,3.8759,2.9364,0,0.09,1.03
"Ohio",3.9362,3.9425,3.8779,4.0195,3.0817,-0.01,-0.08,0.85
"Oklahoma",3.717,3.7137,3.7505,3.6669,2.7748,0,0.05,0.94
"Oregon",5.0078,4.9951,4.7989,4.6592,3.9819,0.01,0.35,1.03
"Pennsylvania",4.3005,4.2992,4.2133,4.1785,3.375,0,0.12,0.93
"Rhode Island",4.2312,4.2179,4.0973,4.0444,3.1457,0.01,0.19,1.09
"South Carolina",3.7613,3.7743,3.652,3.6393,2.8575,-0.01,0.12,0.9
"South Dakota",4.0163,4.009,4.0228,3.9935,3.041,0.01,0.02,0.98
"Tennessee",3.8191,3.83,3.6811,3.6421,2.859,-0.01,0.18,0.96
"Texas",3.6781,3.6889,3.6148,3.6359,2.772,-0.01,0.04,0.91
"Utah",4.4187,4.4204,4.3798,4.3619,3.311,0,0.06,1.11
"Vermont",4.2922,4.2888,4.1858,4.1893,3.1752,0,0.1,1.12
"Virginia",3.9592,3.9571,3.872,3.8959,2.9991,0,0.06,0.96
"Washington",5.5004,5.4845,5.2886,5.132,4.4015,0.02,0.37,1.1
"West Virginia",3.9304,3.9328,3.9444,3.8703,3.0887,0,0.06,0.84
"Wisconsin",3.815,3.8158,3.8508,3.9265,2.9952,0,-0.11,0.82
"Wyoming",4.3711,4.3668,4.3703,4.153,3.1419,0,0.22,1.23
"District of Columbia",4.2048,4.2037,4.1992,4.235,3.2404,0,-0.03,0.96
