"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.945,3.908,3.74,3.798,2.758,0.04,0.15,1.19
"Alaska",5.017,4.987,4.756,4.599,3.619,0.03,0.42,1.4
"Arizona",4.738,4.716,4.634,4.688,3.299,0.02,0.05,1.44
"Arkansas",3.87,3.84,3.584,3.525,2.776,0.03,0.35,1.09
"California",6.088,6.06,5.921,5.891,4.774,0.03,0.2,1.31
"Colorado",4.439,4.395,3.96,3.83,3.107,0.04,0.61,1.33
"Connecticut",4.492,4.417,4.159,4.024,3.075,0.08,0.47,1.42
"Delaware",4.201,4.193,3.878,3.884,3.033,0.01,0.32,1.17
"Florida",4.34,4.283,3.959,4.232,3.156,0.06,0.11,1.18
"Georgia",3.838,3.802,3.611,3.701,2.934,0.04,0.14,0.9
"Hawaii",5.642,5.638,5.637,5.503,4.506,0,0.14,1.14
"Idaho",4.446,4.432,4.329,4.268,3.304,0.01,0.18,1.14
"Illinois",4.924,4.858,4.321,4.266,3.394,0.07,0.66,1.53
"Indiana",4.836,4.798,3.747,3.949,3.248,0.04,0.89,1.59
"Iowa",3.959,3.95,3.706,3.48,2.968,0.01,0.48,0.99
"Kansas",3.942,3.876,3.509,3.334,2.845,0.07,0.61,1.1
"Kentucky",4.21,4.153,3.828,3.904,2.878,0.06,0.31,1.33
"Louisiana",3.883,3.844,3.68,3.749,2.725,0.04,0.13,1.16
"Maine",4.379,4.323,4.128,3.911,2.998,0.06,0.47,1.38
"Maryland",4.265,4.242,4.004,4.063,3.147,0.02,0.2,1.12
"Massachusetts",4.304,4.235,4.008,3.861,2.982,0.07,0.44,1.32
"Michigan",4.878,4.861,4.003,3.886,3.244,0.02,0.99,1.63
"Minnesota",4.043,4.016,3.773,3.546,2.986,0.03,0.5,1.06
"Mississippi",3.866,3.832,3.688,3.711,2.661,0.03,0.16,1.21
"Missouri",3.959,3.897,3.651,3.486,2.85,0.06,0.47,1.11
"Montana",4.29,4.183,3.911,3.753,3.176,0.11,0.54,1.11
"Nebraska",3.959,3.934,3.707,3.426,3.021,0.02,0.53,0.94
"Nevada",5.162,5.154,5.018,4.942,3.82,0.01,0.22,1.34
"New Hampshire",4.323,4.256,4.04,3.869,2.89,0.07,0.45,1.43
"New Jersey",4.397,4.336,4.042,4.052,3.007,0.06,0.35,1.39
"New Mexico",4.168,4.149,3.88,3.829,2.897,0.02,0.34,1.27
"New York",4.426,4.366,4.156,4.011,3.106,0.06,0.42,1.32
"North Carolina",4.071,4.052,3.875,3.912,2.914,0.02,0.16,1.16
"North Dakota",3.984,3.924,3.634,3.43,2.983,0.06,0.55,1
"Ohio",4.892,4.83,3.91,3.755,3.18,0.06,1.14,1.71
"Oklahoma",3.874,3.817,3.502,3.272,2.803,0.06,0.6,1.07
"Oregon",5.244,5.21,5.054,4.966,3.902,0.03,0.28,1.34
"Pennsylvania",4.502,4.417,4.152,4.075,3.349,0.08,0.43,1.15
"Rhode Island",4.338,4.273,4.045,3.914,2.973,0.07,0.42,1.37
"South Carolina",3.994,3.959,3.776,3.83,2.815,0.04,0.16,1.18
"South Dakota",4.059,4.019,3.731,3.524,3.064,0.04,0.54,1
"Tennessee",3.985,3.966,3.733,3.844,2.737,0.02,0.14,1.25
"Texas",3.914,3.896,3.661,3.804,2.761,0.02,0.11,1.15
"Utah",4.393,4.391,4.174,4.192,3.307,0,0.2,1.09
"Vermont",4.394,4.338,4.094,3.992,3.091,0.06,0.4,1.3
"Virginia",4.167,4.149,3.944,4.009,3.031,0.02,0.16,1.14
"Washington",5.65,5.61,5.445,5.365,4.266,0.04,0.29,1.38
"West Virginia",4.285,4.204,3.945,3.909,3.101,0.08,0.38,1.18
"Wisconsin",4.343,4.235,3.904,3.792,2.966,0.11,0.55,1.38
"Wyoming",4.271,4.195,3.884,3.839,3.177,0.08,0.43,1.09
"District of Columbia",4.476,4.426,4.304,4.2,3.201,0.05,0.28,1.27
