"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.64,3.637,3.539,2.647,2.758,0,0.99,0.88
"AK","Alaska",4.559,4.536,4.333,3.587,3.404,0.02,0.97,1.16
"AZ","Arizona",4.623,4.609,4.395,3.265,3.336,0.01,1.36,1.29
"AR","Arkansas",3.399,3.403,3.308,2.548,2.783,0,0.85,0.62
"CA","California",5.831,5.822,5.561,4.634,4.647,0.01,1.2,1.18
"CO","Colorado",3.914,3.918,3.825,2.903,3.024,0,1.01,0.89
"CT","Connecticut",3.931,3.921,3.697,2.907,3.02,0.01,1.02,0.91
"DE","Delaware",3.831,3.798,3.733,2.946,2.961,0.03,0.88,0.87
"FL","Florida",3.901,3.92,3.93,2.928,3.09,-0.02,0.97,0.81
"GA","Georgia",3.635,3.651,3.729,2.747,2.948,-0.02,0.89,0.69
"HI","Hawaii",5.32,5.28,5.024,4.406,4.528,0.04,0.91,0.79
"ID","Idaho",4.215,4.172,3.849,2.983,3.277,0.04,1.23,0.94
"IL","Illinois",4.228,4.208,3.938,3.031,3.409,0.02,1.2,0.82
"IN","Indiana",4.075,3.979,3.797,2.822,3.159,0.1,1.25,0.92
"IA","Iowa",3.31,3.312,3.349,2.593,3.012,0,0.72,0.3
"KS","Kansas",3.278,3.276,3.231,2.534,2.818,0,0.74,0.46
"KY","Kentucky",3.745,3.741,3.66,2.637,2.718,0,1.11,1.03
"LA","Louisiana",3.594,3.593,3.486,2.56,2.756,0,1.03,0.84
"ME","Maine",3.834,3.837,3.631,2.915,3.006,0,0.92,0.83
"MD","Maryland",3.996,3.968,3.799,2.98,3.042,0.03,1.02,0.95
"MA","Massachusetts",3.777,3.768,3.599,2.904,2.964,0.01,0.87,0.81
"MI","Michigan",4.06,4.007,3.869,3.002,3.146,0.05,1.06,0.91
"MN","Minnesota",3.445,3.447,3.436,2.785,3.095,0,0.66,0.35
"MS","Mississippi",3.564,3.561,3.442,2.523,2.671,0,1.04,0.89
"MO","Missouri",3.436,3.439,3.355,2.596,2.833,0,0.84,0.6
"MT","Montana",3.681,3.632,3.471,2.787,3.119,0.05,0.89,0.56
"NE","Nebraska",3.372,3.371,3.358,2.689,3.005,0,0.68,0.37
"NV","Nevada",4.831,4.814,4.618,3.704,3.751,0.02,1.13,1.08
"NH","New Hampshire",3.75,3.747,3.567,2.851,2.901,0,0.9,0.85
"NJ","New Jersey",3.883,3.885,3.746,2.927,2.949,0,0.96,0.93
"NM","New Mexico",3.796,3.816,3.788,2.768,2.883,-0.02,1.03,0.91
"NY","New York",3.917,3.896,3.689,3.002,3.108,0.02,0.92,0.81
"NC","North Carolina",3.775,3.766,3.595,2.784,2.846,0.01,0.99,0.93
"ND","North Dakota",3.434,3.435,3.318,2.615,3.037,0,0.82,0.4
"OH","Ohio",3.906,3.828,3.706,2.781,3.061,0.08,1.12,0.85
"OK","Oklahoma",3.265,3.263,3.236,2.405,2.723,0,0.86,0.54
"OR","Oregon",4.871,4.871,4.606,3.923,3.748,0,0.95,1.12
"PA","Pennsylvania",3.953,3.953,3.8,3.127,3.228,0,0.83,0.72
"RI","Rhode Island",3.788,3.791,3.617,2.877,2.935,0,0.91,0.85
"SC","South Carolina",3.682,3.675,3.526,2.647,2.804,0.01,1.04,0.88
"SD","South Dakota",3.412,3.388,3.333,2.666,3.028,0.02,0.75,0.38
"TN","Tennessee",3.643,3.65,3.554,2.565,2.766,-0.01,1.08,0.88
"TX","Texas",3.614,3.62,3.538,2.608,2.765,-0.01,1.01,0.85
"UT","Utah",4.041,4.02,3.705,2.801,3.187,0.02,1.24,0.85
"VT","Vermont",3.905,3.898,3.682,3.003,3.115,0.01,0.9,0.79
"VA","Virginia",3.889,3.879,3.698,2.834,2.965,0.01,1.05,0.92
"WA","Washington",5.298,5.291,5.06,4.359,4.114,0.01,0.94,1.18
"WV","West Virginia",3.806,3.78,3.489,2.859,2.907,0.03,0.95,0.9
"WI","Wisconsin",3.665,3.671,3.424,2.536,3.046,-0.01,1.13,0.62
"WY","Wyoming",3.775,3.759,3.557,2.739,3.122,0.02,1.04,0.65
"DC","District of Columbia",4.108,4.091,3.941,3.092,3.212,0.02,1.02,0.9
