"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.867,3.891,4.051,3.973,2.731,-0.02,-0.11,1.14
"Alaska",5.215,5.215,5.262,5.067,3.661,0,0.15,1.55
"Arizona",4.622,4.638,4.744,4.742,3.307,-0.02,-0.12,1.31
"Arkansas",3.866,3.889,4.016,3.898,2.771,-0.02,-0.03,1.1
"California",5.976,5.993,6.075,6.114,4.748,-0.02,-0.14,1.23
"Colorado",4.31,4.285,4.525,4.439,3.083,0.02,-0.13,1.23
"Connecticut",4.449,4.471,4.591,4.529,3.092,-0.02,-0.08,1.36
"Delaware",4.024,4.06,4.229,4.206,2.935,-0.04,-0.18,1.09
"Florida",3.907,3.936,4.215,4.338,3.021,-0.03,-0.43,0.89
"Georgia",3.851,3.791,3.931,3.859,2.882,0.06,-0.01,0.97
"Hawaii",5.627,5.636,5.656,5.639,4.474,-0.01,-0.01,1.15
"Idaho",4.571,4.586,4.658,4.459,3.33,-0.02,0.11,1.24
"Illinois",4.665,4.694,4.868,4.935,3.365,-0.03,-0.27,1.3
"Indiana",3.551,3.585,3.819,4.812,3.06,-0.03,-1.26,0.49
"Iowa",3.889,3.908,4.077,3.941,2.938,-0.02,-0.05,0.95
"Kansas",3.852,3.87,4.006,3.961,2.88,-0.02,-0.11,0.97
"Kentucky",3.883,3.921,4.169,4.236,2.831,-0.04,-0.35,1.05
"Louisiana",3.793,3.807,3.949,3.903,2.715,-0.01,-0.11,1.08
"Maine",4.317,4.329,4.445,4.414,3.026,-0.01,-0.1,1.29
"Maryland",4.085,4.117,4.292,4.274,3.029,-0.03,-0.19,1.06
"Massachusetts",4.344,4.359,4.449,4.358,3.004,-0.01,-0.01,1.34
"Michigan",4.24,4.27,4.521,4.856,3.222,-0.03,-0.62,1.02
"Minnesota",4.05,4.071,4.237,4.053,2.963,-0.02,0,1.09
"Mississippi",3.813,3.83,3.931,3.898,2.649,-0.02,-0.08,1.16
"Missouri",3.911,3.935,4.106,3.978,2.841,-0.02,-0.07,1.07
"Montana",4.382,4.392,4.558,4.348,3.198,-0.01,0.03,1.18
"Nebraska",4.043,4.063,4.2,3.956,2.973,-0.02,0.09,1.07
"Nevada",5.093,5.111,5.217,5.177,3.854,-0.02,-0.08,1.24
"New Hampshire",4.324,4.339,4.427,4.358,2.894,-0.02,-0.03,1.43
"New Jersey",4.317,4.337,4.456,4.428,3.007,-0.02,-0.11,1.31
"New Mexico",4.141,4.065,4.249,4.157,2.901,0.08,-0.02,1.24
"New York",4.498,4.51,4.574,4.463,3.116,-0.01,0.04,1.38
"North Carolina",3.857,3.889,4.073,4.077,2.844,-0.03,-0.22,1.01
"North Dakota",3.951,3.966,4.083,3.999,2.921,-0.02,-0.05,1.03
"Ohio",4.176,4.219,4.513,4.868,3.058,-0.04,-0.69,1.12
"Oklahoma",3.742,3.762,3.937,3.885,2.765,-0.02,-0.14,0.98
"Oregon",5.168,5.183,5.274,5.255,3.988,-0.01,-0.09,1.18
"Pennsylvania",4.418,4.441,4.558,4.528,3.241,-0.02,-0.11,1.18
"Rhode Island",4.252,4.267,4.396,4.393,2.979,-0.02,-0.14,1.27
"South Carolina",3.811,3.843,4.026,4.005,2.778,-0.03,-0.19,1.03
"South Dakota",4.094,4.118,4.236,4.065,2.965,-0.02,0.03,1.13
"Tennessee",3.845,3.872,4.061,4.035,2.735,-0.03,-0.19,1.11
"Texas",3.722,3.745,3.924,3.925,2.747,-0.02,-0.2,0.98
"Utah",4.507,4.535,4.629,4.386,3.312,-0.03,0.12,1.19
"Vermont",4.438,4.457,4.515,4.427,3.077,-0.02,0.01,1.36
"Virginia",4.072,4.102,4.292,4.178,2.938,-0.03,-0.11,1.13
"Washington",5.661,5.674,5.743,5.673,4.388,-0.01,-0.01,1.27
"West Virginia",4.24,4.266,4.421,4.307,3.02,-0.03,-0.07,1.22
"Wisconsin",4.04,4.069,4.292,4.379,2.969,-0.03,-0.34,1.07
"Wyoming",4.38,4.402,4.496,4.3,3.13,-0.02,0.08,1.25
"District of Columbia",4.515,4.533,4.646,4.5,3.185,-0.02,0.01,1.33
