"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.061,4.062,4.067,3.854,2.74,0,0.21,1.32
"Alaska",5.263,5.262,5.188,4.645,3.597,0,0.62,1.67
"Arizona",4.825,4.804,4.844,4.698,3.31,0.02,0.13,1.52
"Arkansas",4.031,4.013,4.005,3.64,2.747,0.02,0.39,1.28
"California",6.148,6.153,6.16,5.893,4.915,0,0.25,1.23
"Colorado",4.552,4.394,4.418,3.808,3.128,0.16,0.74,1.42
"Connecticut",4.619,4.616,4.603,4.085,3.069,0,0.53,1.55
"Delaware",4.332,4.339,4.263,4.013,3.026,-0.01,0.32,1.31
"Florida",4.314,4.357,4.46,4.016,3.053,-0.04,0.3,1.26
"Georgia",4.004,4.014,4.048,3.704,2.907,-0.01,0.3,1.1
"Hawaii",5.651,5.64,5.657,5.642,4.504,0.01,0.01,1.15
"Idaho",4.625,4.607,4.544,4.309,3.287,0.02,0.32,1.34
"Illinois",5.032,4.971,4.986,4.383,3.398,0.06,0.65,1.63
"Indiana",4.283,4.315,4.755,3.94,3.052,-0.03,0.34,1.23
"Iowa",4.186,4.191,4.225,3.672,2.889,0,0.51,1.3
"Kansas",4.077,4.076,4.067,3.49,2.832,0,0.59,1.25
"Kentucky",4.219,4.238,4.317,4.02,2.85,-0.02,0.2,1.37
"Louisiana",3.998,3.998,3.993,3.764,2.696,0,0.23,1.3
"Maine",4.515,4.518,4.527,4.043,2.983,0,0.47,1.53
"Maryland",4.438,4.451,4.454,4.121,3.15,-0.01,0.32,1.29
"Massachusetts",4.469,4.464,4.439,3.968,2.974,0,0.5,1.5
"Michigan",4.834,4.711,4.805,3.966,3.166,0.12,0.87,1.67
"Minnesota",4.156,4.16,4.206,3.731,2.904,0,0.42,1.25
"Mississippi",3.986,3.984,3.97,3.748,2.638,0,0.24,1.35
"Missouri",4.165,4.154,4.124,3.666,2.808,0.01,0.5,1.36
"Montana",4.505,4.488,4.441,3.896,3.167,0.02,0.61,1.34
"Nebraska",4.115,4.084,4.063,3.597,2.963,0.03,0.52,1.15
"Nevada",5.234,5.238,5.233,4.978,3.963,0,0.26,1.27
"New Hampshire",4.484,4.48,4.478,3.969,2.888,0,0.52,1.6
"New Jersey",4.517,4.52,4.537,4.032,2.979,0,0.49,1.54
"New Mexico",4.341,4.166,4.181,3.972,2.845,0.17,0.37,1.5
"New York",4.593,4.588,4.548,4.127,3.104,0,0.47,1.49
"North Carolina",4.165,4.145,4.212,3.893,2.889,0.02,0.27,1.28
"North Dakota",4.146,4.141,4.143,3.608,2.916,0,0.54,1.23
"Ohio",4.648,4.675,4.809,3.853,3.033,-0.03,0.79,1.61
"Oklahoma",3.98,3.943,3.962,3.443,2.745,0.04,0.54,1.23
"Oregon",5.342,5.333,5.332,4.986,3.928,0.01,0.36,1.41
"Pennsylvania",4.658,4.663,4.64,4.151,3.286,0,0.51,1.37
"Rhode Island",4.482,4.483,4.48,3.987,2.963,0,0.5,1.52
"South Carolina",4.134,4.117,4.188,3.826,2.805,0.02,0.31,1.33
"South Dakota",4.217,4.213,4.218,3.673,3.022,0,0.54,1.19
"Tennessee",4.134,4.142,4.195,3.888,2.718,-0.01,0.25,1.42
"Texas",4.009,4.011,4.043,3.802,2.725,0,0.21,1.28
"Utah",4.589,4.57,4.489,4.198,3.302,0.02,0.39,1.29
"Vermont",4.544,4.542,4.497,4.099,3.07,0,0.44,1.47
"Virginia",4.274,4.284,4.286,4.005,2.998,-0.01,0.27,1.28
"Washington",5.771,5.766,5.747,5.39,4.301,0,0.38,1.47
"West Virginia",4.436,4.383,4.401,3.956,3.027,0.05,0.48,1.41
"Wisconsin",4.511,4.377,4.406,3.788,2.915,0.13,0.72,1.6
"Wyoming",4.476,4.435,4.386,3.827,3.153,0.04,0.65,1.32
"District of Columbia",4.66,4.633,4.588,4.282,3.187,0.03,0.38,1.47
