"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.7074,3.697,3.7265,3.7482,2.8043,0.01,-0.04,0.9
"Alaska",4.8932,4.8898,4.8322,4.7379,3.748,0,0.16,1.15
"Arizona",4.5417,4.5426,4.5436,4.445,3.4377,0,0.1,1.1
"Arkansas",3.7254,3.7029,3.7684,3.7457,2.7547,0.02,-0.02,0.97
"California",5.7028,5.6896,5.623,5.652,4.6128,0.01,0.05,1.09
"Colorado",4.2671,4.2603,4.4094,4.1434,3.1259,0.01,0.12,1.14
"Connecticut",4.2397,4.2143,4.142,4.2085,3.1336,0.03,0.03,1.11
"Delaware",3.9397,3.9346,3.9662,4.1569,3.117,0.01,-0.22,0.82
"Florida",3.942,3.8781,3.8429,3.8555,3.0533,0.06,0.09,0.89
"Georgia",3.8034,3.7769,3.8054,3.8771,2.8987,0.03,-0.07,0.9
"Hawaii",5.4193,5.4214,5.4125,5.4646,4.4673,0,-0.05,0.95
"Idaho",4.6037,4.5705,4.5526,4.3116,3.4695,0.03,0.29,1.13
"Illinois",4.2928,4.2758,4.3668,4.3543,3.5121,0.02,-0.06,0.78
"Indiana",3.3941,3.3945,3.4908,3.6284,3.2633,0,-0.23,0.13
"Iowa",3.9105,3.9218,4.05,3.8411,2.8475,-0.01,0.07,1.06
"Kansas",3.7968,3.7951,3.8535,3.7576,2.8702,0,0.04,0.93
"Kentucky",3.7069,3.6997,3.6614,3.7074,2.9678,0.01,0,0.74
"Louisiana",3.6725,3.6701,3.6899,3.6721,2.7634,0,0,0.91
"Maine",4.1353,4.1331,4.1153,4.1343,3.1239,0,0,1.01
"Maryland",3.934,3.9355,4.0059,4.1553,3.1307,0,-0.22,0.8
"Massachusetts",4.1371,4.1179,4.0766,4.1251,3.073,0.02,0.01,1.06
"Michigan",4.1183,4.1525,4.2269,4.3708,3.3019,-0.03,-0.25,0.82
"Minnesota",3.9963,4.0093,4.1228,3.9619,3.0365,-0.01,0.03,0.96
"Mississippi",3.6489,3.6337,3.6555,3.6643,2.7133,0.02,-0.02,0.94
"Missouri",3.7955,3.7904,3.8674,3.7971,2.8567,0.01,0,0.94
"Montana",4.3815,4.3834,4.4098,4.2851,3.2397,0,0.1,1.14
"Nebraska",3.9311,3.9249,4.0347,3.9402,2.9416,0.01,-0.01,0.99
"Nevada",4.8588,4.8381,4.8193,4.8107,3.8251,0.02,0.05,1.03
"New Hampshire",4.0867,4.0766,4.0445,4.0828,3.0418,0.01,0,1.04
"New Jersey",4.1657,4.0916,4.0457,4.1461,3.062,0.07,0.02,1.1
"New Mexico",4.0495,4.0081,4.0616,4.0119,3.0012,0.04,0.04,1.05
"New York",4.2385,4.2147,4.1743,4.2282,3.1761,0.02,0.01,1.06
"North Carolina",3.7911,3.7322,3.752,3.7987,2.8604,0.06,-0.01,0.93
"North Dakota",3.9617,3.9655,4.0101,3.8926,2.9064,0,0.07,1.06
"Ohio",3.821,3.8464,3.9917,4.0794,3.1798,-0.03,-0.26,0.64
"Oklahoma",3.7009,3.6997,3.8395,3.7206,2.7604,0,-0.02,0.94
"Oregon",4.8931,4.8365,4.7741,4.6441,3.9835,0.06,0.25,0.91
"Pennsylvania",4.2504,4.2158,4.1872,4.2172,3.2962,0.03,0.03,0.95
"Rhode Island",4.159,4.1304,4.0581,4.1012,3.0971,0.03,0.06,1.06
"South Carolina",3.6946,3.6305,3.6405,3.6901,2.8102,0.06,0,0.88
"South Dakota",4.0047,3.9981,4.0682,3.9956,2.9971,0.01,0.01,1.01
"Tennessee",3.6755,3.6685,3.6589,3.6837,2.7678,0.01,-0.01,0.91
"Texas",3.6381,3.61,3.6204,3.6116,2.7694,0.03,0.03,0.87
"Utah",4.4176,4.3657,4.3996,4.2625,3.2861,0.05,0.16,1.13
"Vermont",4.2324,4.2075,4.167,4.2091,3.1225,0.02,0.02,1.11
"Virginia",3.8653,3.8637,3.9195,3.9352,3.0076,0,-0.07,0.86
"Washington",5.3709,5.3167,5.2681,5.1206,4.397,0.05,0.25,0.97
"West Virginia",3.9292,3.9394,3.9611,3.8874,2.987,-0.01,0.04,0.94
"Wisconsin",3.8144,3.8274,3.9171,3.9739,2.994,-0.01,-0.16,0.82
"Wyoming",4.3602,4.3418,4.4054,4.1352,3.1068,0.02,0.22,1.25
"District of Columbia",4.1884,4.2071,4.217,4.2432,3.2603,-0.02,-0.05,0.93
