"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.854,3.862,3.84,3.277,2.816,-0.01,0.58,1.04
"Alaska",4.645,4.645,4.619,3.983,3.648,0,0.66,1
"Arizona",4.698,4.702,4.742,4.108,3.382,0,0.59,1.32
"Arkansas",3.64,3.645,3.61,3.141,2.818,0,0.5,0.82
"California",5.893,5.894,5.929,5.416,4.895,0,0.48,1
"Colorado",3.808,3.767,3.816,3.683,3.028,0.04,0.12,0.78
"Connecticut",4.085,4.09,4.082,3.524,3.053,0,0.56,1.03
"Delaware",4.013,4.013,3.914,3.382,3.076,0,0.63,0.94
"Florida",4.016,4.034,4.198,3.716,3.107,-0.02,0.3,0.91
"Georgia",3.704,3.713,3.716,3.466,2.98,-0.01,0.24,0.72
"Hawaii",5.642,5.646,5.595,4.848,4.523,0,0.79,1.12
"Idaho",4.309,4.31,4.254,3.598,3.335,0,0.71,0.97
"Illinois",4.383,4.389,4.294,3.68,3.434,-0.01,0.7,0.95
"Indiana",3.94,3.958,3.905,3.478,3.121,-0.02,0.46,0.82
"Iowa",3.672,3.682,3.482,3.317,3.003,-0.01,0.36,0.67
"Kansas",3.49,3.492,3.365,3.079,2.858,0,0.41,0.63
"Kentucky",4.02,4.03,3.91,3.214,2.81,-0.01,0.81,1.21
"Louisiana",3.764,3.772,3.79,3.265,2.791,-0.01,0.5,0.97
"Maine",4.043,4.046,3.967,3.494,2.973,0,0.55,1.07
"Maryland",4.121,4.127,4.088,3.533,3.22,-0.01,0.59,0.9
"Massachusetts",3.968,3.969,3.933,3.466,2.958,0,0.5,1.01
"Michigan",3.966,3.978,3.861,3.59,3.081,-0.01,0.38,0.89
"Minnesota",3.731,3.736,3.572,3.377,3.123,-0.01,0.35,0.61
"Mississippi",3.748,3.758,3.755,3.199,2.718,-0.01,0.55,1.03
"Missouri",3.666,3.667,3.559,3.158,2.879,0,0.51,0.79
"Montana",3.896,3.897,3.796,3.272,3.163,0,0.62,0.73
"Nebraska",3.597,3.611,3.482,3.272,3.079,-0.01,0.33,0.52
"Nevada",4.978,4.979,5.005,4.448,3.943,0,0.53,1.03
"New Hampshire",3.969,3.975,3.925,3.463,2.862,-0.01,0.51,1.11
"New Jersey",4.032,4.039,4.093,3.53,3.008,-0.01,0.5,1.02
"New Mexico",3.972,3.99,4.013,3.639,2.934,-0.02,0.33,1.04
"New York",4.127,4.133,4.069,3.538,3.108,-0.01,0.59,1.02
"North Carolina",3.893,3.904,3.931,3.443,2.902,-0.01,0.45,0.99
"North Dakota",3.608,3.611,3.451,3.123,3.058,0,0.48,0.55
"Ohio",3.853,3.869,3.751,3.421,2.984,-0.02,0.43,0.87
"Oklahoma",3.443,3.454,3.272,3.144,2.738,-0.01,0.3,0.71
"Oregon",4.986,4.989,4.988,4.332,3.983,0,0.65,1
"Pennsylvania",4.151,4.157,4.152,3.672,3.359,-0.01,0.48,0.79
"Rhode Island",3.987,3.989,3.997,3.455,2.949,0,0.53,1.04
"South Carolina",3.826,3.838,3.82,3.352,2.778,-0.01,0.47,1.05
"South Dakota",3.673,3.677,3.555,3.217,3.079,0,0.46,0.59
"Tennessee",3.888,3.897,3.852,3.248,2.729,-0.01,0.64,1.16
"Texas",3.802,3.813,3.824,3.288,2.779,-0.01,0.51,1.02
"Utah",4.198,4.21,4.162,3.532,3.206,-0.01,0.67,0.99
"Vermont",4.099,4.106,4.094,3.526,3.107,-0.01,0.57,0.99
"Virginia",4.005,4.013,4.063,3.406,3.048,-0.01,0.6,0.96
"Washington",5.39,5.39,5.386,4.76,4.366,0,0.63,1.02
"West Virginia",3.956,3.958,3.975,3.437,3.104,0,0.52,0.85
"Wisconsin",3.788,3.797,3.818,3.322,3.032,-0.01,0.47,0.76
"Wyoming",3.827,3.838,3.823,3.359,3.166,-0.01,0.47,0.66
"District of Columbia",4.282,4.28,4.281,3.702,3.256,0,0.58,1.03
