"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.065,4.065,4.074,3.801,2.76,0,0.26,1.31
"Alaska",5.279,5.275,5.253,4.658,3.629,0,0.62,1.65
"Arizona",4.828,4.829,4.815,4.627,3.389,0,0.2,1.44
"Arkansas",4.07,4.071,4.005,3.622,2.819,0,0.45,1.25
"California",6.143,6.14,6.154,5.856,4.914,0,0.29,1.23
"Colorado",4.637,4.636,4.361,3.935,3.138,0,0.7,1.5
"Connecticut",4.642,4.643,4.615,4.065,3.105,0,0.58,1.54
"Delaware",4.341,4.342,4.351,3.944,3.005,0,0.4,1.34
"Florida",4.227,4.246,4.427,4.093,3.075,-0.02,0.13,1.15
"Georgia",4.004,4.009,4.058,3.65,2.925,-0.01,0.35,1.08
"Hawaii",5.639,5.637,5.654,5.659,4.496,0,-0.02,1.14
"Idaho",4.635,4.635,4.557,4.326,3.285,0,0.31,1.35
"Illinois",5.06,5.071,4.974,4.337,3.386,-0.01,0.72,1.67
"Indiana",4.146,4.172,4.386,3.829,3.192,-0.03,0.32,0.95
"Iowa",4.32,4.327,4.216,3.609,2.959,-0.01,0.71,1.36
"Kansas",4.1,4.105,4.087,3.491,2.866,-0.01,0.61,1.23
"Kentucky",4.176,4.182,4.291,3.946,2.886,-0.01,0.23,1.29
"Louisiana",4.003,4.004,4.013,3.721,2.73,0,0.28,1.27
"Maine",4.518,4.516,4.529,3.999,3.004,0,0.52,1.51
"Maryland",4.47,4.474,4.477,4.066,3.118,0,0.4,1.35
"Massachusetts",4.494,4.49,4.461,3.953,2.992,0,0.54,1.5
"Michigan",4.843,4.858,4.732,3.871,3.191,-0.01,0.97,1.65
"Minnesota",4.411,4.415,4.174,3.686,3.029,0,0.72,1.38
"Mississippi",3.996,3.995,3.988,3.726,2.669,0,0.27,1.33
"Missouri",4.165,4.167,4.147,3.648,2.874,0,0.52,1.29
"Montana",4.572,4.568,4.476,3.892,3.184,0,0.68,1.39
"Nebraska",4.144,4.156,4.058,3.607,3.005,-0.01,0.54,1.14
"Nevada",5.242,5.238,5.237,4.95,3.957,0,0.29,1.29
"New Hampshire",4.482,4.481,4.486,3.937,2.9,0,0.55,1.58
"New Jersey",4.508,4.508,4.53,3.97,2.996,0,0.54,1.51
"New Mexico",4.36,4.376,4.126,3.903,2.98,-0.02,0.46,1.38
"New York",4.608,4.608,4.585,4.114,3.128,0,0.49,1.48
"North Carolina",4.194,4.202,4.173,3.824,2.862,-0.01,0.37,1.33
"North Dakota",4.169,4.173,4.154,3.606,2.936,0,0.56,1.23
"Ohio",4.547,4.567,4.71,3.745,3.062,-0.02,0.8,1.48
"Oklahoma",4.012,4.019,3.958,3.423,2.826,-0.01,0.59,1.19
"Oregon",5.337,5.337,5.324,4.992,3.96,0,0.34,1.38
"Pennsylvania",4.64,4.643,4.676,4.112,3.302,0,0.53,1.34
"Rhode Island",4.484,4.486,4.474,3.956,2.998,0,0.53,1.49
"South Carolina",4.17,4.182,4.148,3.748,2.783,-0.01,0.42,1.39
"South Dakota",4.327,4.338,4.223,3.674,3.022,-0.01,0.65,1.31
"Tennessee",4.101,4.107,4.167,3.819,2.714,-0.01,0.28,1.39
"Texas",3.975,3.982,4.045,3.716,2.8,-0.01,0.26,1.18
"Utah",4.597,4.603,4.494,4.19,3.284,-0.01,0.41,1.31
"Vermont",4.562,4.559,4.539,4.075,3.079,0,0.49,1.48
"Virginia",4.324,4.327,4.309,3.938,2.988,0,0.39,1.34
"Washington",5.777,5.774,5.763,5.386,4.344,0,0.39,1.43
"West Virginia",4.519,4.526,4.402,3.912,3.006,-0.01,0.61,1.51
"Wisconsin",4.539,4.554,4.378,3.753,3.007,-0.02,0.79,1.53
"Wyoming",4.521,4.522,4.407,3.869,3.154,0,0.65,1.37
"District of Columbia",4.68,4.656,4.648,4.269,3.189,0.02,0.41,1.49
