"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",4.1,4.067,3.867,3.858,2.745,0.03,0.24,1.35
"Alaska",5.213,5.188,4.921,4.623,3.601,0.03,0.59,1.61
"Arizona",4.842,4.844,4.671,4.749,3.292,0,0.09,1.55
"Arkansas",4.027,4.005,3.796,3.628,2.752,0.02,0.4,1.28
"California",6.165,6.16,6.01,5.93,4.791,0,0.24,1.37
"Colorado",4.403,4.418,4.248,3.809,3.139,-0.02,0.59,1.26
"Connecticut",4.622,4.603,4.33,4.096,3.069,0.02,0.53,1.55
"Delaware",4.354,4.263,4.165,3.983,3.041,0.09,0.37,1.31
"Florida",4.519,4.46,4.163,4.181,3.022,0.06,0.34,1.5
"Georgia",4.097,4.048,3.757,3.733,2.908,0.05,0.36,1.19
"Hawaii",5.662,5.657,5.643,5.604,4.501,0,0.06,1.16
"Idaho",4.554,4.544,4.414,4.3,3.312,0.01,0.25,1.24
"Illinois",4.997,4.986,4.666,4.362,3.431,0.01,0.63,1.57
"Indiana",4.722,4.755,4.417,4.053,3.141,-0.03,0.67,1.58
"Iowa",4.248,4.225,3.908,3.484,2.919,0.02,0.76,1.33
"Kansas",4.11,4.067,3.756,3.39,2.832,0.04,0.72,1.28
"Kentucky",4.318,4.317,4.096,3.974,2.842,0,0.34,1.48
"Louisiana",4.023,3.993,3.803,3.796,2.698,0.03,0.23,1.32
"Maine",4.539,4.527,4.242,4.031,2.994,0.01,0.51,1.54
"Maryland",4.489,4.454,4.215,4.168,3.154,0.04,0.32,1.33
"Massachusetts",4.461,4.439,4.156,3.956,2.977,0.02,0.51,1.48
"Michigan",4.781,4.805,4.583,4.01,3.142,-0.02,0.77,1.64
"Minnesota",4.215,4.206,3.987,3.585,2.952,0.01,0.63,1.26
"Mississippi",4.005,3.97,3.777,3.764,2.649,0.03,0.24,1.36
"Missouri",4.162,4.124,3.833,3.568,2.824,0.04,0.59,1.34
"Montana",4.469,4.441,4.096,3.842,3.168,0.03,0.63,1.3
"Nebraska",4.086,4.063,3.894,3.538,2.989,0.02,0.55,1.1
"Nevada",5.239,5.233,5.129,5.009,3.834,0.01,0.23,1.4
"New Hampshire",4.494,4.478,4.154,3.97,2.891,0.02,0.52,1.6
"New Jersey",4.551,4.537,4.27,4.091,2.99,0.01,0.46,1.56
"New Mexico",4.167,4.181,4.075,4.025,2.844,-0.01,0.14,1.32
"New York",4.573,4.548,4.288,4.102,3.101,0.03,0.47,1.47
"North Carolina",4.219,4.212,4.024,3.928,2.863,0.01,0.29,1.36
"North Dakota",4.166,4.143,3.847,3.484,2.95,0.02,0.68,1.22
"Ohio",4.782,4.809,4.46,3.864,3.072,-0.03,0.92,1.71
"Oklahoma",3.988,3.962,3.708,3.347,2.746,0.03,0.64,1.24
"Oregon",5.346,5.332,5.152,5.002,3.901,0.01,0.34,1.45
"Pennsylvania",4.695,4.64,4.335,4.185,3.317,0.06,0.51,1.38
"Rhode Island",4.492,4.48,4.183,4.013,2.962,0.01,0.48,1.53
"South Carolina",4.205,4.188,3.895,3.827,2.789,0.02,0.38,1.42
"South Dakota",4.256,4.218,3.945,3.586,3.061,0.04,0.67,1.2
"Tennessee",4.211,4.195,3.93,3.887,2.756,0.02,0.32,1.46
"Texas",4.095,4.043,3.852,3.844,2.769,0.05,0.25,1.33
"Utah",4.501,4.489,4.365,4.239,3.311,0.01,0.26,1.19
"Vermont",4.527,4.497,4.24,4.112,3.078,0.03,0.42,1.45
"Virginia",4.326,4.286,4.114,4.073,2.996,0.04,0.25,1.33
"Washington",5.763,5.747,5.57,5.392,4.262,0.02,0.37,1.5
"West Virginia",4.43,4.401,4.094,3.99,3.051,0.03,0.44,1.38
"Wisconsin",4.404,4.406,4.167,3.816,2.937,0,0.59,1.47
"Wyoming",4.402,4.386,4.07,3.858,3.163,0.02,0.54,1.24
"District of Columbia",4.613,4.588,4.386,4.289,3.192,0.03,0.32,1.42
