"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.914,3.8891,3.7992,3.6097,2.817,0.02,0.3,1.1
"Alaska",5.069,5.0656,5.024,4.8127,3.8657,0,0.26,1.2
"Arizona",4.5813,4.571,4.5354,4.3888,3.5749,0.01,0.19,1.01
"Arkansas",3.9615,3.9527,3.7758,3.6738,2.7904,0.01,0.29,1.17
"California",5.9732,5.9272,5.8317,5.5834,4.6402,0.05,0.39,1.33
"Colorado",4.3217,4.348,4.2166,4.3102,3.1573,-0.03,0.01,1.16
"Connecticut",4.4287,4.3876,4.3067,4.0896,3.2177,0.04,0.34,1.21
"Delaware",4.3551,4.3457,4.1444,3.9592,3.1154,0.01,0.4,1.24
"Florida",4.1515,4.1551,3.9265,3.9422,2.9867,0,0.21,1.16
"Georgia",4.0113,3.9835,3.8925,3.808,2.903,0.03,0.2,1.11
"Hawaii",5.4247,5.4065,5.4043,5.45,4.4653,0.02,-0.03,0.96
"Idaho",4.7851,4.7759,4.6298,4.3971,3.5155,0.01,0.39,1.27
"Illinois",4.4974,4.4978,4.297,4.2637,3.4663,0,0.23,1.03
"Indiana",3.5894,3.5838,3.4391,3.5173,3.2077,0.01,0.07,0.38
"Iowa",4.1495,4.1534,3.9065,3.7896,2.9886,0,0.36,1.16
"Kansas",3.9332,3.9015,3.7723,3.7799,2.8928,0.03,0.15,1.04
"Kentucky",4.0149,4.0103,3.8436,3.5725,2.8473,0,0.44,1.17
"Louisiana",3.8903,3.8674,3.7684,3.568,2.7903,0.02,0.32,1.1
"Maine",4.3097,4.2657,4.186,4.0271,3.1498,0.04,0.28,1.16
"Maryland",4.1978,4.186,4.0157,3.9969,3.0963,0.01,0.2,1.1
"Massachusetts",4.3195,4.2787,4.1949,4.0319,3.1293,0.04,0.29,1.19
"Michigan",4.3146,4.3116,4.0319,4.1351,3.0808,0,0.18,1.23
"Minnesota",4.2311,4.2255,3.9772,3.9432,3.0597,0.01,0.29,1.17
"Mississippi",3.8561,3.8271,3.7262,3.5956,2.7142,0.03,0.26,1.14
"Missouri",3.981,3.9778,3.8204,3.7361,2.8742,0,0.24,1.11
"Montana",4.4697,4.449,4.3892,4.2559,3.2469,0.02,0.21,1.22
"Nebraska",4.1366,4.1289,3.9046,3.9208,3.0071,0.01,0.22,1.13
"Nevada",5.0717,5.034,4.9486,4.7717,3.9062,0.04,0.3,1.17
"New Hampshire",4.2594,4.2148,4.1438,3.9817,3.0944,0.04,0.28,1.17
"New Jersey",4.4097,4.3887,4.2591,3.999,3.1584,0.02,0.41,1.25
"New Mexico",4.3256,4.3244,4.0501,3.9933,3.1222,0,0.33,1.2
"New York",4.3844,4.3621,4.3065,4.1507,3.2585,0.02,0.23,1.13
"North Carolina",3.9734,3.9602,3.8405,3.6833,2.8689,0.01,0.29,1.1
"North Dakota",4.173,4.1391,3.9678,3.8796,2.9354,0.03,0.29,1.24
"Ohio",4.1782,4.1881,3.9362,4.062,2.9265,-0.01,0.12,1.25
"Oklahoma",3.8988,3.8835,3.717,3.6595,2.8021,0.02,0.24,1.1
"Oregon",5.1018,5.0738,5.0078,4.6804,4.2896,0.03,0.42,0.81
"Pennsylvania",4.4932,4.4802,4.3005,4.0964,3.3477,0.01,0.4,1.15
"Rhode Island",4.3535,4.3134,4.2312,3.9662,3.1668,0.04,0.39,1.19
"South Carolina",3.9323,3.9264,3.7613,3.5981,2.8431,0.01,0.33,1.09
"South Dakota",4.1535,4.1432,4.0163,3.9882,3.0069,0.01,0.17,1.15
"Tennessee",3.9285,3.9171,3.8191,3.5999,2.7956,0.01,0.33,1.13
"Texas",3.8549,3.8468,3.6781,3.5579,2.8087,0.01,0.3,1.05
"Utah",4.7046,4.7013,4.4187,4.3337,3.3169,0,0.37,1.39
"Vermont",4.3812,4.3447,4.2922,4.1199,3.2057,0.04,0.26,1.18
"Virginia",4.1392,4.121,3.9592,3.7975,2.9955,0.02,0.34,1.14
"Washington",5.5583,5.5438,5.5004,5.1491,4.6473,0.01,0.41,0.91
"West Virginia",4.131,4.1172,3.9304,3.863,3.0163,0.01,0.27,1.11
"Wisconsin",4.0969,4.0451,3.815,3.8888,2.9241,0.05,0.21,1.17
"Wyoming",4.4745,4.4565,4.3711,4.236,3.1427,0.02,0.24,1.33
"District of Columbia",4.3051,4.2794,4.2048,4.2101,3.2382,0.03,0.1,1.07
