"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6431,3.6628,3.7482,3.4665,2.8028,-0.02,0.18,0.84
"Alaska",4.7677,4.7787,4.7379,4.7292,3.7761,-0.01,0.04,0.99
"Arizona",4.3404,4.3611,4.445,3.9042,3.1783,-0.02,0.44,1.16
"Arkansas",3.6418,3.6615,3.7457,3.4508,2.8117,-0.02,0.19,0.83
"California",5.5972,5.6093,5.652,5.364,4.4968,-0.01,0.23,1.1
"Colorado",4.007,4.0275,4.1434,3.6635,3.0751,-0.02,0.34,0.93
"Connecticut",4.122,4.1387,4.2085,3.896,3.1221,-0.02,0.23,1
"Delaware",3.9891,4.0331,4.1569,3.7308,3.1476,-0.04,0.26,0.84
"Florida",3.8997,3.9296,3.8555,3.7165,3.1021,-0.03,0.18,0.8
"Georgia",3.7791,3.8,3.8771,3.5565,2.9173,-0.02,0.22,0.86
"Hawaii",5.4581,5.4663,5.4646,5.4583,4.4658,-0.01,0,0.99
"Idaho",4.352,4.3585,4.3116,4.0044,3.5464,-0.01,0.35,0.81
"Illinois",4.2606,4.2813,4.3543,3.9925,3.4014,-0.02,0.27,0.86
"Indiana",3.499,3.5225,3.6284,3.0639,3.1816,-0.02,0.44,0.32
"Iowa",3.7335,3.7506,3.8411,3.4826,2.9322,-0.02,0.25,0.8
"Kansas",3.6998,3.7122,3.7576,3.4689,2.864,-0.01,0.23,0.84
"Kentucky",3.5879,3.6111,3.7074,3.3753,2.9484,-0.02,0.21,0.64
"Louisiana",3.5916,3.6091,3.6721,3.4525,2.7824,-0.02,0.14,0.81
"Maine",4.0536,4.0592,4.1343,3.8435,3.1191,-0.01,0.21,0.93
"Maryland",4.0286,4.0584,4.1553,3.7576,3.1768,-0.03,0.27,0.85
"Massachusetts",4.0543,4.0695,4.1251,3.8633,3.0736,-0.02,0.19,0.98
"Michigan",4.1662,4.1978,4.3708,3.8858,3.264,-0.03,0.28,0.9
"Minnesota",3.8558,3.8705,3.9619,3.6304,2.9722,-0.01,0.23,0.88
"Mississippi",3.6029,3.6191,3.6643,3.4372,2.7108,-0.02,0.17,0.89
"Missouri",3.6788,3.7032,3.7971,3.4929,2.8552,-0.02,0.19,0.82
"Montana",4.2365,4.2477,4.2851,3.8963,3.2457,-0.01,0.34,0.99
"Nebraska",3.8596,3.8683,3.9402,3.5995,2.9741,-0.01,0.26,0.89
"Nevada",4.7605,4.7687,4.8107,4.5467,3.7476,-0.01,0.21,1.01
"New Hampshire",4.0074,4.0181,4.0828,3.8267,3.0262,-0.01,0.18,0.98
"New Jersey",4.033,4.049,4.1461,3.8621,3.0707,-0.02,0.17,0.96
"New Mexico",3.8625,3.8913,4.0119,3.8114,2.9174,-0.03,0.05,0.95
"New York",4.1714,4.18,4.2282,4.0506,3.1764,-0.01,0.12,1
"North Carolina",3.6944,3.7118,3.7987,3.4877,2.9028,-0.02,0.21,0.79
"North Dakota",3.8612,3.8606,3.8926,3.5916,2.902,0,0.27,0.96
"Ohio",3.9244,3.9535,4.0794,3.5351,3.0012,-0.03,0.39,0.92
"Oklahoma",3.6078,3.6212,3.7206,3.3377,2.7507,-0.01,0.27,0.86
"Oregon",4.6599,4.676,4.6441,4.5376,3.9946,-0.02,0.12,0.67
"Pennsylvania",4.1256,4.1404,4.2172,3.982,3.252,-0.01,0.14,0.87
"Rhode Island",3.987,4.0022,4.1012,3.7553,3.0425,-0.02,0.23,0.94
"South Carolina",3.5595,3.5885,3.6901,3.4625,2.8169,-0.03,0.1,0.74
"South Dakota",3.9533,3.9762,3.9956,3.6564,3.0122,-0.02,0.3,0.94
"Tennessee",3.577,3.5974,3.6837,3.4035,2.7966,-0.02,0.17,0.78
"Texas",3.576,3.6039,3.6116,3.3529,2.7394,-0.03,0.22,0.84
"Utah",4.3214,4.3394,4.2625,3.8632,3.3762,-0.02,0.46,0.95
"Vermont",4.1418,4.1552,4.2091,3.9619,3.1165,-0.01,0.18,1.03
"Virginia",3.8308,3.85,3.9352,3.6596,3.0475,-0.02,0.17,0.78
"Washington",5.1272,5.1391,5.1206,5.0041,4.4048,-0.01,0.12,0.72
"West Virginia",3.8433,3.8492,3.8874,3.6919,3.0377,-0.01,0.15,0.81
"Wisconsin",3.8717,3.8897,3.9739,3.5496,2.8988,-0.02,0.32,0.97
"Wyoming",4.1384,4.1426,4.1352,3.8207,3.1036,0,0.32,1.03
"District of Columbia",4.2197,4.2209,4.2432,4.0679,3.3142,0,0.15,0.91
