"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.6832,3.7054,3.7633,3.433,2.8052,-0.02,0.25,0.88
"Alaska",4.778,4.7558,4.7389,4.7608,3.7537,0.02,0.02,1.02
"Arizona",4.3808,4.4035,4.4244,3.9349,3.1918,-0.02,0.45,1.19
"Arkansas",3.6806,3.7018,3.7779,3.4007,2.8058,-0.02,0.28,0.87
"California",5.623,5.6377,5.648,5.3799,4.5018,-0.01,0.24,1.12
"Colorado",4.0498,4.0693,4.1553,3.6708,3.1224,-0.02,0.38,0.93
"Connecticut",4.156,4.1733,4.2139,3.8992,3.1233,-0.02,0.26,1.03
"Delaware",4.0776,4.1079,4.154,3.6467,3.1598,-0.03,0.43,0.92
"Florida",3.9557,3.9618,3.9008,3.7529,3.1287,-0.01,0.2,0.83
"Georgia",3.8213,3.8411,3.8919,3.5298,2.9265,-0.02,0.29,0.89
"Hawaii",5.4555,5.4591,5.4615,5.4635,4.4713,0,-0.01,0.98
"Idaho",4.3573,4.3587,4.3031,4.0259,3.539,0,0.33,0.82
"Illinois",4.3036,4.3244,4.3488,3.9913,3.4221,-0.02,0.31,0.88
"Indiana",3.5482,3.5681,3.569,3.0481,3.2142,-0.02,0.5,0.33
"Iowa",3.7658,3.787,3.821,3.4867,2.9596,-0.02,0.28,0.81
"Kansas",3.7255,3.7355,3.77,3.46,2.8655,-0.01,0.27,0.86
"Kentucky",3.6358,3.6579,3.7224,3.3878,2.9577,-0.02,0.25,0.68
"Louisiana",3.6264,3.643,3.6838,3.4331,2.7822,-0.02,0.19,0.84
"Maine",4.0813,4.0981,4.1399,3.8474,3.1249,-0.02,0.23,0.96
"Maryland",4.0933,4.1177,4.1632,3.6994,3.1847,-0.02,0.39,0.91
"Massachusetts",4.0809,4.0964,4.1319,3.8801,3.079,-0.02,0.2,1
"Michigan",4.2387,4.2811,4.2761,3.9452,3.2693,-0.04,0.29,0.97
"Minnesota",3.8911,3.9113,3.9876,3.5984,2.9922,-0.02,0.29,0.9
"Mississippi",3.6322,3.6454,3.6684,3.4091,2.7154,-0.01,0.22,0.92
"Missouri",3.7331,3.7588,3.8174,3.439,2.8694,-0.03,0.29,0.86
"Montana",4.255,4.2683,4.2868,3.9045,3.243,-0.01,0.35,1.01
"Nebraska",3.8853,3.9003,3.9532,3.4998,2.9846,-0.02,0.39,0.9
"Nevada",4.7851,4.8002,4.8126,4.5637,3.7526,-0.02,0.22,1.03
"New Hampshire",4.032,4.0496,4.09,3.8366,3.0275,-0.02,0.2,1
"New Jersey",4.0719,4.0964,4.16,3.8221,3.083,-0.02,0.25,0.99
"New Mexico",3.9198,3.9435,4.0613,3.7404,2.9514,-0.02,0.18,0.97
"New York",4.1944,4.2074,4.2291,4.0582,3.1787,-0.01,0.14,1.02
"North Carolina",3.7343,3.7552,3.7694,3.49,2.893,-0.02,0.24,0.84
"North Dakota",3.8601,3.8759,3.9044,3.59,2.9097,-0.02,0.27,0.95
"Ohio",3.9877,4.0195,3.9046,3.5863,3.0696,-0.03,0.4,0.92
"Oklahoma",3.6444,3.6669,3.7525,3.3122,2.7595,-0.02,0.33,0.88
"Oregon",4.6765,4.6592,4.6397,4.5758,3.9861,0.02,0.1,0.69
"Pennsylvania",4.1607,4.1785,4.2159,3.9539,3.2581,-0.02,0.21,0.9
"Rhode Island",4.0252,4.0444,4.1097,3.7527,3.0467,-0.02,0.27,0.98
"South Carolina",3.6175,3.6393,3.7126,3.43,2.8416,-0.02,0.19,0.78
"South Dakota",3.9881,3.9935,4.0113,3.6449,3.0247,-0.01,0.34,0.96
"Tennessee",3.6195,3.6421,3.7011,3.3666,2.8025,-0.02,0.25,0.82
"Texas",3.6291,3.6359,3.6426,3.3078,2.7578,-0.01,0.32,0.87
"Utah",4.3517,4.3619,4.284,3.7953,3.3912,-0.01,0.56,0.96
"Vermont",4.172,4.1893,4.2173,3.9698,3.1151,-0.02,0.2,1.06
"Virginia",3.8746,3.8959,3.9466,3.6245,3.0636,-0.02,0.25,0.81
"Washington",5.1417,5.132,5.1185,5.0315,4.4001,0.01,0.11,0.74
"West Virginia",3.8628,3.8703,3.8798,3.6971,3.0719,-0.01,0.17,0.79
"Wisconsin",3.9086,3.9265,3.8797,3.5614,2.9156,-0.02,0.35,0.99
"Wyoming",4.1511,4.153,4.1423,3.8486,3.1192,0,0.3,1.03
"District of Columbia",4.2286,4.235,4.237,4.059,3.3156,-0.01,0.17,0.91
