"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.457,3.459,3.532,3.983,2.802,0,-0.53,0.65
"Alaska",4.834,4.855,4.977,5.235,3.705,-0.02,-0.4,1.13
"Arizona",4.009,4.038,4.162,4.696,3.251,-0.03,-0.69,0.76
"Arkansas",3.448,3.457,3.542,3.966,2.811,-0.01,-0.52,0.64
"California",5.433,5.455,5.56,6.04,4.594,-0.02,-0.61,0.84
"Colorado",3.797,3.703,3.891,4.418,3.117,0.09,-0.62,0.68
"Connecticut",3.947,3.954,4.045,4.545,3.177,-0.01,-0.6,0.77
"Delaware",3.684,3.695,3.786,4.149,3.219,-0.01,-0.46,0.47
"Florida",3.774,3.778,3.684,4.1,2.944,0,-0.33,0.83
"Georgia",3.56,3.568,3.63,3.872,2.938,-0.01,-0.31,0.62
"Hawaii",5.471,5.499,5.542,5.646,4.473,-0.03,-0.17,1
"Idaho",4.097,4.113,4.218,4.634,3.424,-0.02,-0.54,0.67
"Illinois",4.115,4.128,4.186,4.797,3.47,-0.01,-0.68,0.64
"Indiana",3.183,3.216,3.324,3.722,3.228,-0.03,-0.54,-0.05
"Iowa",3.477,3.484,3.533,4.002,2.968,-0.01,-0.52,0.51
"Kansas",3.519,3.523,3.6,3.929,2.905,0,-0.41,0.61
"Kentucky",3.443,3.455,3.552,4.067,2.901,-0.01,-0.62,0.54
"Louisiana",3.455,3.464,3.51,3.884,2.793,-0.01,-0.43,0.66
"Maine",3.885,3.899,3.999,4.4,3.094,-0.01,-0.52,0.79
"Maryland",3.735,3.743,3.812,4.216,3.266,-0.01,-0.48,0.47
"Massachusetts",3.924,3.941,4.044,4.414,3.079,-0.02,-0.49,0.84
"Michigan",4.078,4.078,4.101,4.414,3.254,0,-0.34,0.82
"Minnesota",3.615,3.621,3.703,4.172,3.029,-0.01,-0.56,0.59
"Mississippi",3.453,3.46,3.529,3.886,2.715,-0.01,-0.43,0.74
"Missouri",3.498,3.513,3.601,4.033,2.839,-0.01,-0.54,0.66
"Montana",3.935,3.948,4.029,4.546,3.289,-0.01,-0.61,0.65
"Nebraska",3.606,3.611,3.671,4.133,2.946,-0.01,-0.53,0.66
"Nevada",4.624,4.66,4.749,5.172,3.796,-0.04,-0.55,0.83
"New Hampshire",3.88,3.898,3.992,4.386,3.039,-0.02,-0.51,0.84
"New Jersey",3.857,3.869,3.958,4.409,3.175,-0.01,-0.55,0.68
"New Mexico",3.807,3.835,3.884,4.164,2.948,-0.03,-0.36,0.86
"New York",4.109,4.117,4.217,4.545,3.21,-0.01,-0.44,0.9
"North Carolina",3.504,3.522,3.533,3.993,2.918,-0.02,-0.49,0.59
"North Dakota",3.66,3.662,3.751,4.039,2.967,0,-0.38,0.69
"Ohio",3.78,3.819,3.893,4.394,2.978,-0.04,-0.61,0.8
"Oklahoma",3.375,3.351,3.431,3.86,2.734,0.02,-0.48,0.64
"Oregon",4.684,4.708,4.829,5.235,4.052,-0.02,-0.55,0.63
"Pennsylvania",3.994,4.007,4.085,4.509,3.375,-0.01,-0.52,0.62
"Rhode Island",3.796,3.804,3.897,4.331,3.064,-0.01,-0.54,0.73
"South Carolina",3.468,3.479,3.514,3.949,2.861,-0.01,-0.48,0.61
"South Dakota",3.727,3.721,3.825,4.19,2.98,0.01,-0.46,0.75
"Tennessee",3.419,3.38,3.485,3.979,2.781,0.04,-0.56,0.64
"Texas",3.297,3.298,3.386,3.847,2.767,0,-0.55,0.53
"Utah",3.91,3.906,4.042,4.575,3.342,0,-0.66,0.57
"Vermont",4.014,4.019,4.124,4.487,3.15,0,-0.47,0.86
"Virginia",3.687,3.702,3.745,4.205,3.134,-0.02,-0.52,0.55
"Washington",5.159,5.189,5.322,5.714,4.434,-0.03,-0.56,0.72
"West Virginia",3.767,3.789,3.898,4.357,3.111,-0.02,-0.59,0.66
"Wisconsin",3.637,3.651,3.717,4.209,2.972,-0.01,-0.57,0.66
"Wyoming",3.941,3.972,4.088,4.454,3.165,-0.03,-0.51,0.78
"District of Columbia",4.138,4.165,4.201,4.601,3.342,-0.03,-0.46,0.8
